date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-15,2026-09-15T22:40:00Z,4ee5706290157d66372729e7e70830e8,Tampa Bay Rays,Athletics,h2h,,main,0.66747279,11,0.01913076,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-226.0,188.0,-216.0,MyBookie.ag,202.0,LowVig.ag,2026-09-15T06:40:12Z,2026-09-15T06:39:14Z,2026-09-15T06:38:24Z,2026-09-15T06:40:14Z,0.67675406,3,0.66699196,9,the-odds-api-paired-book-devig-v1,2026-09-15T06:40:22Z
2026-09-15,2026-09-15T22:40:00Z,4ee5706290157d66372729e7e70830e8,Tampa Bay Rays,Athletics,spreads,-1.5,main,0.48916576,11,0.01524309,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,BetMGM,-112.0,LowVig.ag,2026-09-15T06:39:41Z,2026-09-15T06:39:14Z,2026-09-15T06:38:24Z,2026-09-15T06:40:14Z,0.48870005,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-15T06:40:22Z
2026-09-15,2026-09-15T22:40:00Z,4ee5706290157d66372729e7e70830e8,Tampa Bay Rays,Athletics,totals,8.0,main,0.5,9,0.01190904,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-110.0,-110.0,-105.0,BetMGM,-107.0,LowVig.ag,2026-09-15T06:39:41Z,2026-09-15T06:39:14Z,2026-09-15T06:38:24Z,2026-09-15T06:40:14Z,0.5,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-15T06:40:22Z
2026-09-15,2026-09-15T22:40:00Z,2f2faff81101f84158c3cfbd630bcb30,Cleveland Guardians,Chicago White Sox,h2h,,main,0.53696115,11,0.01191581,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,109.0,-121.0,LowVig.ag,114.0,BetUS,2026-09-15T06:39:14Z,2026-09-15T06:39:42Z,2026-09-15T06:38:24Z,2026-09-15T06:40:14Z,0.53483477,3,0.5398773,9,the-odds-api-paired-book-devig-v1,2026-09-15T06:40:22Z
2026-09-15,2026-09-15T22:40:00Z,2f2faff81101f84158c3cfbd630bcb30,Cleveland Guardians,Chicago White Sox,spreads,-1.5,main,0.36913342,11,0.02429525,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,-190.0,168.0,FanDuel,-180.0,MyBookie.ag,2026-09-15T06:40:12Z,2026-09-15T06:40:12Z,2026-09-15T06:38:24Z,2026-09-15T06:40:14Z,0.36546944,3,0.37169956,9,the-odds-api-paired-book-devig-v1,2026-09-15T06:40:22Z
2026-09-15,2026-09-15T22:40:00Z,2f2faff81101f84158c3cfbd630bcb30,Cleveland Guardians,Chicago White Sox,totals,8.5,main,0.5,10,0.03011444,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-102.0,FanDuel,-105.0,Bovada,2026-09-15T06:40:12Z,2026-09-15T06:38:53Z,2026-09-15T06:38:24Z,2026-09-15T06:40:14Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-15T06:40:22Z
2026-09-15,2026-09-15T22:40:00Z,baa7f738229bf9855e24037a2a30a2cb,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,0.3264628,11,0.02110346,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",193.0,-230.0,206.0,LowVig.ag,-220.0,FanDuel,2026-09-15T06:39:14Z,2026-09-15T06:40:12Z,2026-09-15T06:38:24Z,2026-09-15T06:40:14Z,0.31921068,3,0.32956222,9,the-odds-api-paired-book-devig-v1,2026-09-15T06:40:22Z
2026-09-15,2026-09-15T22:40:00Z,baa7f738229bf9855e24037a2a30a2cb,Cincinnati Reds,Los Angeles Dodgers,spreads,1.5,main,0.44548475,9,0.00944979,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-137.0,120.0,LowVig.ag,-135.0,Caesars,2026-09-15T06:39:14Z,2026-09-15T06:38:53Z,2026-09-15T06:38:24Z,2026-09-15T06:40:14Z,0.44168956,3,0.44701799,7,the-odds-api-paired-book-devig-v1,2026-09-15T06:40:22Z
2026-09-15,2026-09-15T22:40:00Z,baa7f738229bf9855e24037a2a30a2cb,Cincinnati Reds,Los Angeles Dodgers,totals,8.5,main,0.49247247,11,0.03443939,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,-114.0,-104.0,LowVig.ag,100.0,FanDuel,2026-09-15T06:39:14Z,2026-09-15T06:40:12Z,2026-09-15T06:38:24Z,2026-09-15T06:40:14Z,0.49350396,3,0.49031842,9,the-odds-api-paired-book-devig-v1,2026-09-15T06:40:22Z
2026-09-15,2026-09-15T22:41:00Z,e5ea1bb04bd365a0c15838cfb75266f9,Pittsburgh Pirates,Milwaukee Brewers,h2h,,main,0.31152104,11,0.02342045,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",207.0,-250.0,223.0,LowVig.ag,-235.0,BetMGM,2026-09-15T06:39:14Z,2026-09-15T06:39:41Z,2026-09-15T06:35:56Z,2026-09-15T06:40:14Z,0.30237581,3,0.31460674,9,the-odds-api-paired-book-devig-v1,2026-09-15T06:40:22Z
