date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-12,2026-08-12T23:40:00Z,e7c0a434cffb5f56a2446383ebb2e3ad,Chicago White Sox,Cincinnati Reds,h2h,,main,0.57928581,11,0.00875151,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-146.0,132.0,-142.0,DraftKings,135.0,Caesars,2026-08-12T23:18:22Z,2026-08-12T23:19:05Z,2026-08-12T23:18:22Z,2026-08-12T23:19:47Z,0.57928581,3,0.57823269,9,the-odds-api-paired-book-devig-v1,2026-08-12T23:19:47Z
2026-08-12,2026-08-12T23:40:00Z,e7c0a434cffb5f56a2446383ebb2e3ad,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,0.40597472,11,0.01288963,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-162.0,141.0,LowVig.ag,-157.0,MyBookie.ag,2026-08-12T23:19:47Z,2026-08-12T23:19:45Z,2026-08-12T23:18:22Z,2026-08-12T23:19:47Z,0.40372671,3,0.40597472,9,the-odds-api-paired-book-devig-v1,2026-08-12T23:19:47Z
2026-08-12,2026-08-12T23:40:00Z,e7c0a434cffb5f56a2446383ebb2e3ad,Chicago White Sox,Cincinnati Reds,totals,8.5,main,0.52050967,6,0.01424844,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-120.0,100.0,-116.0,MyBookie.ag,102.0,DraftKings,2026-08-12T23:19:45Z,2026-08-12T23:18:22Z,2026-08-12T23:18:22Z,2026-08-12T23:19:46Z,0.52378862,1,0.52050967,6,the-odds-api-paired-book-devig-v1,2026-08-12T23:19:47Z
2026-08-13,2026-08-13T02:10:00Z,b0c3869f276e1d63fbbce0cfdcbf8f1c,Los Angeles Dodgers,Kansas City Royals,h2h,,main,0.66573215,11,0.0207841,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-215.0,193.0,-210.0,FanDuel,200.0,DraftKings,2026-08-12T23:19:46Z,2026-08-12T23:18:22Z,2026-08-12T23:18:22Z,2026-08-12T23:19:47Z,0.66664903,3,0.66364812,9,the-odds-api-paired-book-devig-v1,2026-08-12T23:19:47Z
2026-08-13,2026-08-13T02:10:00Z,b0c3869f276e1d63fbbce0cfdcbf8f1c,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,main,0.5,11,0.02790423,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,102.0,BetRivers,-109.0,LowVig.ag,2026-08-12T23:18:44Z,2026-08-12T23:19:47Z,2026-08-12T23:18:22Z,2026-08-12T23:19:47Z,0.49567025,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-12T23:19:47Z
2026-08-13,2026-08-13T02:10:00Z,b0c3869f276e1d63fbbce0cfdcbf8f1c,Los Angeles Dodgers,Kansas City Royals,totals,9.0,main,0.5,11,0.01073672,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-12T23:19:47Z,2026-08-12T23:19:47Z,2026-08-12T23:18:22Z,2026-08-12T23:19:47Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-12T23:19:47Z
2026-08-13,2026-08-13T02:11:00Z,746e8bca45aba61663687aab5e41ca8f,Los Angeles Angels,Texas Rangers,h2h,,main,0.43575789,11,0.02100759,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",124.0,-137.0,128.0,FanDuel,-134.0,Bovada,2026-08-12T23:19:46Z,2026-08-12T23:19:28Z,2026-08-12T23:18:22Z,2026-08-12T23:19:47Z,0.43575789,3,0.43575789,9,the-odds-api-paired-book-devig-v1,2026-08-12T23:19:47Z
2026-08-13,2026-08-13T02:11:00Z,746e8bca45aba61663687aab5e41ca8f,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0.55637708,11,0.02278367,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-137.0,115.0,-134.0,FanDuel,125.0,Bovada,2026-08-12T23:19:46Z,2026-08-12T23:19:28Z,2026-08-12T23:18:22Z,2026-08-12T23:19:47Z,0.5571469,3,0.55637708,9,the-odds-api-paired-book-devig-v1,2026-08-12T23:19:47Z
2026-08-13,2026-08-13T02:11:00Z,746e8bca45aba61663687aab5e41ca8f,Los Angeles Angels,Texas Rangers,totals,9.0,main,0.48916576,9,0.0142116,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,BetMGM,-113.0,LowVig.ag,2026-08-12T23:19:03Z,2026-08-12T23:19:47Z,2026-08-12T23:18:22Z,2026-08-12T23:19:47Z,0.48841032,2,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-12T23:19:47Z
2026-08-13,2026-08-13T17:11:00Z,32dd5e1c6b71a610636cc0fb2087b9a4,Detroit Tigers,Cleveland Guardians,h2h,,main,0.48263587,7,0.01831123,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",102.0,-118.0,106.0,FanDuel,-112.0,LowVig.ag,2026-08-12T23:19:46Z,2026-08-12T23:19:47Z,2026-08-12T23:18:22Z,2026-08-12T23:19:47Z,0.48375319,3,0.47698281,5,the-odds-api-paired-book-devig-v1,2026-08-12T23:19:47Z
