date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-01,2026-09-01T23:41:00Z,6bd83b91a8bb56ff6403609a135f92ba,Chicago Cubs,Milwaukee Brewers,h2h,,main,0.53246753,11,0.01930655,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-119.0,Caesars,113.0,LowVig.ag,2026-09-01T22:57:34Z,2026-09-01T23:01:54Z,2026-09-01T22:57:34Z,2026-09-01T23:01:54Z,0.54198473,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-09-01T23:01:59Z
2026-09-01,2026-09-01T23:41:00Z,6bd83b91a8bb56ff6403609a135f92ba,Chicago Cubs,Milwaukee Brewers,spreads,-1.5,main,0.37961567,10,0.02229914,"betmgm,betonlineag,betrivers,betus,bovada,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-182.0,162.0,Caesars,-177.0,LowVig.ag,2026-09-01T22:57:34Z,2026-09-01T23:01:54Z,2026-09-01T22:57:34Z,2026-09-01T23:01:54Z,0.37938969,3,0.37936565,8,the-odds-api-paired-book-devig-v1,2026-09-01T23:01:59Z
2026-09-01,2026-09-01T23:41:00Z,6bd83b91a8bb56ff6403609a135f92ba,Chicago Cubs,Milwaukee Brewers,totals,10.0,main,0.49322493,11,0.02166847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-113.0,-104.0,LowVig.ag,-105.0,Caesars,2026-09-01T23:01:54Z,2026-09-01T22:57:34Z,2026-09-01T22:57:34Z,2026-09-01T23:01:54Z,0.49322493,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-01T23:01:59Z
2026-09-01,2026-09-01T23:41:00Z,ba3a4cc7ae5fe8f253de4da50e16ef96,Minnesota Twins,Detroit Tigers,h2h,,main,0.50697156,11,0.01200349,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-105.0,-108.0,LowVig.ag,-102.0,LowVig.ag,2026-09-01T23:01:54Z,2026-09-01T23:01:54Z,2026-09-01T22:57:34Z,2026-09-01T23:01:54Z,0.50697156,3,0.50697156,9,the-odds-api-paired-book-devig-v1,2026-09-01T23:01:59Z
2026-09-01,2026-09-01T23:41:00Z,ba3a4cc7ae5fe8f253de4da50e16ef96,Minnesota Twins,Detroit Tigers,spreads,1.5,main,0.61549101,9,0.02212057,"betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,151.0,-171.0,LowVig.ag,160.0,BetRivers,2026-09-01T23:01:54Z,2026-09-01T23:01:34Z,2026-09-01T22:57:34Z,2026-09-01T23:01:54Z,0.61297325,3,0.62203024,7,the-odds-api-paired-book-devig-v1,2026-09-01T23:01:59Z
2026-09-01,2026-09-01T23:41:00Z,ba3a4cc7ae5fe8f253de4da50e16ef96,Minnesota Twins,Detroit Tigers,totals,8.5,main,0.5,11,0.03210894,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-104.0,LowVig.ag,-102.0,FanDuel,2026-09-01T23:01:54Z,2026-09-01T23:01:52Z,2026-09-01T22:57:34Z,2026-09-01T23:01:54Z,0.49350396,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-01T23:01:59Z
2026-09-01,2026-09-01T23:41:00Z,2c2bb6cbfb44dc9988fabb21c5bf5cff,Kansas City Royals,Miami Marlins,h2h,,main,0.51083424,11,0.01957483,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-103.0,-107.0,Caesars,102.0,FanDuel,2026-09-01T22:57:34Z,2026-09-01T23:01:52Z,2026-09-01T22:57:34Z,2026-09-01T23:01:54Z,0.50697156,3,0.51217245,9,the-odds-api-paired-book-devig-v1,2026-09-01T23:01:59Z
2026-09-01,2026-09-01T23:41:00Z,2c2bb6cbfb44dc9988fabb21c5bf5cff,Kansas City Royals,Miami Marlins,spreads,1.5,main,0.61944373,6,0.01886021,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-185.0,152.0,-178.0,MyBookie.ag,162.0,FanDuel,2026-09-01T23:01:35Z,2026-09-01T23:01:52Z,2026-09-01T23:01:10Z,2026-09-01T23:01:52Z,,0,0.61944373,6,the-odds-api-paired-book-devig-v1,2026-09-01T23:01:59Z
2026-09-01,2026-09-01T23:41:00Z,2c2bb6cbfb44dc9988fabb21c5bf5cff,Kansas City Royals,Miami Marlins,totals,9.5,main,0.52173913,9,0.01494114,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-119.0,100.0,-114.0,DraftKings,103.0,LowVig.ag,2026-09-01T23:01:32Z,2026-09-01T23:01:54Z,2026-09-01T22:57:34Z,2026-09-01T23:01:54Z,0.52263903,2,0.51736413,7,the-odds-api-paired-book-devig-v1,2026-09-01T23:01:59Z
2026-09-02,2026-09-02T00:06:00Z,c2d8843514360ba23db4493a00f3a91d,Texas Rangers,Athletics,h2h,,main,0.66364812,11,0.01770586,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-216.0,185.0,-210.0,FanDuel,196.0,Caesars,2026-09-01T23:01:52Z,2026-09-01T22:57:34Z,2026-09-01T22:57:34Z,2026-09-01T23:01:54Z,0.66555896,3,0.66207434,9,the-odds-api-paired-book-devig-v1,2026-09-01T23:01:59Z
