date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-22,2026-08-22T17:36:00Z,37d5ada29cdca43791f56ead0c6f958a,New York Yankees,Toronto Blue Jays,h2h,,main,0.51083424,11,0.0119713,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-103.0,-107.0,LowVig.ag,101.0,Caesars,2026-08-22T03:53:12Z,2026-08-22T03:52:35Z,2026-08-22T03:51:19Z,2026-08-22T03:53:12Z,0.50464662,3,0.51200349,9,the-odds-api-paired-book-devig-v1,2026-08-22T03:53:18Z
2026-08-22,2026-08-22T17:36:00Z,37d5ada29cdca43791f56ead0c6f958a,New York Yankees,Toronto Blue Jays,spreads,1.5,main,0.65161823,6,0.015394,"betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-215.0,175.0,-207.0,DraftKings,180.0,Bovada,2026-08-22T03:52:50Z,2026-08-22T03:52:55Z,2026-08-22T03:51:19Z,2026-08-22T03:53:11Z,,0,0.65161823,6,the-odds-api-paired-book-devig-v1,2026-08-22T03:53:18Z
2026-08-22,2026-08-22T17:36:00Z,37d5ada29cdca43791f56ead0c6f958a,New York Yankees,Toronto Blue Jays,totals,7.0,main,0.48916576,7,0.00652989,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-22T03:53:12Z,2026-08-22T03:53:12Z,2026-08-22T03:51:41Z,2026-08-22T03:53:12Z,0.48765488,3,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-08-22T03:53:18Z
2026-08-22,2026-08-22T18:11:00Z,44a6d81175e6cca1f6d5804b150427a1,Milwaukee Brewers,Atlanta Braves,h2h,,main,0.60071514,11,0.00942512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,140.0,-157.0,Caesars,147.0,Caesars,2026-08-22T03:52:35Z,2026-08-22T03:52:35Z,2026-08-22T03:51:19Z,2026-08-22T03:53:12Z,0.60122699,3,0.59971323,9,the-odds-api-paired-book-devig-v1,2026-08-22T03:53:18Z
2026-08-22,2026-08-22T18:11:00Z,44a6d81175e6cca1f6d5804b150427a1,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,0.41808371,10,0.02579198,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-155.0,135.0,Fanatics,-144.0,MyBookie.ag,2026-08-22T03:51:41Z,2026-08-22T03:51:19Z,2026-08-22T03:51:19Z,2026-08-22T03:53:12Z,0.41871258,3,0.41723109,8,the-odds-api-paired-book-devig-v1,2026-08-22T03:53:18Z
2026-08-22,2026-08-22T18:11:00Z,44a6d81175e6cca1f6d5804b150427a1,Milwaukee Brewers,Atlanta Braves,totals,8.0,main,0.48916576,11,0.00514228,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-22T03:53:12Z,2026-08-22T03:53:12Z,2026-08-22T03:51:19Z,2026-08-22T03:53:12Z,0.48870005,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-22T03:53:18Z
2026-08-22,2026-08-22T20:11:00Z,da4b9485dac20060b228d56c1eba64b2,Miami Marlins,Washington Nationals,h2h,,main,0.62147281,11,0.0117955,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-181.0,154.0,-175.0,BetOnline.ag,162.0,Caesars,2026-08-22T03:53:11Z,2026-08-22T03:52:35Z,2026-08-22T03:51:19Z,2026-08-22T03:53:12Z,0.62147281,3,0.61972041,9,the-odds-api-paired-book-devig-v1,2026-08-22T03:53:18Z
2026-08-22,2026-08-22T20:11:00Z,da4b9485dac20060b228d56c1eba64b2,Miami Marlins,Washington Nationals,spreads,-1.5,main,0.43721067,11,0.00917095,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-142.0,122.0,LowVig.ag,-138.0,LowVig.ag,2026-08-22T03:53:12Z,2026-08-22T03:53:12Z,2026-08-22T03:51:19Z,2026-08-22T03:53:12Z,0.43721067,3,0.43691677,9,the-odds-api-paired-book-devig-v1,2026-08-22T03:53:18Z
2026-08-22,2026-08-22T20:11:00Z,da4b9485dac20060b228d56c1eba64b2,Miami Marlins,Washington Nationals,totals,7.5,main,0.51083424,7,0.02278595,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-115.0,-105.0,-115.0,Fanatics,105.0,Bovada,2026-08-22T03:51:41Z,2026-08-22T03:52:55Z,2026-08-22T03:51:19Z,2026-08-22T03:52:55Z,0.51685393,1,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-22T03:53:18Z
2026-08-22,2026-08-22T22:06:00Z,981879bf214542d1037319de2491b463,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0.54988046,10,0.01199373,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,113.0,-130.0,Caesars,120.0,Caesars,2026-08-22T03:52:35Z,2026-08-22T03:52:35Z,2026-08-22T03:51:19Z,2026-08-22T03:53:12Z,0.55200623,2,0.54773639,8,the-odds-api-paired-book-devig-v1,2026-08-22T03:53:18Z
