date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.49767701,11,0.0134643,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-106.0,-102.0,FanDuel,-104.0,Caesars,2026-08-17T22:53:34Z,2026-08-17T22:52:48Z,2026-08-17T22:52:48Z,2026-08-17T22:53:56Z,0.49767701,3,0.49764318,9,the-odds-api-paired-book-devig-v1,2026-08-17T22:54:10Z
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,spreads,1.5,main,0.61406518,11,0.02328691,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,148.0,-166.0,FanDuel,154.0,LowVig.ag,2026-08-17T22:53:34Z,2026-08-17T22:53:56Z,2026-08-17T22:52:48Z,2026-08-17T22:53:56Z,0.61685824,3,0.61165049,9,the-odds-api-paired-book-devig-v1,2026-08-17T22:54:10Z
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,totals,8.5,main,0.5,11,0.03257337,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,Fanatics,100.0,Caesars,2026-08-17T22:53:54Z,2026-08-17T22:52:48Z,2026-08-17T22:52:48Z,2026-08-17T22:53:56Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-17T22:54:10Z
2026-08-17,2026-08-17T23:11:00Z,35b8e20be878e657d78dad6bea7642dc,Boston Red Sox,Arizona Diamondbacks,h2h,,main,0.55395933,11,0.0144687,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,118.0,-128.0,Caesars,121.0,DraftKings,2026-08-17T22:52:48Z,2026-08-17T22:53:54Z,2026-08-17T22:52:48Z,2026-08-17T22:53:56Z,0.55589587,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-08-17T22:54:10Z
2026-08-17,2026-08-17T23:11:00Z,35b8e20be878e657d78dad6bea7642dc,Boston Red Sox,Arizona Diamondbacks,spreads,-1.5,main,0.3894418,11,0.02587288,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",148.0,-174.0,155.0,BetRivers,-170.0,Caesars,2026-08-17T22:53:32Z,2026-08-17T22:52:48Z,2026-08-17T22:52:48Z,2026-08-17T22:53:56Z,0.38848921,3,0.39029115,9,the-odds-api-paired-book-devig-v1,2026-08-17T22:54:10Z
2026-08-17,2026-08-17T23:11:00Z,35b8e20be878e657d78dad6bea7642dc,Boston Red Sox,Arizona Diamondbacks,totals,9.0,main,0.48699272,11,0.01547849,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,-116.0,103.0,LowVig.ag,-115.0,FanDuel,2026-08-17T22:53:56Z,2026-08-17T22:53:34Z,2026-08-17T22:52:48Z,2026-08-17T22:53:56Z,0.47826087,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-17T22:54:10Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,h2h,,main,0.53176113,11,0.01492576,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,106.0,-116.0,FanDuel,112.0,DraftKings,2026-08-17T22:53:34Z,2026-08-17T22:53:54Z,2026-08-17T22:52:48Z,2026-08-17T22:53:56Z,0.52840393,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-17T22:54:10Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,spreads,-1.5,main,0.35995567,10,0.01058284,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",168.0,-200.0,171.0,LowVig.ag,-194.0,MyBookie.ag,2026-08-17T22:53:56Z,2026-08-17T22:53:55Z,2026-08-17T22:52:48Z,2026-08-17T22:53:56Z,0.35824883,3,0.36112896,8,the-odds-api-paired-book-devig-v1,2026-08-17T22:54:10Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,totals,7.5,main,0.51083424,9,0.01399776,"betmgm,betonlineag,betrivers,betus,bovada,fanatics,fanduel,lowvig,williamhill_us",-115.0,-105.0,-110.0,Caesars,-102.0,LowVig.ag,2026-08-17T22:52:48Z,2026-08-17T22:53:56Z,2026-08-17T22:52:48Z,2026-08-17T22:53:56Z,0.51146211,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-17T22:54:10Z
2026-08-17,2026-08-17T23:41:00Z,759827c86479e28994e9d71487062482,Kansas City Royals,Athletics,h2h,,main,0.62658898,11,0.01487697,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-182.0,160.0,-180.0,FanDuel,168.0,DraftKings,2026-08-17T22:53:34Z,2026-08-17T22:53:54Z,2026-08-17T22:52:48Z,2026-08-17T22:53:56Z,0.63015423,3,0.62658898,9,the-odds-api-paired-book-devig-v1,2026-08-17T22:54:10Z
