date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-22,2026-09-22T17:06:00Z,394e1e2b849c5b4eaf2b5984eaa74b79,New York Yankees,Tampa Bay Rays,h2h,,main,0.5333471,11,0.01586477,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,109.0,-120.0,BetOnline.ag,113.0,Caesars,2026-09-22T06:45:59Z,2026-09-22T06:36:58Z,2026-09-22T06:36:58Z,2026-09-22T06:46:39Z,0.53271028,3,0.5357627,9,the-odds-api-paired-book-devig-v1,2026-09-22T06:47:01Z
2026-09-22,2026-09-22T17:06:00Z,394e1e2b849c5b4eaf2b5984eaa74b79,New York Yankees,Tampa Bay Rays,spreads,-1.5,main,0.355394,11,0.02163944,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",170.0,-205.0,183.0,MyBookie.ag,-200.0,Bovada,2026-09-22T06:44:58Z,2026-09-22T06:45:44Z,2026-09-22T06:36:58Z,2026-09-22T06:46:39Z,0.3481607,3,0.35697566,9,the-odds-api-paired-book-devig-v1,2026-09-22T06:47:01Z
2026-09-22,2026-09-22T17:06:00Z,394e1e2b849c5b4eaf2b5984eaa74b79,New York Yankees,Tampa Bay Rays,totals,7.0,main,0.49600434,8,0.02317936,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag",-109.0,-112.0,-102.0,LowVig.ag,-105.0,BetMGM,2026-09-22T06:46:39Z,2026-09-22T06:46:37Z,2026-09-22T06:44:58Z,2026-09-22T06:46:39Z,0.48916576,3,0.49784275,6,the-odds-api-paired-book-devig-v1,2026-09-22T06:47:01Z
2026-09-22,2026-09-22T22:36:00Z,7fafa79a573ac098f38c8c6c4293b93e,Baltimore Orioles,Toronto Blue Jays,h2h,,main,0.52392236,11,0.01126773,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,102.0,-115.0,LowVig.ag,107.0,BetUS,2026-09-22T06:46:39Z,2026-09-22T06:46:38Z,2026-09-22T06:36:58Z,2026-09-22T06:46:39Z,0.52179715,3,0.52422145,9,the-odds-api-paired-book-devig-v1,2026-09-22T06:47:01Z
2026-09-22,2026-09-22T22:36:00Z,7fafa79a573ac098f38c8c6c4293b93e,Baltimore Orioles,Toronto Blue Jays,spreads,-1.5,main,0.35175879,9,0.01328508,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",173.0,-205.0,179.0,LowVig.ag,-200.0,BetMGM,2026-09-22T06:46:39Z,2026-09-22T06:46:37Z,2026-09-22T06:36:58Z,2026-09-22T06:46:39Z,0.3481607,3,0.35274388,7,the-odds-api-paired-book-devig-v1,2026-09-22T06:47:01Z
2026-09-22,2026-09-22T22:36:00Z,7fafa79a573ac098f38c8c6c4293b93e,Baltimore Orioles,Toronto Blue Jays,totals,7.5,main,0.51083424,11,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-107.0,LowVig.ag,100.0,Bovada,2026-09-22T06:46:39Z,2026-09-22T06:45:44Z,2026-09-22T06:36:58Z,2026-09-22T06:46:39Z,0.5,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-22T06:47:01Z
2026-09-22,2026-09-22T22:41:00Z,e1693becb4cbacb4b30e46c1c960d9a5,Detroit Tigers,Washington Nationals,h2h,,main,0.58609272,11,0.01576666,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,134.0,-150.0,LowVig.ag,138.0,BetRivers,2026-09-22T06:46:39Z,2026-09-22T06:46:17Z,2026-09-22T06:36:58Z,2026-09-22T06:46:39Z,0.58609272,3,0.58420967,9,the-odds-api-paired-book-devig-v1,2026-09-22T06:47:01Z
2026-09-22,2026-09-22T22:41:00Z,e1693becb4cbacb4b30e46c1c960d9a5,Detroit Tigers,Washington Nationals,spreads,-1.5,main,0.40658821,10,0.02248581,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",136.0,-162.0,146.0,FanDuel,-154.0,LowVig.ag,2026-09-22T06:46:37Z,2026-09-22T06:46:39Z,2026-09-22T06:36:58Z,2026-09-22T06:46:39Z,0.411376,3,0.40597472,8,the-odds-api-paired-book-devig-v1,2026-09-22T06:47:01Z
2026-09-22,2026-09-22T22:41:00Z,e1693becb4cbacb4b30e46c1c960d9a5,Detroit Tigers,Washington Nationals,totals,8.5,main,0.47639485,7,0.02556432,"betonlineag,betrivers,betus,fanatics,fanduel,lowvig,williamhill_us",100.0,-122.0,107.0,LowVig.ag,-114.0,BetRivers,2026-09-22T06:46:39Z,2026-09-22T06:46:17Z,2026-09-22T06:36:58Z,2026-09-22T06:46:39Z,0.46722031,2,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-09-22T06:47:01Z
2026-09-22,2026-09-22T22:41:00Z,2ec6c946384087513c61f58aad6e082f,Philadelphia Phillies,Milwaukee Brewers,h2h,,main,0.55298201,11,0.02146019,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-137.0,116.0,-128.0,BetOnline.ag,120.0,FanDuel,2026-09-22T06:45:59Z,2026-09-22T06:46:37Z,2026-09-22T06:36:58Z,2026-09-22T06:46:39Z,0.54804948,3,0.55489059,9,the-odds-api-paired-book-devig-v1,2026-09-22T06:47:01Z
