date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-18,2026-09-18T22:41:00Z,a09736b1c232b3bc0b3e9938db6f2337,Cincinnati Reds,Chicago Cubs,h2h,,main,0.43509672,10,0.01716828,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",120.0,-138.0,125.0,LowVig.ag,-134.0,FanDuel,2026-09-18T18:22:43Z,2026-09-18T18:22:42Z,2026-09-18T18:20:30Z,2026-09-18T18:22:43Z,0.43391067,3,0.43621929,8,the-odds-api-paired-book-devig-v1,2026-09-18T18:22:55Z
2026-09-18,2026-09-18T22:41:00Z,a09736b1c232b3bc0b3e9938db6f2337,Cincinnati Reds,Chicago Cubs,spreads,1.5,main,0.55600763,10,0.01098612,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-137.0,116.0,-133.0,LowVig.ag,120.0,Bovada,2026-09-18T18:22:43Z,2026-09-18T18:21:31Z,2026-09-18T18:20:30Z,2026-09-18T18:22:43Z,0.55444219,3,0.55637708,8,the-odds-api-paired-book-devig-v1,2026-09-18T18:22:55Z
2026-09-18,2026-09-18T22:41:00Z,a09736b1c232b3bc0b3e9938db6f2337,Cincinnati Reds,Chicago Cubs,totals,8.5,main,0.50871064,10,0.01772054,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-112.0,-105.0,-108.0,BetRivers,-102.0,LowVig.ag,2026-09-18T18:22:41Z,2026-09-18T18:22:43Z,2026-09-18T18:20:30Z,2026-09-18T18:22:43Z,0.51083424,3,0.50601873,8,the-odds-api-paired-book-devig-v1,2026-09-18T18:22:55Z
2026-09-18,2026-09-18T22:41:00Z,ba420794fe974233579a5168b03e3743,Pittsburgh Pirates,Kansas City Royals,h2h,,main,0.62982837,10,0.01123899,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-190.0,160.0,-182.0,BetOnline.ag,164.0,BetOnline.ag,2026-09-18T18:22:42Z,2026-09-18T18:22:42Z,2026-09-18T18:20:30Z,2026-09-18T18:22:43Z,0.63015423,3,0.62807185,8,the-odds-api-paired-book-devig-v1,2026-09-18T18:22:55Z
2026-09-18,2026-09-18T22:41:00Z,ba420794fe974233579a5168b03e3743,Pittsburgh Pirates,Kansas City Royals,spreads,-1.5,main,0.45018264,10,0.01718746,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",115.0,-135.0,118.0,Caesars,-130.0,LowVig.ag,2026-09-18T18:22:28Z,2026-09-18T18:22:43Z,2026-09-18T18:20:30Z,2026-09-18T18:22:43Z,0.45142296,3,0.44817416,8,the-odds-api-paired-book-devig-v1,2026-09-18T18:22:55Z
2026-09-18,2026-09-18T22:41:00Z,ba420794fe974233579a5168b03e3743,Pittsburgh Pirates,Kansas City Royals,totals,8.5,main,0.5,10,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-107.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,2026-09-18T18:21:31Z,2026-09-18T18:22:43Z,2026-09-18T18:20:30Z,2026-09-18T18:22:43Z,0.5,3,0.49727479,8,the-odds-api-paired-book-devig-v1,2026-09-18T18:22:55Z
2026-09-18,2026-09-18T23:06:00Z,042985f4157bf2837a03506fd2fedeb7,Baltimore Orioles,Milwaukee Brewers,h2h,,main,0.42399106,10,0.01737579,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",125.0,-148.0,131.0,BetUS,-142.0,FanDuel,2026-09-18T18:22:16Z,2026-09-18T18:22:42Z,2026-09-18T18:20:30Z,2026-09-18T18:22:43Z,0.42245021,3,0.42619109,8,the-odds-api-paired-book-devig-v1,2026-09-18T18:22:55Z
2026-09-18,2026-09-18T23:06:00Z,042985f4157bf2837a03506fd2fedeb7,Baltimore Orioles,Milwaukee Brewers,spreads,1.5,main,0.54676953,10,0.01725016,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-135.0,112.0,-128.0,LowVig.ag,117.0,Caesars,2026-09-18T18:22:43Z,2026-09-18T18:22:28Z,2026-09-18T18:20:30Z,2026-09-18T18:22:43Z,0.54458293,3,0.54794347,8,the-odds-api-paired-book-devig-v1,2026-09-18T18:22:55Z
2026-09-18,2026-09-18T23:06:00Z,042985f4157bf2837a03506fd2fedeb7,Baltimore Orioles,Milwaukee Brewers,totals,8.5,main,0.48916576,9,0.00801537,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-112.0,FanDuel,2026-09-18T18:22:43Z,2026-09-18T18:22:42Z,2026-09-18T18:20:30Z,2026-09-18T18:22:43Z,0.48916576,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-09-18T18:22:55Z
2026-09-18,2026-09-18T23:11:00Z,faeba6575c679e03be0a8b007d243848,Cleveland Guardians,Athletics,h2h,,main,0.66773217,10,0.0247308,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-225.0,190.0,-216.0,BetOnline.ag,205.0,BetRivers,2026-09-18T18:22:42Z,2026-09-18T18:22:41Z,2026-09-18T18:20:30Z,2026-09-18T18:22:43Z,0.66773217,3,0.66686743,8,the-odds-api-paired-book-devig-v1,2026-09-18T18:22:55Z
