date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,h2h,,main,0.54676953,11,0.01410031,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,114.0,-122.0,Caesars,117.0,BetUS,2026-08-11T19:14:22Z,2026-08-11T19:15:35Z,2026-08-11T19:14:22Z,2026-08-11T19:16:11Z,0.54804948,3,0.54341623,9,the-odds-api-paired-book-devig-v1,2026-08-11T19:16:16Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,spreads,-1.5,main,0.36913342,11,0.01622914,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,-190.0,166.0,LowVig.ag,-184.0,MyBookie.ag,2026-08-11T19:16:11Z,2026-08-11T19:14:35Z,2026-08-11T19:14:22Z,2026-08-11T19:16:11Z,0.36546944,3,0.37169956,9,the-odds-api-paired-book-devig-v1,2026-08-11T19:16:16Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0.50537542,11,0.01432719,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-109.0,-110.0,LowVig.ag,-104.0,LowVig.ag,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,2026-08-11T19:14:22Z,2026-08-11T19:16:11Z,0.50649604,3,0.5010898,9,the-odds-api-paired-book-devig-v1,2026-08-11T19:16:16Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,h2h,,main,0.48375319,11,0.01680747,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,-115.0,108.0,DraftKings,-110.0,FanDuel,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,2026-08-11T19:14:22Z,2026-08-11T19:16:11Z,0.48375319,3,0.48375319,9,the-odds-api-paired-book-devig-v1,2026-08-11T19:16:16Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,spreads,1.5,main,0.61151079,11,0.02789524,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-172.0,148.0,-169.0,DraftKings,158.0,FanDuel,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,2026-08-11T19:14:22Z,2026-08-11T19:16:11Z,0.61151079,3,0.61165049,9,the-odds-api-paired-book-devig-v1,2026-08-11T19:16:16Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,totals,7.0,main,0.48916576,11,0.02496383,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,101.0,LowVig.ag,-109.0,MyBookie.ag,2026-08-11T19:16:11Z,2026-08-11T19:14:35Z,2026-08-11T19:14:22Z,2026-08-11T19:16:11Z,0.48263587,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-11T19:16:16Z
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,h2h,,main,0.3812709,11,0.01389507,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",154.0,-178.0,162.0,FanDuel,-165.0,DraftKings,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,2026-08-11T19:14:22Z,2026-08-11T19:16:11Z,0.37574607,3,0.38263229,9,the-odds-api-paired-book-devig-v1,2026-08-11T19:16:16Z
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,spreads,1.5,main,0.48916576,11,0.02128753,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-114.0,100.0,LowVig.ag,-107.0,DraftKings,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,2026-08-11T19:14:22Z,2026-08-11T19:16:11Z,0.48481628,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-11T19:16:16Z
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,totals,9.0,main,0.48916576,11,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Caesars,-110.0,FanDuel,2026-08-11T19:14:22Z,2026-08-11T19:16:11Z,2026-08-11T19:14:22Z,2026-08-11T19:16:11Z,0.49133599,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-11T19:16:16Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,h2h,,main,0.54919329,11,0.01586963,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-131.0,115.0,-124.0,FanDuel,122.0,Caesars,2026-08-11T19:16:11Z,2026-08-11T19:14:22Z,2026-08-11T19:14:22Z,2026-08-11T19:16:11Z,0.55589587,3,0.54636606,9,the-odds-api-paired-book-devig-v1,2026-08-11T19:16:16Z
