date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-19,2026-09-19T00:16:00Z,f383973af69817d515b481a52d17ff6d,St. Louis Cardinals,Washington Nationals,h2h,,main,0.4896745,10,0.01402092,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-112.0,102.0,BetOnline.ag,-109.0,Caesars,2026-09-19T00:14:12Z,2026-09-19T00:14:16Z,2026-09-19T00:14:11Z,2026-09-19T00:14:39Z,0.48375319,3,0.49236641,8,the-odds-api-paired-book-devig-v1,2026-09-19T00:14:39Z
2026-09-19,2026-09-19T00:16:00Z,f383973af69817d515b481a52d17ff6d,St. Louis Cardinals,Washington Nationals,spreads,1.5,main,0.61422089,10,0.02183993,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-180.0,150.0,-170.0,BetUS,160.0,Caesars,2026-09-19T00:14:36Z,2026-09-19T00:14:16Z,2026-09-19T00:14:11Z,2026-09-19T00:14:39Z,0.61249951,2,0.61709881,8,the-odds-api-paired-book-devig-v1,2026-09-19T00:14:39Z
2026-09-19,2026-09-19T00:16:00Z,f383973af69817d515b481a52d17ff6d,St. Louis Cardinals,Washington Nationals,totals,7.5,main,0.50974912,8,0.01098611,"betmgm,betonlineag,betus,bovada,fanatics,fanduel,lowvig,williamhill_us",-114.0,-105.0,-109.0,LowVig.ag,-104.0,Caesars,2026-09-19T00:14:37Z,2026-09-19T00:14:16Z,2026-09-19T00:14:12Z,2026-09-19T00:14:39Z,0.50451569,3,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-09-19T00:14:39Z
2026-09-19,2026-09-19T01:39:00Z,18d975d07e13a3b661fde1c6b246c75e,Los Angeles Angels,Minnesota Twins,h2h,,main,0.49025088,10,0.02083032,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-103.0,-114.0,102.0,BetRivers,-107.0,BetOnline.ag,2026-09-19T00:14:11Z,2026-09-19T00:14:12Z,2026-09-19T00:14:11Z,2026-09-19T00:14:39Z,0.49535338,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-09-19T00:14:39Z
2026-09-19,2026-09-19T01:39:00Z,18d975d07e13a3b661fde1c6b246c75e,Los Angeles Angels,Minnesota Twins,spreads,1.5,main,0.60941858,10,0.01211123,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-172.0,145.0,-170.0,Caesars,152.0,LowVig.ag,2026-09-19T00:14:16Z,2026-09-19T00:14:37Z,2026-09-19T00:14:11Z,2026-09-19T00:14:39Z,0.61348264,3,0.60874917,8,the-odds-api-paired-book-devig-v1,2026-09-19T00:14:39Z
2026-09-19,2026-09-19T01:39:00Z,18d975d07e13a3b661fde1c6b246c75e,Los Angeles Angels,Minnesota Twins,totals,8.0,main,0.5,9,0.01560086,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-110.0,-110.0,-105.0,LowVig.ag,-105.0,Bovada,2026-09-19T00:14:37Z,2026-09-19T00:14:17Z,2026-09-19T00:14:11Z,2026-09-19T00:14:39Z,0.49567025,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-19T00:14:39Z
2026-09-19,2026-09-19T01:41:00Z,bcdc1aac5215baec8c6c6fd8a7a22f9d,Arizona Diamondbacks,New York Yankees,h2h,,main,0.51006633,10,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-112.0,-102.0,-109.0,LowVig.ag,102.0,BetUS,2026-09-19T00:14:37Z,2026-09-19T00:14:36Z,2026-09-19T00:14:11Z,2026-09-19T00:14:39Z,0.50929843,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-09-19T00:14:39Z
2026-09-19,2026-09-19T01:41:00Z,bcdc1aac5215baec8c6c6fd8a7a22f9d,Arizona Diamondbacks,New York Yankees,spreads,1.5,main,0.62198313,9,0.01321863,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-186.0,155.0,-175.0,BetUS,158.0,FanDuel,2026-09-19T00:14:36Z,2026-09-19T00:14:37Z,2026-09-19T00:14:11Z,2026-09-19T00:14:39Z,0.62061031,3,0.62556488,7,the-odds-api-paired-book-devig-v1,2026-09-19T00:14:39Z
2026-09-19,2026-09-19T01:41:00Z,bcdc1aac5215baec8c6c6fd8a7a22f9d,Arizona Diamondbacks,New York Yankees,totals,7.5,main,0.51083424,10,0.00801537,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-105.0,-112.0,FanDuel,-102.0,LowVig.ag,2026-09-19T00:14:37Z,2026-09-19T00:14:37Z,2026-09-19T00:14:11Z,2026-09-19T00:14:39Z,0.51146211,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-09-19T00:14:39Z
2026-09-19,2026-09-19T01:41:00Z,bc6cda1a14a8d0e13bd5ff88dc04726a,San Diego Padres,Miami Marlins,h2h,,main,0.64557349,10,0.01385958,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-200.0,170.0,-195.0,BetUS,178.0,LowVig.ag,2026-09-19T00:14:36Z,2026-09-19T00:14:37Z,2026-09-19T00:14:11Z,2026-09-19T00:14:39Z,0.64876715,3,0.64448657,8,the-odds-api-paired-book-devig-v1,2026-09-19T00:14:39Z
2026-09-19,2026-09-19T01:41:00Z,bc6cda1a14a8d0e13bd5ff88dc04726a,San Diego Padres,Miami Marlins,spreads,-1.5,main,0.45955632,10,0.02379819,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",110.0,-128.0,115.0,BetUS,-125.0,FanDuel,2026-09-19T00:14:36Z,2026-09-19T00:14:37Z,2026-09-19T00:14:11Z,2026-09-19T00:14:39Z,0.45948034,3,0.45886196,8,the-odds-api-paired-book-devig-v1,2026-09-19T00:14:39Z
2026-09-19,2026-09-19T01:41:00Z,bc6cda1a14a8d0e13bd5ff88dc04726a,San Diego Padres,Miami Marlins,totals,7.5,main,0.5,10,0.01807741,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-110.0,-103.0,BetRivers,-107.0,LowVig.ag,2026-09-19T00:14:11Z,2026-09-19T00:14:37Z,2026-09-19T00:14:11Z,2026-09-19T00:14:39Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-19T00:14:39Z
