date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-11,2026-09-11T22:41:00Z,ef265df05ca10a02712319b8f7e74641,Detroit Tigers,Colorado Rockies,h2h,,main,0.62744489,11,0.01186208,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-185.0,157.0,-180.0,Fanatics,162.0,BetOnline.ag,2026-09-11T03:18:00Z,2026-09-11T03:17:16Z,2026-09-11T03:15:57Z,2026-09-11T03:18:00Z,0.62746142,3,0.62556488,9,the-odds-api-paired-book-devig-v1,2026-09-11T03:18:10Z
2026-09-11,2026-09-11T22:41:00Z,ef265df05ca10a02712319b8f7e74641,Detroit Tigers,Colorado Rockies,spreads,-1.5,main,0.43758344,10,0.02041974,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-140.0,126.0,FanDuel,-137.0,MyBookie.ag,2026-09-11T03:18:00Z,2026-09-11T03:16:09Z,2026-09-11T03:15:57Z,2026-09-11T03:18:00Z,0.4379562,3,0.43743649,8,the-odds-api-paired-book-devig-v1,2026-09-11T03:18:10Z
2026-09-11,2026-09-11T22:41:00Z,ef265df05ca10a02712319b8f7e74641,Detroit Tigers,Colorado Rockies,totals,8.0,main,0.5,10,0.01083424,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-09-11T03:17:17Z,2026-09-11T03:18:00Z,2026-09-11T03:15:57Z,2026-09-11T03:18:00Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-11T03:18:10Z
2026-09-11,2026-09-11T22:46:00Z,4e9f6bd2e2e14a12f13b59aec5f1cc9b,Washington Nationals,Los Angeles Angels,h2h,,main,0.57754979,11,0.0112388,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,130.0,-145.0,BetOnline.ag,132.0,FanDuel,2026-09-11T03:17:16Z,2026-09-11T03:18:00Z,2026-09-11T03:15:57Z,2026-09-11T03:18:00Z,0.57754979,3,0.58086785,9,the-odds-api-paired-book-devig-v1,2026-09-11T03:18:10Z
2026-09-11,2026-09-11T22:46:00Z,4e9f6bd2e2e14a12f13b59aec5f1cc9b,Washington Nationals,Los Angeles Angels,spreads,-1.5,main,0.40254901,10,0.01830897,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-165.0,145.0,Bovada,-157.0,MyBookie.ag,2026-09-11T03:16:58Z,2026-09-11T03:16:09Z,2026-09-11T03:15:57Z,2026-09-11T03:18:00Z,0.40272615,3,0.4016398,8,the-odds-api-paired-book-devig-v1,2026-09-11T03:18:10Z
2026-09-11,2026-09-11T22:46:00Z,4e9f6bd2e2e14a12f13b59aec5f1cc9b,Washington Nationals,Los Angeles Angels,totals,8.0,main,0.51158968,8,0.01198871,"betmgm,betonlineag,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-104.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-11T03:17:17Z,2026-09-11T03:17:17Z,2026-09-11T03:15:57Z,2026-09-11T03:18:00Z,0.51158968,2,0.51290471,6,the-odds-api-paired-book-devig-v1,2026-09-11T03:18:10Z
2026-09-11,2026-09-11T23:06:00Z,ab86ebba3f52707e5e73c1f5b033e519,New York Yankees,New York Mets,h2h,,main,0.55717635,11,0.0053486,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-139.0,118.0,-132.0,LowVig.ag,120.0,LowVig.ag,2026-09-11T03:17:17Z,2026-09-11T03:17:17Z,2026-09-11T03:15:57Z,2026-09-11T03:18:00Z,0.55589587,3,0.55831044,9,the-odds-api-paired-book-devig-v1,2026-09-11T03:18:10Z
2026-09-11,2026-09-11T23:06:00Z,ab86ebba3f52707e5e73c1f5b033e519,New York Yankees,New York Mets,spreads,-1.5,main,0.37443512,11,0.01303443,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-185.0,162.0,LowVig.ag,-180.0,Bovada,2026-09-11T03:17:17Z,2026-09-11T03:16:58Z,2026-09-11T03:15:57Z,2026-09-11T03:18:00Z,0.37116624,3,0.3775095,9,the-odds-api-paired-book-devig-v1,2026-09-11T03:18:10Z
2026-09-11,2026-09-11T23:06:00Z,ab86ebba3f52707e5e73c1f5b033e519,New York Yankees,New York Mets,totals,8.0,main,0.47826087,7,0.03220294,"betmgm,betonlineag,betrivers,betus,fanduel,lowvig,williamhill_us",100.0,-118.0,103.0,LowVig.ag,-106.0,FanDuel,2026-09-11T03:17:17Z,2026-09-11T03:18:00Z,2026-09-11T03:15:57Z,2026-09-11T03:18:00Z,0.47736097,2,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-09-11T03:18:10Z
2026-09-11,2026-09-11T23:08:00Z,b084312c8b37425295cd59e2bb125e76,Toronto Blue Jays,Baltimore Orioles,h2h,,main,0.53271028,11,0.00538441,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,106.0,-120.0,LowVig.ag,109.0,LowVig.ag,2026-09-11T03:17:17Z,2026-09-11T03:17:17Z,2026-09-11T03:15:57Z,2026-09-11T03:18:00Z,0.53271028,3,0.53271028,9,the-odds-api-paired-book-devig-v1,2026-09-11T03:18:10Z
2026-09-11,2026-09-11T23:08:00Z,b084312c8b37425295cd59e2bb125e76,Toronto Blue Jays,Baltimore Orioles,spreads,-1.5,main,0.36634664,9,0.01123899,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",163.0,-190.0,166.0,LowVig.ag,-187.0,MyBookie.ag,2026-09-11T03:17:17Z,2026-09-11T03:16:09Z,2026-09-11T03:15:57Z,2026-09-11T03:18:00Z,0.36459643,3,0.37169956,7,the-odds-api-paired-book-devig-v1,2026-09-11T03:18:10Z
2026-09-11,2026-09-11T23:08:00Z,b084312c8b37425295cd59e2bb125e76,Toronto Blue Jays,Baltimore Orioles,totals,8.5,main,0.50649604,11,0.02732031,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-107.0,-104.0,FanDuel,-102.0,LowVig.ag,2026-09-11T03:18:00Z,2026-09-11T03:17:17Z,2026-09-11T03:15:57Z,2026-09-11T03:18:00Z,0.51083424,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-11T03:18:10Z
2026-09-11,2026-09-11T23:11:00Z,91145bbf22effd4629f774cd19f241a0,Boston Red Sox,Kansas City Royals,h2h,,main,0.64302434,11,0.02215094,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-198.0,170.0,-190.0,BetMGM,175.0,BetOnline.ag,2026-09-11T03:17:15Z,2026-09-11T03:17:16Z,2026-09-11T03:15:57Z,2026-09-11T03:18:00Z,0.64511278,3,0.64090079,9,the-odds-api-paired-book-devig-v1,2026-09-11T03:18:10Z
2026-09-11,2026-09-11T23:11:00Z,91145bbf22effd4629f774cd19f241a0,Boston Red Sox,Kansas City Royals,spreads,-1.5,main,0.45725646,11,0.01586477,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-130.0,113.0,LowVig.ag,-125.0,Fanatics,2026-09-11T03:17:17Z,2026-09-11T03:18:00Z,2026-09-11T03:15:57Z,2026-09-11T03:18:00Z,0.45725646,3,0.45761604,9,the-odds-api-paired-book-devig-v1,2026-09-11T03:18:10Z
2026-09-11,2026-09-11T23:11:00Z,91145bbf22effd4629f774cd19f241a0,Boston Red Sox,Kansas City Royals,totals,8.5,main,0.5,11,0.03040314,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,100.0,Bovada,-105.0,LowVig.ag,2026-09-11T03:16:58Z,2026-09-11T03:17:17Z,2026-09-11T03:15:57Z,2026-09-11T03:18:00Z,0.50432975,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-11T03:18:10Z
2026-09-11,2026-09-11T23:11:00Z,3c3f42ca13e41dbc966dfb7f8361a615,Tampa Bay Rays,Houston Astros,h2h,,main,0.60678511,11,0.01695919,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,144.0,-165.0,LowVig.ag,150.0,BetMGM,2026-09-11T03:17:17Z,2026-09-11T03:17:15Z,2026-09-11T03:15:57Z,2026-09-11T03:18:00Z,0.60790116,3,0.60678511,9,the-odds-api-paired-book-devig-v1,2026-09-11T03:18:10Z
