date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.60122699,11,0.01036907,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,142.0,-158.0,DraftKings,150.0,Caesars,2026-08-17T21:34:10Z,2026-08-17T21:32:13Z,2026-08-17T21:32:13Z,2026-08-17T21:34:52Z,0.60122699,3,0.60176991,9,the-odds-api-paired-book-devig-v1,2026-08-17T21:35:05Z
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.40868534,11,0.02010687,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,140.0,BetUS,-156.0,MyBookie.ag,2026-08-17T21:34:32Z,2026-08-17T21:34:31Z,2026-08-17T21:32:13Z,2026-08-17T21:34:52Z,0.40649764,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-17T21:35:05Z
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0.51736413,11,0.01277091,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-113.0,LowVig.ag,100.0,BetUS,2026-08-17T21:34:32Z,2026-08-17T21:34:32Z,2026-08-17T21:32:13Z,2026-08-17T21:34:52Z,0.51234512,3,0.51928021,9,the-odds-api-paired-book-devig-v1,2026-08-17T21:35:05Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,h2h,,main,0.69045755,11,0.01383399,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-248.0,213.0,-230.0,DraftKings,220.0,BetOnline.ag,2026-08-17T21:34:10Z,2026-08-17T21:34:11Z,2026-08-17T21:32:13Z,2026-08-17T21:34:52Z,0.69491823,3,0.68844455,9,the-odds-api-paired-book-devig-v1,2026-08-17T21:35:05Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0.52823203,11,0.03138188,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,103.0,-113.0,BetRivers,106.0,LowVig.ag,2026-08-17T21:34:11Z,2026-08-17T21:34:32Z,2026-08-17T21:32:13Z,2026-08-17T21:34:52Z,0.52823203,3,0.5232705,9,the-odds-api-paired-book-devig-v1,2026-08-17T21:35:05Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,totals,8.5,main,0.48916576,11,0.01518372,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,Bovada,2026-08-17T21:34:32Z,2026-08-17T21:34:52Z,2026-08-17T21:32:13Z,2026-08-17T21:34:52Z,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-17T21:35:05Z
2026-08-17,2026-08-17T22:41:00Z,917d1a9786952f563f30186ce8a09731,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.47159607,11,0.01501817,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,-120.0,110.0,Caesars,-116.0,FanDuel,2026-08-17T21:32:13Z,2026-08-17T21:34:31Z,2026-08-17T21:32:13Z,2026-08-17T21:34:52Z,0.47159607,3,0.47235829,9,the-odds-api-paired-book-devig-v1,2026-08-17T21:35:05Z
2026-08-17,2026-08-17T22:41:00Z,917d1a9786952f563f30186ce8a09731,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0.58404698,11,0.0136749,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,131.0,-150.0,LowVig.ag,135.0,BetUS,2026-08-17T21:34:32Z,2026-08-17T21:34:32Z,2026-08-17T21:32:13Z,2026-08-17T21:34:52Z,0.5819398,3,0.58420967,9,the-odds-api-paired-book-devig-v1,2026-08-17T21:35:05Z
2026-08-17,2026-08-17T22:41:00Z,917d1a9786952f563f30186ce8a09731,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,0.5,11,0.02553484,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-102.0,LowVig.ag,-103.0,BetRivers,2026-08-17T21:34:32Z,2026-08-17T21:34:11Z,2026-08-17T21:32:13Z,2026-08-17T21:34:52Z,0.48916576,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-17T21:35:05Z
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.5,11,0.01024137,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,-105.0,-103.0,DraftKings,-102.0,FanDuel,2026-08-17T21:34:10Z,2026-08-17T21:34:31Z,2026-08-17T21:32:13Z,2026-08-17T21:34:52Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-17T21:35:05Z
