date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,h2h,,main,0.57225679,11,0.01209693,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-142.0,125.0,-140.0,Caesars,130.0,Caesars,2026-08-21T01:51:56Z,2026-08-21T01:51:56Z,2026-08-21T01:50:42Z,2026-08-21T01:52:38Z,0.57332769,2,0.57162764,9,the-odds-api-paired-book-devig-v1,2026-08-21T01:52:49Z
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,0.36503293,10,0.01433372,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,-195.0,166.0,LowVig.ag,-187.0,MyBookie.ag,2026-08-21T01:52:38Z,2026-08-21T01:50:42Z,2026-08-21T01:50:42Z,2026-08-21T01:52:38Z,0.36503293,2,0.36481684,8,the-odds-api-paired-book-devig-v1,2026-08-21T01:52:49Z
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,totals,6.5,main,0.48044837,10,0.01270469,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,-118.0,103.0,LowVig.ag,-115.0,FanDuel,2026-08-21T01:52:38Z,2026-08-21T01:52:38Z,2026-08-21T01:51:51Z,2026-08-21T01:52:38Z,0.47736097,2,0.4848143,8,the-odds-api-paired-book-devig-v1,2026-08-21T01:52:49Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,h2h,,main,0.67451499,4,0.01192439,"betrivers,bovada,fanatics,fanduel",-235.0,195.0,-225.0,Fanatics,195.0,Bovada,2026-08-21T01:52:14Z,2026-08-21T01:51:54Z,2026-08-21T01:51:54Z,2026-08-21T01:52:38Z,,0,0.67451499,4,the-odds-api-paired-book-devig-v1,2026-08-21T01:52:49Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,0.47826087,4,0.02078458,"betrivers,bovada,fanatics,fanduel",100.0,-120.0,102.0,FanDuel,-114.0,BetRivers,2026-08-21T01:52:38Z,2026-08-21T01:52:37Z,2026-08-21T01:51:54Z,2026-08-21T01:52:38Z,,0,0.47826087,4,the-odds-api-paired-book-devig-v1,2026-08-21T01:52:49Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,totals,7.5,main,0.5,4,0.00318066,"betrivers,bovada,fanatics,fanduel",-110.0,-110.0,-110.0,FanDuel,-110.0,FanDuel,2026-08-21T01:52:38Z,2026-08-21T01:52:38Z,2026-08-21T01:51:54Z,2026-08-21T01:52:38Z,,0,0.5,4,the-odds-api-paired-book-devig-v1,2026-08-21T01:52:49Z
2026-08-21,2026-08-21T23:11:00Z,c12f319c29358a2c3e02be8f3377ded9,Boston Red Sox,San Francisco Giants,h2h,,main,0.61595758,11,0.01591205,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,150.0,-167.0,BetRivers,157.0,Caesars,2026-08-21T01:52:37Z,2026-08-21T01:51:56Z,2026-08-21T01:50:42Z,2026-08-21T01:52:38Z,0.61865117,3,0.61595758,9,the-odds-api-paired-book-devig-v1,2026-08-21T01:52:49Z
2026-08-21,2026-08-21T23:11:00Z,c12f319c29358a2c3e02be8f3377ded9,Boston Red Sox,San Francisco Giants,spreads,-1.5,main,0.43439716,11,0.01103953,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-145.0,123.0,MyBookie.ag,-138.0,LowVig.ag,2026-08-21T01:50:42Z,2026-08-21T01:52:38Z,2026-08-21T01:50:42Z,2026-08-21T01:52:38Z,0.43721067,3,0.43439716,9,the-odds-api-paired-book-devig-v1,2026-08-21T01:52:49Z
2026-08-21,2026-08-21T23:11:00Z,c12f319c29358a2c3e02be8f3377ded9,Boston Red Sox,San Francisco Giants,totals,8.0,main,0.47826087,6,0.01270469,"betonlineag,betrivers,betus,fanatics,lowvig,williamhill_us",100.0,-118.0,103.0,LowVig.ag,-115.0,BetRivers,2026-08-21T01:52:38Z,2026-08-21T01:52:37Z,2026-08-21T01:51:51Z,2026-08-21T01:52:38Z,0.47826087,3,0.48371332,4,the-odds-api-paired-book-devig-v1,2026-08-21T01:52:49Z
2026-08-21,2026-08-21T23:11:00Z,9a3a05b0699b94aa59ea0048eb3a31ea,Miami Marlins,Washington Nationals,h2h,,main,0.57332769,11,0.011365,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-149.0,128.0,-140.0,Caesars,130.0,FanDuel,2026-08-21T01:51:56Z,2026-08-21T01:52:38Z,2026-08-21T01:50:42Z,2026-08-21T01:52:38Z,0.57332769,3,0.57446809,9,the-odds-api-paired-book-devig-v1,2026-08-21T01:52:49Z
2026-08-21,2026-08-21T23:11:00Z,9a3a05b0699b94aa59ea0048eb3a31ea,Miami Marlins,Washington Nationals,spreads,-1.5,main,0.39329934,11,0.00974088,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-170.0,150.0,LowVig.ag,-170.0,FanDuel,2026-08-21T01:52:38Z,2026-08-21T01:52:38Z,2026-08-21T01:50:42Z,2026-08-21T01:52:38Z,0.3894418,3,0.3942757,9,the-odds-api-paired-book-devig-v1,2026-08-21T01:52:49Z
2026-08-21,2026-08-21T23:11:00Z,9a3a05b0699b94aa59ea0048eb3a31ea,Miami Marlins,Washington Nationals,totals,8.5,main,0.47826087,7,0.02813778,"betmgm,betonlineag,betrivers,betus,bovada,fanduel,lowvig",100.0,-120.0,105.0,Bovada,-112.0,BetRivers,2026-08-21T01:51:54Z,2026-08-21T01:52:37Z,2026-08-21T01:51:51Z,2026-08-21T01:52:38Z,0.47736097,2,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-08-21T01:52:49Z
2026-08-21,2026-08-21T23:16:00Z,3f6f94532e616704b578f080ead691b3,Baltimore Orioles,Tampa Bay Rays,h2h,,main,0.54518012,11,0.0153587,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,114.0,-125.0,Caesars,116.0,FanDuel,2026-08-21T01:51:56Z,2026-08-21T01:52:38Z,2026-08-21T01:50:42Z,2026-08-21T01:52:38Z,0.54402389,2,0.54673335,9,the-odds-api-paired-book-devig-v1,2026-08-21T01:52:49Z
2026-08-21,2026-08-21T23:16:00Z,3f6f94532e616704b578f080ead691b3,Baltimore Orioles,Tampa Bay Rays,spreads,-1.5,main,0.37188111,10,0.01802177,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",159.0,-190.0,166.0,LowVig.ag,-180.0,MyBookie.ag,2026-08-21T01:52:38Z,2026-08-21T01:50:42Z,2026-08-21T01:50:42Z,2026-08-21T01:52:38Z,0.36503293,2,0.37324889,8,the-odds-api-paired-book-devig-v1,2026-08-21T01:52:49Z
2026-08-21,2026-08-21T23:16:00Z,3f6f94532e616704b578f080ead691b3,Baltimore Orioles,Tampa Bay Rays,totals,8.5,main,0.49133599,11,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,-115.0,100.0,Bovada,-107.0,LowVig.ag,2026-08-21T01:51:54Z,2026-08-21T01:52:38Z,2026-08-21T01:50:42Z,2026-08-21T01:52:38Z,0.5,2,0.48931441,9,the-odds-api-paired-book-devig-v1,2026-08-21T01:52:49Z
2026-08-21,2026-08-21T23:41:00Z,4d3658b1534e40fb6966575b9ceae5e0,Chicago White Sox,New York Mets,h2h,,main,0.57295374,11,0.01970036,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-149.0,128.0,-140.0,Caesars,134.0,FanDuel,2026-08-21T01:51:56Z,2026-08-21T01:52:38Z,2026-08-21T01:50:42Z,2026-08-21T01:52:38Z,0.57154032,3,0.57446809,9,the-odds-api-paired-book-devig-v1,2026-08-21T01:52:49Z
2026-08-21,2026-08-21T23:41:00Z,4d3658b1534e40fb6966575b9ceae5e0,Chicago White Sox,New York Mets,spreads,-1.5,main,0.39106848,10,0.01402236,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-170.0,150.0,LowVig.ag,-165.0,MyBookie.ag,2026-08-21T01:52:38Z,2026-08-21T01:50:42Z,2026-08-21T01:50:42Z,2026-08-21T01:52:38Z,0.38848921,3,0.3934974,8,the-odds-api-paired-book-devig-v1,2026-08-21T01:52:49Z
2026-08-21,2026-08-21T23:41:00Z,4d3658b1534e40fb6966575b9ceae5e0,Chicago White Sox,New York Mets,totals,8.0,main,0.47826087,7,0.01270469,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",100.0,-118.0,103.0,LowVig.ag,-115.0,Fanatics,2026-08-21T01:52:38Z,2026-08-21T01:52:14Z,2026-08-21T01:51:51Z,2026-08-21T01:52:38Z,0.47826087,3,0.48263587,5,the-odds-api-paired-book-devig-v1,2026-08-21T01:52:49Z
2026-08-22,2026-08-22T00:11:00Z,b6b7ee6fe4dc220d97629d15165310a1,Houston Astros,Athletics,h2h,,main,0.63672266,11,0.00702053,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-195.0,165.0,-187.0,LowVig.ag,170.0,Caesars,2026-08-21T01:52:38Z,2026-08-21T01:51:56Z,2026-08-21T01:50:42Z,2026-08-21T01:52:38Z,0.63672266,2,0.63602609,9,the-odds-api-paired-book-devig-v1,2026-08-21T01:52:49Z
2026-08-22,2026-08-22T00:11:00Z,b6b7ee6fe4dc220d97629d15165310a1,Houston Astros,Athletics,spreads,-1.5,main,0.45323047,11,0.01107362,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-135.0,115.0,Bovada,-128.0,LowVig.ag,2026-08-21T01:51:54Z,2026-08-21T01:52:38Z,2026-08-21T01:50:42Z,2026-08-21T01:52:38Z,0.45633676,2,0.45323047,9,the-odds-api-paired-book-devig-v1,2026-08-21T01:52:49Z
2026-08-22,2026-08-22T00:11:00Z,b6b7ee6fe4dc220d97629d15165310a1,Houston Astros,Athletics,totals,8.5,main,0.47826087,8,0.00425872,"betmgm,betonlineag,betrivers,betus,bovada,fanduel,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-21T01:52:38Z,2026-08-21T01:52:38Z,2026-08-21T01:51:51Z,2026-08-21T01:52:38Z,0.47736097,2,0.47826087,6,the-odds-api-paired-book-devig-v1,2026-08-21T01:52:49Z
