date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-20,2026-09-20T00:30:00Z,0f7b4e8f0c23ecca42f1c5e69ecc9bcc,Arizona Diamondbacks,New York Yankees,h2h,,main,0.40504536,11,0.0354624,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",136.0,-163.0,144.0,LowVig.ag,-143.0,BetRivers,2026-09-20T00:10:03Z,2026-09-20T00:22:09Z,2026-09-20T00:09:24Z,2026-09-20T00:22:51Z,0.40033387,3,0.40550504,9,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T00:30:00Z,0f7b4e8f0c23ecca42f1c5e69ecc9bcc,Arizona Diamondbacks,New York Yankees,spreads,1.5,main,0.54036771,11,0.04060501,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,108.0,-122.0,LowVig.ag,123.0,BetRivers,2026-09-20T00:10:03Z,2026-09-20T00:22:09Z,2026-09-20T00:09:24Z,2026-09-20T00:22:51Z,0.53337817,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T00:30:00Z,0f7b4e8f0c23ecca42f1c5e69ecc9bcc,Arizona Diamondbacks,New York Yankees,totals,7.5,main,0.47425418,10,0.0107284,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,-123.0,105.0,Fanatics,-119.0,LowVig.ag,2026-09-20T00:22:50Z,2026-09-20T00:10:03Z,2026-09-20T00:09:24Z,2026-09-20T00:22:51Z,0.47427235,3,0.47345846,8,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T00:40:00Z,59c14a5981b0869948d86636923f1c90,San Diego Padres,Miami Marlins,h2h,,main,0.58299264,11,0.02284643,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-153.0,130.0,-148.0,FanDuel,138.0,LowVig.ag,2026-09-20T00:22:51Z,2026-09-20T00:22:28Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.58941606,3,0.58174905,9,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T00:40:00Z,59c14a5981b0869948d86636923f1c90,San Diego Padres,Miami Marlins,spreads,-1.5,main,0.39975628,11,0.02631714,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-169.0,150.0,FanDuel,-160.0,LowVig.ag,2026-09-20T00:22:51Z,2026-09-20T00:22:28Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.40272615,3,0.39823009,9,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T00:40:00Z,59c14a5981b0869948d86636923f1c90,San Diego Padres,Miami Marlins,totals,7.5,main,0.49350396,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,-113.0,-104.0,LowVig.ag,-109.0,Caesars,2026-09-20T00:22:28Z,2026-09-20T00:21:29Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.49350396,3,0.49462458,9,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T01:11:00Z,e9aa9f3f95397e0ea42fbde233eb3e3b,Los Angeles Dodgers,San Francisco Giants,h2h,,main,0.77479893,11,0.02225682,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-410.0,325.0,-385.0,BetOnline.ag,350.0,FanDuel,2026-09-20T00:22:10Z,2026-09-20T00:22:51Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.77503595,3,0.77311644,9,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T01:11:00Z,e9aa9f3f95397e0ea42fbde233eb3e3b,Los Angeles Dodgers,San Francisco Giants,spreads,-1.5,main,0.60609011,7,0.01257448,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig",-167.0,146.0,-165.0,Bovada,148.0,LowVig.ag,2026-09-20T00:22:10Z,2026-09-20T00:22:28Z,2026-09-20T00:22:10Z,2026-09-20T00:22:51Z,0.60705823,3,0.60176991,5,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T01:11:00Z,e9aa9f3f95397e0ea42fbde233eb3e3b,Los Angeles Dodgers,San Francisco Giants,totals,7.5,main,0.48765488,11,0.01884603,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-115.0,102.0,Caesars,-113.0,BetRivers,2026-09-20T00:21:29Z,2026-09-20T00:22:09Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.48765488,3,0.48287451,9,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T01:38:00Z,a0d104e8bf314f79a38436433c2fa67a,Los Angeles Angels,Minnesota Twins,h2h,,main,0.53246753,11,0.02501802,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,105.0,-114.0,BetRivers,110.0,LowVig.ag,2026-09-20T00:22:09Z,2026-09-20T00:22:28Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.53483477,3,0.53035894,9,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
