date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-02,2026-09-02T19:11:00Z,2d7536dbc5a92a909f419ec55b9c6fb1,Colorado Rockies,Baltimore Orioles,h2h,,main,0.38220987,11,0.01681339,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",152.0,-176.0,162.0,Caesars,-174.0,FanDuel,2026-09-02T18:32:05Z,2026-09-02T18:36:54Z,2026-09-02T18:32:05Z,2026-09-02T18:37:23Z,0.37852719,3,0.38356164,9,the-odds-api-paired-book-devig-v1,2026-09-02T18:38:05Z
2026-09-02,2026-09-02T19:11:00Z,2d7536dbc5a92a909f419ec55b9c6fb1,Colorado Rockies,Baltimore Orioles,spreads,1.5,main,0.47826087,11,0.01276107,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,104.0,LowVig.ag,-115.0,FanDuel,2026-09-02T18:37:22Z,2026-09-02T18:36:54Z,2026-09-02T18:32:05Z,2026-09-02T18:37:23Z,0.47607764,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-09-02T18:38:05Z
2026-09-02,2026-09-02T19:11:00Z,2d7536dbc5a92a909f419ec55b9c6fb1,Colorado Rockies,Baltimore Orioles,totals,11.5,main,0.47826087,11,0.00862997,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-117.0,BetRivers,2026-09-02T18:37:22Z,2026-09-02T18:37:21Z,2026-09-02T18:32:05Z,2026-09-02T18:37:23Z,0.47826087,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-09-02T18:38:05Z
2026-09-02,2026-09-02T19:41:00Z,a09e4cef3ad772a51e4f166de8ac96b8,Arizona Diamondbacks,Philadelphia Phillies,h2h,,main,0.45525315,11,0.00794737,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",111.0,-130.0,118.0,Caesars,-127.0,LowVig.ag,2026-09-02T18:32:05Z,2026-09-02T18:37:22Z,2026-09-02T18:32:05Z,2026-09-02T18:37:23Z,0.4539546,3,0.45561665,9,the-odds-api-paired-book-devig-v1,2026-09-02T18:38:05Z
2026-09-02,2026-09-02T19:41:00Z,a09e4cef3ad772a51e4f166de8ac96b8,Arizona Diamondbacks,Philadelphia Phillies,spreads,1.5,main,0.57162764,11,0.01577941,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-149.0,125.0,-142.0,LowVig.ag,130.0,FanDuel,2026-09-02T18:37:22Z,2026-09-02T18:36:54Z,2026-09-02T18:32:05Z,2026-09-02T18:37:23Z,0.57009877,3,0.572284,9,the-odds-api-paired-book-devig-v1,2026-09-02T18:38:05Z
2026-09-02,2026-09-02T19:41:00Z,a09e4cef3ad772a51e4f166de8ac96b8,Arizona Diamondbacks,Philadelphia Phillies,totals,8.5,main,0.51676257,10,0.01742633,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-118.0,-102.0,-113.0,BetUS,102.0,LowVig.ag,2026-09-02T18:36:56Z,2026-09-02T18:37:22Z,2026-09-02T18:36:09Z,2026-09-02T18:37:23Z,0.51954907,3,0.51616101,8,the-odds-api-paired-book-devig-v1,2026-09-02T18:38:05Z
2026-09-02,2026-09-02T20:11:00Z,0b0373954f04c35c2aaee9aed8171c17,Boston Red Sox,Seattle Mariners,h2h,,main,0.57162764,11,0.01460253,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,125.0,-140.0,BetOnline.ag,135.0,Caesars,2026-09-02T18:37:21Z,2026-09-02T18:32:05Z,2026-09-02T18:32:05Z,2026-09-02T18:37:23Z,0.56973826,3,0.57225679,9,the-odds-api-paired-book-devig-v1,2026-09-02T18:38:05Z
2026-09-02,2026-09-02T20:11:00Z,0b0373954f04c35c2aaee9aed8171c17,Boston Red Sox,Seattle Mariners,spreads,-1.5,main,0.3949918,11,0.00995472,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-170.0,146.0,FanDuel,-165.0,BetOnline.ag,2026-09-02T18:36:54Z,2026-09-02T18:37:21Z,2026-09-02T18:32:05Z,2026-09-02T18:37:23Z,0.3949918,3,0.39329934,9,the-odds-api-paired-book-devig-v1,2026-09-02T18:38:05Z
2026-09-02,2026-09-02T20:11:00Z,0b0373954f04c35c2aaee9aed8171c17,Boston Red Sox,Seattle Mariners,totals,8.5,main,0.48916576,11,0.01183241,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,MyBookie.ag,-110.0,LowVig.ag,2026-09-02T18:37:21Z,2026-09-02T18:37:22Z,2026-09-02T18:32:05Z,2026-09-02T18:37:23Z,0.49322493,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-02T18:38:05Z
2026-09-02,2026-09-02T22:41:00Z,5552db2bbb6ea8db5548a0b2bd77cc77,Cleveland Guardians,Toronto Blue Jays,h2h,,main,0.45597611,11,0.01356639,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,-130.0,115.0,Caesars,-123.0,BetUS,2026-09-02T18:32:05Z,2026-09-02T18:36:56Z,2026-09-02T18:32:05Z,2026-09-02T18:37:23Z,0.45597611,3,0.45725646,9,the-odds-api-paired-book-devig-v1,2026-09-02T18:38:05Z
