date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-18,2026-09-18T22:41:00Z,a09736b1c232b3bc0b3e9938db6f2337,Cincinnati Reds,Chicago Cubs,h2h,,main,0.45743625,10,0.01561866,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",110.0,-127.0,116.0,BetUS,-124.0,FanDuel,2026-09-18T06:35:42Z,2026-09-18T06:35:42Z,2026-09-18T06:32:27Z,2026-09-18T06:35:44Z,0.4539546,3,0.45761604,8,the-odds-api-paired-book-devig-v1,2026-09-18T06:35:52Z
2026-09-18,2026-09-18T22:41:00Z,a09736b1c232b3bc0b3e9938db6f2337,Cincinnati Reds,Chicago Cubs,spreads,1.5,main,0.57304786,10,0.02055517,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-149.0,125.0,-141.0,LowVig.ag,132.0,FanDuel,2026-09-18T06:35:44Z,2026-09-18T06:35:42Z,2026-09-18T06:32:27Z,2026-09-18T06:35:44Z,0.56829378,3,0.57605392,8,the-odds-api-paired-book-devig-v1,2026-09-18T06:35:52Z
2026-09-18,2026-09-18T22:41:00Z,a09736b1c232b3bc0b3e9938db6f2337,Cincinnati Reds,Chicago Cubs,totals,8.5,main,0.52173913,9,0.02162441,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,100.0,-112.0,BetRivers,103.0,LowVig.ag,2026-09-18T06:34:57Z,2026-09-18T06:35:44Z,2026-09-18T06:33:28Z,2026-09-18T06:35:44Z,0.52263903,2,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-09-18T06:35:52Z
2026-09-18,2026-09-18T22:41:00Z,ba420794fe974233579a5168b03e3743,Pittsburgh Pirates,Kansas City Royals,h2h,,main,0.62172797,10,0.02829082,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-180.0,155.0,-175.0,BetOnline.ag,170.0,BetRivers,2026-09-18T06:35:19Z,2026-09-18T06:34:57Z,2026-09-18T06:32:27Z,2026-09-18T06:35:44Z,0.62147281,3,0.62200094,8,the-odds-api-paired-book-devig-v1,2026-09-18T06:35:52Z
2026-09-18,2026-09-18T22:41:00Z,ba420794fe974233579a5168b03e3743,Pittsburgh Pirates,Kansas City Royals,spreads,-1.5,main,0.44021704,10,0.02605987,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",120.0,-140.0,122.0,LowVig.ag,-130.0,BetRivers,2026-09-18T06:35:44Z,2026-09-18T06:34:57Z,2026-09-18T06:32:27Z,2026-09-18T06:35:44Z,0.4379562,3,0.4430504,8,the-odds-api-paired-book-devig-v1,2026-09-18T06:35:52Z
2026-09-18,2026-09-18T22:41:00Z,ba420794fe974233579a5168b03e3743,Pittsburgh Pirates,Kansas City Royals,totals,8.0,main,0.49025088,8,0.01083424,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-105.0,-114.0,-105.0,Fanatics,-107.0,LowVig.ag,2026-09-18T06:35:42Z,2026-09-18T06:35:44Z,2026-09-18T06:32:27Z,2026-09-18T06:35:44Z,0.5,3,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-09-18T06:35:52Z
2026-09-18,2026-09-18T23:06:00Z,042985f4157bf2837a03506fd2fedeb7,Baltimore Orioles,Milwaukee Brewers,h2h,,main,0.44362292,7,0.01736069,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",115.0,-140.0,120.0,Caesars,-134.0,FanDuel,2026-09-18T06:33:28Z,2026-09-18T06:35:42Z,2026-09-18T06:32:27Z,2026-09-18T06:35:42Z,,0,0.44362292,7,the-odds-api-paired-book-devig-v1,2026-09-18T06:35:52Z
2026-09-18,2026-09-18T23:06:00Z,042985f4157bf2837a03506fd2fedeb7,Baltimore Orioles,Milwaukee Brewers,spreads,1.5,main,0.56560284,6,0.02842464,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-145.0,121.0,-137.0,DraftKings,130.0,Bovada,2026-09-18T06:34:56Z,2026-09-18T06:32:27Z,2026-09-18T06:32:27Z,2026-09-18T06:35:42Z,,0,0.56560284,6,the-odds-api-paired-book-devig-v1,2026-09-18T06:35:52Z
2026-09-18,2026-09-18T23:06:00Z,042985f4157bf2837a03506fd2fedeb7,Baltimore Orioles,Milwaukee Brewers,totals,8.5,main,0.48916576,7,0.01083424,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-105.0,-115.0,-105.0,FanDuel,-110.0,BetRivers,2026-09-18T06:35:42Z,2026-09-18T06:34:57Z,2026-09-18T06:32:27Z,2026-09-18T06:35:42Z,,0,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-09-18T06:35:52Z
2026-09-18,2026-09-18T23:11:00Z,faeba6575c679e03be0a8b007d243848,Cleveland Guardians,Athletics,h2h,,main,0.63318483,10,0.00892185,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-194.0,162.0,-185.0,BetOnline.ag,167.0,BetOnline.ag,2026-09-18T06:35:19Z,2026-09-18T06:35:19Z,2026-09-18T06:32:27Z,2026-09-18T06:35:44Z,0.63412286,3,0.63220819,8,the-odds-api-paired-book-devig-v1,2026-09-18T06:35:52Z
