date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,h2h,,0.55259027,11,0.00883675,-130.0,117.0,-127.0,Caesars,120.0,FanDuel,0.55200623,3,0.55343214,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.3812709,11,0.01865533,153.0,-181.0,160.0,BetRivers,-175.0,BetOnline.ag,0.38220987,3,0.3812709,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,totals,8.0,0.51083424,7,0.0091382,-115.0,-105.0,-115.0,Caesars,100.0,BetRivers,0.51252163,1,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,totals,8.5,0.46753247,4,0.00518762,105.0,-124.0,107.0,LowVig.ag,-123.0,LowVig.ag,0.46722031,2,0.46981412,2,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.66190424,11,0.01261154,-213.0,189.0,-205.0,FanDuel,193.0,Caesars,0.66190424,3,0.66092273,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.48916576,11,0.02173913,-104.0,-115.0,100.0,FanDuel,-110.0,Caesars,0.48643332,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,totals,7.5,0.51300898,4,0.01090489,-115.0,-103.0,-115.0,Bovada,100.0,BetMGM,0.51605208,1,0.51300898,4,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.47826087,7,0.01590634,100.0,-120.0,103.0,LowVig.ag,-113.0,BetRivers,0.47736097,2,0.48071979,5,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T22:46:00Z,99fc4bfc698f7aa670b98139e490d1ff,Washington Nationals,Cincinnati Reds,h2h,,0.52173913,11,0.01653418,-118.0,103.0,-113.0,DraftKings,110.0,FanDuel,0.51852438,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T22:46:00Z,99fc4bfc698f7aa670b98139e490d1ff,Washington Nationals,Cincinnati Reds,spreads,-1.5,0.35545024,7,0.01291248,170.0,-200.0,175.0,LowVig.ag,-200.0,Fanatics,0.35377358,3,0.35714286,5,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T22:46:00Z,99fc4bfc698f7aa670b98139e490d1ff,Washington Nationals,Cincinnati Reds,spreads,1.5,0.63264749,4,0.01745946,-194.0,163.0,-190.0,BetMGM,168.0,FanDuel,,0,0.63264749,4,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T22:46:00Z,99fc4bfc698f7aa670b98139e490d1ff,Washington Nationals,Cincinnati Reds,totals,8.5,0.52353893,3,0.00887311,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,0.53061224,1,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T22:46:00Z,99fc4bfc698f7aa670b98139e490d1ff,Washington Nationals,Cincinnati Reds,totals,9.0,0.48590082,8,0.01307512,-102.0,-115.0,100.0,Fanatics,-114.0,FanDuel,0.48089768,1,0.48590082,8,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,h2h,,0.56050122,11,0.02525045,-135.0,122.0,-128.0,DraftKings,125.0,BetRivers,0.56050122,3,0.55866127,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,spreads,-1.5,0.38986264,10,0.02795786,148.0,-170.0,153.0,DraftKings,-165.0,BetRivers,0.3904884,3,0.38883786,8,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,totals,8.0,0.51083424,10,0.00434949,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,totals,8.5,0.47209577,1,0.0,102.0,-124.0,102.0,FanDuel,-124.0,FanDuel,,0,0.47209577,1,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T23:11:00Z,91a75ec8bd4cdcae338a3b513e0ad681,Boston Red Sox,Athletics,h2h,,0.7044335,11,0.0117367,-261.0,230.0,-260.0,FanDuel,240.0,DraftKings,0.70506308,3,0.7027635,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T23:11:00Z,91a75ec8bd4cdcae338a3b513e0ad681,Boston Red Sox,Athletics,spreads,-1.5,0.53868566,11,0.01483931,-128.0,108.0,-122.0,MyBookie.ag,111.0,LowVig.ag,0.54051966,3,0.5367573,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
