date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.47796766,11,0.01497189,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,-115.0,107.0,DraftKings,-112.0,FanDuel,2026-08-18T22:35:47Z,2026-08-18T22:35:28Z,2026-08-18T22:35:07Z,2026-08-18T22:35:48Z,0.47820285,3,0.47698281,9,the-odds-api-paired-book-devig-v1,2026-08-18T22:36:01Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0.59119497,11,0.00909397,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-155.0,BetUS,139.0,LowVig.ag,2026-08-18T22:35:48Z,2026-08-18T22:35:07Z,2026-08-18T22:35:07Z,2026-08-18T22:35:48Z,0.59308561,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-08-18T22:36:01Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,0.48263587,10,0.01307512,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-118.0,101.0,LowVig.ag,-114.0,FanDuel,2026-08-18T22:35:07Z,2026-08-18T22:35:28Z,2026-08-18T22:35:07Z,2026-08-18T22:35:48Z,0.48089768,3,0.48383035,8,the-odds-api-paired-book-devig-v1,2026-08-18T22:36:01Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,h2h,,main,0.64347424,11,0.0167344,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-194.0,170.0,-190.0,FanDuel,180.0,Caesars,2026-08-18T22:35:28Z,2026-08-18T22:35:30Z,2026-08-18T22:35:07Z,2026-08-18T22:35:48Z,0.64347424,3,0.64390963,9,the-odds-api-paired-book-devig-v1,2026-08-18T22:36:01Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0.45743995,11,0.02898885,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-130.0,115.0,Bovada,-122.0,BetRivers,2026-08-18T22:35:29Z,2026-08-18T22:35:48Z,2026-08-18T22:35:07Z,2026-08-18T22:35:48Z,0.45743995,3,0.45725646,9,the-odds-api-paired-book-devig-v1,2026-08-18T22:36:01Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,totals,8.0,main,0.50663555,10,0.01083424,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-105.0,-110.0,LowVig.ag,-104.0,LowVig.ag,2026-08-18T22:35:07Z,2026-08-18T22:35:07Z,2026-08-18T22:35:07Z,2026-08-18T22:35:48Z,0.50649604,3,0.50814233,8,the-odds-api-paired-book-devig-v1,2026-08-18T22:36:01Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.58737228,11,0.01445389,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-152.0,135.0,-149.0,LowVig.ag,142.0,DraftKings,2026-08-18T22:35:07Z,2026-08-18T22:35:47Z,2026-08-18T22:35:07Z,2026-08-18T22:35:48Z,0.58441125,3,0.59016393,9,the-odds-api-paired-book-devig-v1,2026-08-18T22:36:01Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,spreads,-1.5,main,0.40129372,11,0.01381704,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,-163.0,144.0,LowVig.ag,-157.0,MyBookie.ag,2026-08-18T22:35:07Z,2026-08-18T22:35:07Z,2026-08-18T22:35:07Z,2026-08-18T22:35:48Z,0.39903503,3,0.40550504,9,the-odds-api-paired-book-devig-v1,2026-08-18T22:36:01Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,totals,8.0,main,0.50981675,11,0.01275289,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,FanDuel,-104.0,LowVig.ag,2026-08-18T22:35:28Z,2026-08-18T22:35:07Z,2026-08-18T22:35:07Z,2026-08-18T22:35:48Z,0.50677507,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-18T22:36:01Z
2026-08-18,2026-08-18T22:41:00Z,a573344b838cf527e969e7065ee6a4e7,Philadelphia Phillies,Miami Marlins,h2h,,main,0.66224655,11,0.01366279,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-212.0,189.0,-210.0,FanDuel,195.0,DraftKings,2026-08-18T22:35:28Z,2026-08-18T22:35:47Z,2026-08-18T22:35:07Z,2026-08-18T22:35:48Z,0.66224655,3,0.66364812,9,the-odds-api-paired-book-devig-v1,2026-08-18T22:36:01Z
