date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-12,2026-08-12T17:40:00Z,382fb88aee61d73f9cc4f47fabd2c7e7,Minnesota Twins,Baltimore Orioles,h2h,,main,0.51123107,10,0.00961832,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-111.0,-104.0,-110.0,LowVig.ag,101.0,Caesars,2026-08-12T03:05:51Z,2026-08-12T03:04:44Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.51162791,3,0.51039455,8,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T17:40:00Z,382fb88aee61d73f9cc4f47fabd2c7e7,Minnesota Twins,Baltimore Orioles,spreads,1.5,main,0.62110961,5,0.01058602,"betrivers,bovada,draftkings,fanduel,mybookieag",-182.0,155.0,-180.0,Bovada,157.0,MyBookie.ag,2026-08-12T03:05:54Z,2026-08-12T03:04:54Z,2026-08-12T03:04:54Z,2026-08-12T03:06:48Z,,0,0.62110961,5,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T17:40:00Z,382fb88aee61d73f9cc4f47fabd2c7e7,Minnesota Twins,Baltimore Orioles,totals,8.5,main,0.52173913,8,0.01054011,"betmgm,betonlineag,betrivers,betus,bovada,fanduel,lowvig,williamhill_us",-120.0,100.0,-116.0,LowVig.ag,102.0,FanDuel,2026-08-12T03:05:51Z,2026-08-12T03:06:29Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.51823323,2,0.52173913,6,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T18:15:00Z,99d0aa9944cae60f4cd020c7b883b0e9,St. Louis Cardinals,Philadelphia Phillies,h2h,,main,0.40448867,10,0.02378087,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",139.0,-160.0,147.0,Caesars,-155.0,BetMGM,2026-08-12T03:04:44Z,2026-08-12T03:06:30Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.39877301,3,0.40630191,8,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T18:15:00Z,99d0aa9944cae60f4cd020c7b883b0e9,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,main,0.54256375,10,0.01551953,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-125.0,MyBookie.ag,113.0,LowVig.ag,2026-08-12T03:04:54Z,2026-08-12T03:05:51Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.54274354,3,0.53957063,8,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T18:15:00Z,99d0aa9944cae60f4cd020c7b883b0e9,St. Louis Cardinals,Philadelphia Phillies,totals,8.5,main,0.47826087,7,0.02566716,"betonlineag,betrivers,betus,bovada,fanduel,lowvig,williamhill_us",100.0,-120.0,107.0,LowVig.ag,-115.0,BetRivers,2026-08-12T03:05:51Z,2026-08-12T03:06:48Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.46722031,2,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T19:40:00Z,728cc32aaa264e0fe4b6cf664f88bf6e,Arizona Diamondbacks,Colorado Rockies,h2h,,main,0.61485002,10,0.01340379,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-172.0,152.0,-170.0,LowVig.ag,157.0,Caesars,2026-08-12T03:05:51Z,2026-08-12T03:04:44Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.61527501,3,0.61303776,8,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T19:40:00Z,728cc32aaa264e0fe4b6cf664f88bf6e,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,main,0.4464819,10,0.03112868,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,130.0,Bovada,-133.0,LowVig.ag,2026-08-12T03:05:54Z,2026-08-12T03:05:51Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.447406,3,0.44551446,8,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T19:40:00Z,728cc32aaa264e0fe4b6cf664f88bf6e,Arizona Diamondbacks,Colorado Rockies,totals,9.5,main,0.48167783,10,0.01277091,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",100.0,-118.0,100.0,LowVig.ag,-115.0,LowVig.ag,2026-08-12T03:05:51Z,2026-08-12T03:05:51Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.48314607,3,0.47949033,8,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T20:10:00Z,08b25f6a0f8cef91660f3825d3a5a34e,San Diego Padres,Milwaukee Brewers,h2h,,main,0.47823186,10,0.00787967,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",101.0,-118.0,107.0,BetUS,-115.0,LowVig.ag,2026-08-12T03:06:30Z,2026-08-12T03:05:51Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.47820285,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
