date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-16,2026-08-16T01:38:00Z,c7a2e07e8423be48d4f797c2aab365ae,Los Angeles Angels,Kansas City Royals,h2h,,main,0.59402528,11,0.01706911,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-156.0,139.0,-150.0,Caesars,146.0,BetOnline.ag,2026-08-15T23:28:39Z,2026-08-15T23:29:43Z,2026-08-15T23:28:39Z,2026-08-15T23:29:44Z,0.59809328,3,0.59402528,9,the-odds-api-paired-book-devig-v1,2026-08-15T23:29:52Z
2026-08-16,2026-08-16T01:38:00Z,c7a2e07e8423be48d4f797c2aab365ae,Los Angeles Angels,Kansas City Royals,spreads,-1.5,main,0.41639558,11,0.0266768,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-155.0,140.0,BetRivers,-149.0,LowVig.ag,2026-08-15T23:29:24Z,2026-08-15T23:29:04Z,2026-08-15T23:28:39Z,2026-08-15T23:29:44Z,0.41871258,3,0.41595302,9,the-odds-api-paired-book-devig-v1,2026-08-15T23:29:52Z
2026-08-16,2026-08-16T01:38:00Z,c7a2e07e8423be48d4f797c2aab365ae,Los Angeles Angels,Kansas City Royals,totals,8.0,main,0.48916576,10,0.00870012,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-115.0,-102.0,DraftKings,-113.0,LowVig.ag,2026-08-15T23:29:23Z,2026-08-15T23:29:04Z,2026-08-15T23:28:39Z,2026-08-15T23:29:44Z,0.48765488,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-15T23:29:52Z
2026-08-16,2026-08-16T01:40:00Z,1145a9db8d138b13599e168a340ad3c7,Athletics,Texas Rangers,h2h,,main,0.40211108,11,0.03163462,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,-160.0,148.0,BetUS,-148.0,BetRivers,2026-08-15T23:29:44Z,2026-08-15T23:29:24Z,2026-08-15T23:28:39Z,2026-08-15T23:29:44Z,0.39877301,3,0.40332825,9,the-odds-api-paired-book-devig-v1,2026-08-15T23:29:52Z
2026-08-16,2026-08-16T01:40:00Z,1145a9db8d138b13599e168a340ad3c7,Athletics,Texas Rangers,spreads,1.5,main,0.51083424,11,0.03917051,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-104.0,-110.0,Caesars,107.0,BetRivers,2026-08-15T23:28:39Z,2026-08-15T23:29:24Z,2026-08-15T23:28:39Z,2026-08-15T23:29:44Z,0.50677507,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-15T23:29:52Z
2026-08-16,2026-08-16T01:40:00Z,1145a9db8d138b13599e168a340ad3c7,Athletics,Texas Rangers,totals,9.5,main,0.47826087,10,0.00310998,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-15T23:29:04Z,2026-08-15T23:29:04Z,2026-08-15T23:28:39Z,2026-08-15T23:29:44Z,0.47826087,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-15T23:29:52Z
2026-08-16,2026-08-16T16:16:00Z,2c36a75025232680270055f9dc17e6a1,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.56973826,8,0.00844646,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-140.0,126.0,-140.0,BetOnline.ag,130.0,Caesars,2026-08-15T23:29:43Z,2026-08-15T23:28:39Z,2026-08-15T23:28:39Z,2026-08-15T23:29:44Z,0.56973826,2,0.57014164,6,the-odds-api-paired-book-devig-v1,2026-08-15T23:29:52Z
2026-08-16,2026-08-16T16:16:00Z,2c36a75025232680270055f9dc17e6a1,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.3812709,5,0.02109661,"betmgm,bovada,draftkings,fanduel,williamhill_us",150.0,-185.0,165.0,Bovada,-178.0,Caesars,2026-08-15T23:29:28Z,2026-08-15T23:28:39Z,2026-08-15T23:28:39Z,2026-08-15T23:29:44Z,,0,0.3812709,5,the-odds-api-paired-book-devig-v1,2026-08-15T23:29:52Z
2026-08-16,2026-08-16T16:16:00Z,2c36a75025232680270055f9dc17e6a1,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0.51955163,8,0.01270469,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-118.0,100.0,-115.0,FanDuel,103.0,LowVig.ag,2026-08-15T23:29:44Z,2026-08-15T23:29:04Z,2026-08-15T23:28:39Z,2026-08-15T23:29:44Z,0.52263903,2,0.5151857,6,the-odds-api-paired-book-devig-v1,2026-08-15T23:29:52Z
2026-08-16,2026-08-16T17:36:00Z,5284155e4abb961e855f8786e8ad3d51,Atlanta Braves,Arizona Diamondbacks,h2h,,main,0.54218435,8,0.00980837,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-125.0,113.0,-125.0,BetOnline.ag,115.0,Caesars,2026-08-15T23:29:43Z,2026-08-15T23:28:39Z,2026-08-15T23:28:39Z,2026-08-15T23:29:44Z,0.54198473,2,0.54276558,6,the-odds-api-paired-book-devig-v1,2026-08-15T23:29:52Z
2026-08-16,2026-08-16T17:36:00Z,5284155e4abb961e855f8786e8ad3d51,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,0.35347777,5,0.00609823,"betmgm,bovada,draftkings,fanduel,williamhill_us",170.0,-210.0,175.0,Bovada,-205.0,Caesars,2026-08-15T23:29:28Z,2026-08-15T23:28:39Z,2026-08-15T23:28:39Z,2026-08-15T23:29:44Z,,0,0.35347777,5,the-odds-api-paired-book-devig-v1,2026-08-15T23:29:52Z
2026-08-16,2026-08-16T17:36:00Z,5284155e4abb961e855f8786e8ad3d51,Atlanta Braves,Arizona Diamondbacks,totals,8.5,main,0.52173913,6,0.0017998,"betmgm,betonlineag,betus,draftkings,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-15T23:29:04Z,2026-08-15T23:29:04Z,2026-08-15T23:28:39Z,2026-08-15T23:29:44Z,0.52263903,2,0.52173913,4,the-odds-api-paired-book-devig-v1,2026-08-15T23:29:52Z
2026-08-16,2026-08-16T17:36:00Z,3da21002f25375898c7d03328e5a64b2,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0.52240717,8,0.00248232,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-115.0,104.0,-115.0,LowVig.ag,105.0,Caesars,2026-08-15T23:29:04Z,2026-08-15T23:28:39Z,2026-08-15T23:28:39Z,2026-08-15T23:29:44Z,0.52179715,2,0.52301719,6,the-odds-api-paired-book-devig-v1,2026-08-15T23:29:52Z
2026-08-16,2026-08-16T17:36:00Z,3da21002f25375898c7d03328e5a64b2,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0.63963692,4,0.00907472,"bovada,draftkings,fanduel,williamhill_us",-199.0,168.0,-195.0,Caesars,170.0,Bovada,2026-08-15T23:28:39Z,2026-08-15T23:29:28Z,2026-08-15T23:28:39Z,2026-08-15T23:29:44Z,,0,0.63963692,4,the-odds-api-paired-book-devig-v1,2026-08-15T23:29:52Z
2026-08-16,2026-08-16T17:36:00Z,3da21002f25375898c7d03328e5a64b2,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,0.52173913,7,0.0061748,"betmgm,betonlineag,betus,draftkings,fanduel,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-15T23:29:04Z,2026-08-15T23:29:04Z,2026-08-15T23:28:39Z,2026-08-15T23:29:44Z,0.52263903,2,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-08-15T23:29:52Z
2026-08-16,2026-08-16T17:38:00Z,43eaf8201a5f300983718f2c0ced6285,Toronto Blue Jays,New York Yankees,h2h,,main,0.52240717,8,0.00248232,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-115.0,104.0,-115.0,LowVig.ag,105.0,Caesars,2026-08-15T23:29:04Z,2026-08-15T23:28:39Z,2026-08-15T23:28:39Z,2026-08-15T23:29:44Z,0.52179715,2,0.52301719,6,the-odds-api-paired-book-devig-v1,2026-08-15T23:29:52Z
2026-08-16,2026-08-16T17:38:00Z,43eaf8201a5f300983718f2c0ced6285,Toronto Blue Jays,New York Yankees,spreads,1.5,main,0.64652223,5,0.00609823,"betmgm,bovada,draftkings,fanduel,williamhill_us",-210.0,170.0,-205.0,Caesars,175.0,Bovada,2026-08-15T23:28:39Z,2026-08-15T23:29:28Z,2026-08-15T23:28:39Z,2026-08-15T23:29:44Z,,0,0.64652223,5,the-odds-api-paired-book-devig-v1,2026-08-15T23:29:52Z
2026-08-16,2026-08-16T17:38:00Z,43eaf8201a5f300983718f2c0ced6285,Toronto Blue Jays,New York Yankees,totals,7.5,main,0.47826087,8,0.00856374,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,FanDuel,2026-08-15T23:29:04Z,2026-08-15T23:29:44Z,2026-08-15T23:28:39Z,2026-08-15T23:29:44Z,0.47736097,2,0.47826087,6,the-odds-api-paired-book-devig-v1,2026-08-15T23:29:52Z
