date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-20,2026-08-20T16:41:00Z,48f1a38db4ac9c09c80dc35075975eff,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.48523171,10,0.02082229,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-113.0,105.0,Caesars,-110.0,FanDuel,2026-08-20T02:03:47Z,2026-08-20T02:03:57Z,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,0.48147562,3,0.48791203,8,the-odds-api-paired-book-devig-v1,2026-08-20T02:04:11Z
2026-08-20,2026-08-20T16:41:00Z,48f1a38db4ac9c09c80dc35075975eff,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0.59909228,10,0.01342841,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-165.0,140.0,-160.0,LowVig.ag,145.0,MyBookie.ag,2026-08-20T02:02:43Z,2026-08-20T02:03:18Z,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,0.59727385,3,0.6004311,8,the-odds-api-paired-book-devig-v1,2026-08-20T02:04:11Z
2026-08-20,2026-08-20T16:41:00Z,48f1a38db4ac9c09c80dc35075975eff,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,0.5,10,0.01836177,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-20T02:04:11Z
2026-08-20,2026-08-20T17:11:00Z,2b7408aef064f311c0be470b8f761505,Cleveland Guardians,San Francisco Giants,h2h,,main,0.62746142,10,0.01346169,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-186.0,162.0,-180.0,LowVig.ag,165.0,Caesars,2026-08-20T02:02:43Z,2026-08-20T02:03:47Z,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,0.62746142,3,0.62763013,8,the-odds-api-paired-book-devig-v1,2026-08-20T02:04:11Z
2026-08-20,2026-08-20T17:11:00Z,2b7408aef064f311c0be470b8f761505,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0.43052951,10,0.0291752,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",125.0,-145.0,130.0,Bovada,-134.0,MyBookie.ag,2026-08-20T02:03:41Z,2026-08-20T02:03:18Z,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,0.42888403,3,0.43328607,8,the-odds-api-paired-book-devig-v1,2026-08-20T02:04:11Z
2026-08-20,2026-08-20T17:11:00Z,2b7408aef064f311c0be470b8f761505,Cleveland Guardians,San Francisco Giants,totals,7.5,main,0.5,10,0.01410392,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,BetMGM,-107.0,LowVig.ag,2026-08-20T02:03:37Z,2026-08-20T02:02:43Z,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-20T02:04:11Z
2026-08-20,2026-08-20T17:11:00Z,3bcf2e3b041524ff81a10ccac32db220,Tampa Bay Rays,Toronto Blue Jays,h2h,,main,0.60640759,10,0.01118137,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-165.0,144.0,-160.0,BetOnline.ag,150.0,Caesars,2026-08-20T02:03:18Z,2026-08-20T02:03:47Z,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,0.60790116,3,0.60640759,8,the-odds-api-paired-book-devig-v1,2026-08-20T02:04:11Z
2026-08-20,2026-08-20T17:11:00Z,3bcf2e3b041524ff81a10ccac32db220,Tampa Bay Rays,Toronto Blue Jays,spreads,-1.5,main,0.42126416,10,0.03606028,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",130.0,-149.0,135.0,BetRivers,-139.0,MyBookie.ag,2026-08-20T02:03:19Z,2026-08-20T02:03:18Z,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,0.42016807,3,0.4253663,8,the-odds-api-paired-book-devig-v1,2026-08-20T02:04:11Z
2026-08-20,2026-08-20T17:11:00Z,3bcf2e3b041524ff81a10ccac32db220,Tampa Bay Rays,Toronto Blue Jays,totals,7.5,main,0.51083424,7,0.00993943,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag,williamhill_us",-115.0,-105.0,-115.0,Caesars,-102.0,BetMGM,2026-08-20T02:03:47Z,2026-08-20T02:03:37Z,2026-08-20T02:03:00Z,2026-08-20T02:03:57Z,0.50903628,1,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-20T02:04:11Z
2026-08-20,2026-08-20T18:10:00Z,0e5490a74e6eb5ea18cf0dc7b8cf02cd,Chicago White Sox,Atlanta Braves,h2h,,main,0.48876893,10,0.01518372,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-110.0,101.0,Caesars,-108.0,FanDuel,2026-08-20T02:03:47Z,2026-08-20T02:03:57Z,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,0.48837209,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-20T02:04:11Z
