date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-24,2026-09-24T16:36:00Z,ca2c6af9c65d99ec92728e8b8c76fae9,Pittsburgh Pirates,St. Louis Cardinals,h2h,,main,0.59330144,11,0.01137385,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,136.0,-155.0,BetOnline.ag,140.0,BetOnline.ag,2026-09-24T07:35:00Z,2026-09-24T07:35:00Z,2026-09-24T07:34:48Z,2026-09-24T07:35:49Z,0.59330144,3,0.59188107,9,the-odds-api-paired-book-devig-v1,2026-09-24T07:35:53Z
2026-09-24,2026-09-24T16:36:00Z,ca2c6af9c65d99ec92728e8b8c76fae9,Pittsburgh Pirates,St. Louis Cardinals,spreads,-1.5,main,0.3949918,11,0.01252742,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-170.0,146.0,FanDuel,-165.0,BetOnline.ag,2026-09-24T07:35:49Z,2026-09-24T07:35:00Z,2026-09-24T07:34:48Z,2026-09-24T07:35:49Z,0.39596563,3,0.39329934,9,the-odds-api-paired-book-devig-v1,2026-09-24T07:35:53Z
2026-09-24,2026-09-24T16:36:00Z,ca2c6af9c65d99ec92728e8b8c76fae9,Pittsburgh Pirates,St. Louis Cardinals,totals,7.0,main,0.48765488,9,0.01090489,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-105.0,-115.0,100.0,Bovada,-113.0,LowVig.ag,2026-09-24T07:34:48Z,2026-09-24T07:35:20Z,2026-09-24T07:34:48Z,2026-09-24T07:35:49Z,0.48765488,3,0.48263587,7,the-odds-api-paired-book-devig-v1,2026-09-24T07:35:53Z
2026-09-24,2026-09-24T18:11:00Z,f8c72a46effedf3f04b037fb99849fe6,Kansas City Royals,Chicago White Sox,h2h,,main,0.46417949,8,0.01979,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",107.0,-125.0,112.0,BetRivers,-122.0,MyBookie.ag,2026-09-24T07:35:18Z,2026-09-24T07:35:20Z,2026-09-24T07:34:48Z,2026-09-24T07:35:49Z,,0,0.46417949,8,the-odds-api-paired-book-devig-v1,2026-09-24T07:35:53Z
2026-09-24,2026-09-24T18:11:00Z,f8c72a46effedf3f04b037fb99849fe6,Kansas City Royals,Chicago White Sox,spreads,1.5,main,0.58068278,8,0.02617562,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-152.0,130.0,-148.0,BetRivers,137.0,MyBookie.ag,2026-09-24T07:35:18Z,2026-09-24T07:35:20Z,2026-09-24T07:34:48Z,2026-09-24T07:35:49Z,,0,0.58068278,8,the-odds-api-paired-book-devig-v1,2026-09-24T07:35:53Z
2026-09-24,2026-09-24T18:11:00Z,f8c72a46effedf3f04b037fb99849fe6,Kansas City Royals,Chicago White Sox,totals,8.5,main,0.54274354,5,0.02991582,"betrivers,bovada,draftkings,fanduel,williamhill_us",-130.0,110.0,-121.0,BetRivers,115.0,Bovada,2026-09-24T07:35:18Z,2026-09-24T07:34:48Z,2026-09-24T07:34:48Z,2026-09-24T07:35:49Z,,0,0.54274354,5,the-odds-api-paired-book-devig-v1,2026-09-24T07:35:53Z
2026-09-24,2026-09-24T18:21:00Z,1b1dbd4e7d948a1910402a33850d77c8,Chicago Cubs,Miami Marlins,h2h,,main,0.64472918,11,0.01435892,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-200.0,170.0,-198.0,FanDuel,180.0,LowVig.ag,2026-09-24T07:35:49Z,2026-09-24T07:35:20Z,2026-09-24T07:34:48Z,2026-09-24T07:35:49Z,0.65116279,3,0.644606,9,the-odds-api-paired-book-devig-v1,2026-09-24T07:35:53Z
2026-09-24,2026-09-24T18:21:00Z,1b1dbd4e7d948a1910402a33850d77c8,Chicago Cubs,Miami Marlins,spreads,-1.5,main,0.44436616,8,0.02183719,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",115.0,-138.0,120.0,Bovada,-127.0,Caesars,2026-09-24T07:34:48Z,2026-09-24T07:35:47Z,2026-09-24T07:34:48Z,2026-09-24T07:35:49Z,,0,0.44436616,8,the-odds-api-paired-book-devig-v1,2026-09-24T07:35:53Z
2026-09-24,2026-09-24T18:21:00Z,1b1dbd4e7d948a1910402a33850d77c8,Chicago Cubs,Miami Marlins,totals,7.5,main,0.5,9,0.02699524,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-110.0,-110.0,-103.0,MyBookie.ag,-105.0,Bovada,2026-09-24T07:35:20Z,2026-09-24T07:34:48Z,2026-09-24T07:34:48Z,2026-09-24T07:35:49Z,,0,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-24T07:35:53Z
2026-09-24,2026-09-24T18:36:00Z,132107ced3ea1aec8e5cc920a6c36c02,Texas Rangers,New York Mets,h2h,,main,0.53868256,8,0.00645678,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-128.0,109.0,-126.0,FanDuel,111.0,Caesars,2026-09-24T07:35:49Z,2026-09-24T07:35:47Z,2026-09-24T07:34:48Z,2026-09-24T07:35:49Z,,0,0.53868256,8,the-odds-api-paired-book-devig-v1,2026-09-24T07:35:53Z
