date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-20,2026-09-20T18:16:00Z,440458d6d4f20aa4ec271bc5f4501fa5,St. Louis Cardinals,Washington Nationals,h2h,,main,0.5367573,11,0.014736,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,109.0,-121.0,LowVig.ag,114.0,BetUS,2026-09-20T18:12:35Z,2026-09-20T18:11:52Z,2026-09-20T18:10:29Z,2026-09-20T18:12:35Z,0.53483477,3,0.5398773,9,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T18:16:00Z,440458d6d4f20aa4ec271bc5f4501fa5,St. Louis Cardinals,Washington Nationals,spreads,-1.5,main,0.37443512,11,0.02344898,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-185.0,162.0,LowVig.ag,-176.0,FanDuel,2026-09-20T18:12:35Z,2026-09-20T18:12:15Z,2026-09-20T18:10:29Z,2026-09-20T18:12:35Z,0.37073068,3,0.37801687,9,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T18:16:00Z,440458d6d4f20aa4ec271bc5f4501fa5,St. Louis Cardinals,Washington Nationals,totals,8.5,main,0.52173913,9,0.00647966,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-20T18:12:35Z,2026-09-20T18:12:35Z,2026-09-20T18:10:29Z,2026-09-20T18:12:35Z,0.52263903,2,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T18:36:00Z,6d1dfbda25b97d4a5286162ffb1fe571,Texas Rangers,Toronto Blue Jays,h2h,,main,0.61524751,10,0.02042834,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-174.0,150.0,-166.0,FanDuel,157.0,BetOnline.ag,2026-09-20T18:12:15Z,2026-09-20T18:12:35Z,2026-09-20T18:10:29Z,2026-09-20T18:12:35Z,0.62006711,3,0.61375535,8,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T18:36:00Z,6d1dfbda25b97d4a5286162ffb1fe571,Texas Rangers,Toronto Blue Jays,spreads,-1.5,main,0.42123637,10,0.01487129,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",128.0,-150.0,130.0,FanDuel,-143.0,LowVig.ag,2026-09-20T18:12:15Z,2026-09-20T18:12:35Z,2026-09-20T18:10:29Z,2026-09-20T18:12:35Z,0.42811085,3,0.42049525,8,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T18:36:00Z,6d1dfbda25b97d4a5286162ffb1fe571,Texas Rangers,Toronto Blue Jays,totals,7.0,main,0.52666723,5,0.01501817,"betmgm,bovada,draftkings,fanatics,mybookieag",-124.0,101.0,-120.0,Fanatics,105.0,BetMGM,2026-09-20T18:12:14Z,2026-09-20T18:12:14Z,2026-09-20T18:11:35Z,2026-09-20T18:12:34Z,0.52378862,1,0.52666723,5,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T18:41:00Z,d99e3dbbb8b295eec806a390d5a0d113,Cleveland Guardians,Athletics,h2h,,main,0.69407124,10,0.0259759,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-260.0,215.0,-245.0,FanDuel,231.0,BetOnline.ag,2026-09-20T18:12:15Z,2026-09-20T18:12:35Z,2026-09-20T18:10:29Z,2026-09-20T18:12:35Z,0.70506308,3,0.69192594,8,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T18:41:00Z,d99e3dbbb8b295eec806a390d5a0d113,Cleveland Guardians,Athletics,spreads,-1.5,main,0.50430866,10,0.01237475,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-112.0,-107.0,-110.0,FanDuel,-102.0,LowVig.ag,2026-09-20T18:12:15Z,2026-09-20T18:12:35Z,2026-09-20T18:10:29Z,2026-09-20T18:12:35Z,0.51083424,3,0.5005449,8,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T18:41:00Z,d99e3dbbb8b295eec806a390d5a0d113,Cleveland Guardians,Athletics,totals,7.0,main,0.49857023,8,0.03257337,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig",-110.0,-110.0,-105.0,LowVig.ag,100.0,Bovada,2026-09-20T18:12:35Z,2026-09-20T18:12:20Z,2026-09-20T18:11:52Z,2026-09-20T18:12:35Z,0.49567025,3,0.5,6,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T19:11:00Z,7b148d0f1eaf595528a0bf3c835fdfb3,Chicago White Sox,Detroit Tigers,h2h,,main,0.51982379,11,0.01289687,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,100.0,-113.0,BetOnline.ag,103.0,BetOnline.ag,2026-09-20T18:12:35Z,2026-09-20T18:12:35Z,2026-09-20T18:09:04Z,2026-09-20T18:12:35Z,0.51852438,3,0.52050065,9,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
