date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-30,2026-08-30T23:21:00Z,fad352c2e9cdf4ad800e2693f20256b7,Chicago Cubs,Cincinnati Reds,h2h,,main,0.59468947,11,0.01175054,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-158.0,140.0,-150.0,DraftKings,143.0,LowVig.ag,2026-08-30T21:54:19Z,2026-08-30T21:54:20Z,2026-08-30T21:53:46Z,2026-08-30T21:55:00Z,0.59809328,3,0.59402528,9,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-08-30,2026-08-30T23:21:00Z,fad352c2e9cdf4ad800e2693f20256b7,Chicago Cubs,Cincinnati Reds,spreads,-1.5,main,0.4272771,11,0.04452198,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-149.0,140.0,BetRivers,-138.0,LowVig.ag,2026-08-30T21:54:18Z,2026-08-30T21:54:20Z,2026-08-30T21:53:46Z,2026-08-30T21:55:00Z,0.43721067,3,0.42553191,9,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-08-30,2026-08-30T23:21:00Z,fad352c2e9cdf4ad800e2693f20256b7,Chicago Cubs,Cincinnati Reds,totals,9.0,main,0.51712549,9,0.02251535,"betmgm,betonlineag,betrivers,betus,bovada,fanatics,fanduel,lowvig,mybookieag",-119.0,-103.0,-109.0,LowVig.ag,100.0,FanDuel,2026-08-30T21:54:20Z,2026-08-30T21:54:56Z,2026-08-30T21:53:46Z,2026-08-30T21:55:00Z,0.50451569,3,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-08-31,2026-08-31T22:41:00Z,e1f7344d0c058a992d4c4757aee4a30e,Cincinnati Reds,San Diego Padres,h2h,,main,0.43507753,8,0.0117646,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",124.0,-144.0,126.0,FanDuel,-135.0,Caesars,2026-08-30T21:54:56Z,2026-08-30T21:54:53Z,2026-08-30T21:54:19Z,2026-08-30T21:55:00Z,0.43575789,2,0.43439716,6,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-08-31,2026-08-31T22:41:00Z,e1f7344d0c058a992d4c4757aee4a30e,Cincinnati Reds,San Diego Padres,spreads,1.5,main,0.53957063,6,0.014302,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-130.0,109.0,-125.0,Bovada,110.0,Fanatics,2026-08-30T21:55:00Z,2026-08-30T21:54:19Z,2026-08-30T21:54:19Z,2026-08-30T21:55:00Z,,0,0.53957063,6,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-08-31,2026-08-31T22:41:00Z,e1f7344d0c058a992d4c4757aee4a30e,Cincinnati Reds,San Diego Padres,totals,9.0,main,0.51083424,8,0.01043831,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-105.0,-114.0,FanDuel,101.0,LowVig.ag,2026-08-30T21:54:56Z,2026-08-30T21:54:20Z,2026-08-30T21:54:19Z,2026-08-30T21:55:00Z,0.51823323,2,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-08-31,2026-08-31T22:41:00Z,181d022629a9f3260d9dac6c16488626,Tampa Bay Rays,New York Mets,h2h,,main,0.60478903,9,0.01453141,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-165.0,142.0,-160.0,Caesars,150.0,Caesars,2026-08-30T21:54:53Z,2026-08-30T21:54:53Z,2026-08-30T21:54:19Z,2026-08-30T21:55:00Z,0.60790116,2,0.60176991,7,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-08-31,2026-08-31T22:41:00Z,181d022629a9f3260d9dac6c16488626,Tampa Bay Rays,New York Mets,spreads,-1.5,main,0.40880503,6,0.02889213,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",135.0,-160.0,136.0,FanDuel,-145.0,Fanatics,2026-08-30T21:54:56Z,2026-08-30T21:54:19Z,2026-08-30T21:54:19Z,2026-08-30T21:55:00Z,,0,0.40880503,6,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-08-31,2026-08-31T22:41:00Z,181d022629a9f3260d9dac6c16488626,Tampa Bay Rays,New York Mets,totals,8.0,main,0.48916576,9,0.01234512,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,Bovada,2026-08-30T21:54:20Z,2026-08-30T21:55:00Z,2026-08-30T21:54:19Z,2026-08-30T21:55:00Z,0.48841032,2,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-08-31,2026-08-31T22:46:00Z,0716778828c519a9f9b861e4cc6e584e,Boston Red Sox,Seattle Mariners,h2h,,main,0.59963877,9,0.01048926,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-166.0,140.0,-155.0,BetOnline.ag,147.0,Caesars,2026-08-30T21:54:19Z,2026-08-30T21:54:53Z,2026-08-30T21:54:19Z,2026-08-30T21:55:00Z,0.59330144,2,0.60071514,7,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-08-31,2026-08-31T22:46:00Z,0716778828c519a9f9b861e4cc6e584e,Boston Red Sox,Seattle Mariners,spreads,-1.5,main,0.4129062,6,0.02730183,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",135.0,-156.0,140.0,FanDuel,-150.0,Fanatics,2026-08-30T21:54:56Z,2026-08-30T21:54:19Z,2026-08-30T21:54:19Z,2026-08-30T21:55:00Z,,0,0.4129062,6,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-08-31,2026-08-31T22:46:00Z,0716778828c519a9f9b861e4cc6e584e,Boston Red Sox,Seattle Mariners,totals,8.0,main,0.48916576,9,0.01234512,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-113.0,-102.0,LowVig.ag,-110.0,FanDuel,2026-08-30T21:54:20Z,2026-08-30T21:54:56Z,2026-08-30T21:54:19Z,2026-08-30T21:55:00Z,0.48841032,2,0.49350396,7,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-08-31,2026-08-31T22:46:00Z,d119b7382bfaef2bf17260cdd10bc93f,Washington Nationals,Miami Marlins,h2h,,main,0.48760884,6,0.01285223,"betonlineag,bovada,fanatics,fanduel,lowvig,williamhill_us",-101.0,-111.0,101.0,Caesars,-108.0,BetOnline.ag,2026-08-30T21:54:53Z,2026-08-30T21:54:19Z,2026-08-30T21:54:19Z,2026-08-30T21:55:00Z,0.49302844,2,0.48325143,4,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-08-31,2026-08-31T22:46:00Z,d119b7382bfaef2bf17260cdd10bc93f,Washington Nationals,Miami Marlins,spreads,1.5,main,0.59762812,3,0.01310502,"bovada,fanatics,fanduel",-165.0,138.0,-160.0,Fanatics,140.0,Bovada,2026-08-30T21:54:19Z,2026-08-30T21:55:00Z,2026-08-30T21:54:19Z,2026-08-30T21:55:00Z,,0,0.59762812,3,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-08-31,2026-08-31T22:46:00Z,d119b7382bfaef2bf17260cdd10bc93f,Washington Nationals,Miami Marlins,totals,8.5,main,0.53246753,5,0.01135272,"betonlineag,bovada,fanduel,lowvig,williamhill_us",-123.0,105.0,-120.0,Bovada,107.0,LowVig.ag,2026-08-30T21:55:00Z,2026-08-30T21:54:20Z,2026-08-30T21:54:19Z,2026-08-30T21:55:00Z,0.53277969,2,0.52360515,3,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-08-31,2026-08-31T23:41:00Z,bcc3638b15d4c0c030d5df3b7ec8cc64,Chicago Cubs,Milwaukee Brewers,h2h,,main,0.50116149,8,0.00890948,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-105.0,-105.0,Caesars,-104.0,FanDuel,2026-08-30T21:54:53Z,2026-08-30T21:54:56Z,2026-08-30T21:54:19Z,2026-08-30T21:55:00Z,0.50232299,2,0.5,6,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-08-31,2026-08-31T23:41:00Z,bcc3638b15d4c0c030d5df3b7ec8cc64,Chicago Cubs,Milwaukee Brewers,spreads,1.5,main,0.61572429,6,0.00706234,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-178.0,150.0,-175.0,Bovada,150.0,Fanatics,2026-08-30T21:55:00Z,2026-08-30T21:54:19Z,2026-08-30T21:54:19Z,2026-08-30T21:55:00Z,,0,0.61572429,6,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-08-31,2026-08-31T23:41:00Z,bcc3638b15d4c0c030d5df3b7ec8cc64,Chicago Cubs,Milwaukee Brewers,totals,9.5,main,0.47826087,6,0.004375,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",100.0,-120.0,100.0,Fanatics,-118.0,BetMGM,2026-08-30T21:54:19Z,2026-08-30T21:54:55Z,2026-08-30T21:54:19Z,2026-08-30T21:55:00Z,,0,0.47826087,6,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-08-31,2026-08-31T23:41:00Z,6f6963dcaf33c0aad62a9afd7a3bbf02,Minnesota Twins,Detroit Tigers,h2h,,main,0.54804948,9,0.01021382,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-130.0,115.0,-125.0,Caesars,117.0,BetUS,2026-08-30T21:54:53Z,2026-08-30T21:54:55Z,2026-08-30T21:54:19Z,2026-08-30T21:55:00Z,0.54804948,2,0.54911742,7,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-08-31,2026-08-31T23:41:00Z,6f6963dcaf33c0aad62a9afd7a3bbf02,Minnesota Twins,Detroit Tigers,spreads,-1.5,main,0.38288995,6,0.02087831,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",150.0,-180.0,160.0,Bovada,-175.0,DraftKings,2026-08-30T21:55:00Z,2026-08-30T21:54:19Z,2026-08-30T21:54:19Z,2026-08-30T21:55:00Z,,0,0.38288995,6,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-08-31,2026-08-31T23:41:00Z,6f6963dcaf33c0aad62a9afd7a3bbf02,Minnesota Twins,Detroit Tigers,totals,8.5,main,0.48916576,9,0.01234512,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,FanDuel,2026-08-30T21:54:20Z,2026-08-30T21:54:56Z,2026-08-30T21:54:19Z,2026-08-30T21:55:00Z,0.48841032,2,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-09-01,2026-09-01T00:06:00Z,549c54f6179a86f15320af40d6e2a7d5,Texas Rangers,Athletics,h2h,,main,0.65622182,9,0.01128809,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-215.0,180.0,-205.0,BetOnline.ag,190.0,Caesars,2026-08-30T21:54:19Z,2026-08-30T21:54:53Z,2026-08-30T21:54:19Z,2026-08-30T21:55:00Z,0.65622182,2,0.65585905,7,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-09-01,2026-09-01T00:06:00Z,549c54f6179a86f15320af40d6e2a7d5,Texas Rangers,Athletics,spreads,-1.5,main,0.46038147,6,0.03124288,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",110.0,-126.0,115.0,Bovada,-120.0,Fanatics,2026-08-30T21:55:00Z,2026-08-30T21:54:19Z,2026-08-30T21:54:19Z,2026-08-30T21:55:00Z,,0,0.46038147,6,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-09-01,2026-09-01T00:06:00Z,549c54f6179a86f15320af40d6e2a7d5,Texas Rangers,Athletics,totals,7.5,main,0.51083424,9,0.01667488,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-113.0,-105.0,-108.0,FanDuel,-102.0,LowVig.ag,2026-08-30T21:54:56Z,2026-08-30T21:54:20Z,2026-08-30T21:54:19Z,2026-08-30T21:55:00Z,0.51158968,2,0.50649604,7,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-09-01,2026-09-01T00:11:00Z,1174006e7c33c8df06432e646f83b04d,Houston Astros,Chicago White Sox,h2h,,main,0.54036771,9,0.02048983,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-125.0,111.0,-122.0,BetOnline.ag,116.0,FanDuel,2026-08-30T21:54:19Z,2026-08-30T21:54:56Z,2026-08-30T21:54:19Z,2026-08-30T21:55:00Z,0.53694047,2,0.5443038,7,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-09-01,2026-09-01T00:11:00Z,1174006e7c33c8df06432e646f83b04d,Houston Astros,Chicago White Sox,spreads,-1.5,main,0.37324889,6,0.00615978,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",158.0,-190.0,160.0,Bovada,-185.0,Bovada,2026-08-30T21:55:00Z,2026-08-30T21:55:00Z,2026-08-30T21:54:19Z,2026-08-30T21:55:00Z,,0,0.37324889,6,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-09-01,2026-09-01T00:11:00Z,1174006e7c33c8df06432e646f83b04d,Houston Astros,Chicago White Sox,totals,8.5,main,0.5,9,0.03595028,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-110.0,100.0,FanDuel,-102.0,LowVig.ag,2026-08-30T21:54:56Z,2026-08-30T21:54:20Z,2026-08-30T21:54:19Z,2026-08-30T21:55:00Z,0.51158968,2,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-09-01,2026-09-01T00:41:00Z,25cef778b3e407c237781a8c82899494,Colorado Rockies,Baltimore Orioles,h2h,,main,0.43691677,5,0.01108758,"bovada,draftkings,fanatics,fanduel,williamhill_us",119.0,-138.0,125.0,Caesars,-135.0,Caesars,2026-08-30T21:54:53Z,2026-08-30T21:54:53Z,2026-08-30T21:54:19Z,2026-08-30T21:55:00Z,,0,0.43691677,5,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-09-01,2026-09-01T00:41:00Z,25cef778b3e407c237781a8c82899494,Colorado Rockies,Baltimore Orioles,spreads,1.5,main,0.552594,5,0.00621248,"bovada,draftkings,fanatics,fanduel,williamhill_us",-135.0,114.0,-135.0,Bovada,115.0,Bovada,2026-08-30T21:55:00Z,2026-08-30T21:55:00Z,2026-08-30T21:54:19Z,2026-08-30T21:55:00Z,,0,0.552594,5,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
2026-09-01,2026-09-01T00:41:00Z,25cef778b3e407c237781a8c82899494,Colorado Rockies,Baltimore Orioles,totals,10.5,main,0.52173913,3,0.00186602,"bovada,fanduel,williamhill_us",-120.0,100.0,-120.0,Bovada,100.0,FanDuel,2026-08-30T21:55:00Z,2026-08-30T21:54:56Z,2026-08-30T21:54:53Z,2026-08-30T21:55:00Z,,0,0.52173913,3,the-odds-api-paired-book-devig-v1,2026-08-30T21:55:04Z
