date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,h2h,,0.40832074,11,0.01753812,138.0,-154.0,143.0,Caesars,-150.0,FanDuel,0.40832074,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,spreads,1.5,0.54274354,11,0.02012647,-130.0,110.0,-125.0,Bovada,115.0,Caesars,0.54274354,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.0,0.51300728,5,0.01090489,-115.0,-104.0,-114.0,LowVig.ag,100.0,Caesars,0.51380242,2,0.51083424,3,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.5,0.4793559,6,0.01160166,100.0,-119.0,100.0,FanDuel,-115.0,BetRivers,0.48066175,1,0.4793559,6,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,h2h,,0.57446809,11,0.00827898,-145.0,130.0,-140.0,DraftKings,133.0,Caesars,0.57754979,3,0.57446809,9,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,spreads,-1.5,0.40372671,11,0.02358057,140.0,-165.0,146.0,DraftKings,-160.0,LowVig.ag,0.40289837,3,0.40488286,9,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,totals,8.5,0.48916576,11,0.00801537,-105.0,-115.0,-102.0,LowVig.ag,-112.0,FanDuel,0.48853789,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,h2h,,0.49056604,11,0.02301719,-103.0,-114.0,105.0,Caesars,-104.0,FanDuel,0.49535338,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.60836954,10,0.02476586,-175.0,149.0,-162.0,BetOnline.ag,158.0,LowVig.ag,0.60334282,3,0.60836954,8,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,totals,8.0,0.51465119,2,0.00064799,-118.0,-104.0,-118.0,MyBookie.ag,-104.0,MyBookie.ag,,0,0.51465119,2,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,totals,8.5,0.48916576,9,0.01234512,-105.0,-113.0,-102.0,LowVig.ag,-110.0,FanDuel,0.48853789,3,0.49350396,7,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.4767295,11,0.00691431,103.0,-116.0,107.0,DraftKings,-113.0,Caesars,0.47598061,3,0.4767846,9,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.59402528,11,0.00907163,-163.0,138.0,-157.0,LowVig.ag,140.0,BetUS,0.59350236,3,0.59402528,9,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,totals,9.0,0.5,11,0.01620966,-110.0,-110.0,-104.0,LowVig.ag,-108.0,MyBookie.ag,0.49350396,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,h2h,,0.48115299,11,0.01096292,103.0,-115.0,104.0,DraftKings,-112.0,DraftKings,0.47820285,3,0.48115299,9,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,spreads,1.5,0.60305572,11,0.01068552,-170.0,143.0,-163.0,LowVig.ag,145.0,Bovada,0.60194939,3,0.60328498,9,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,totals,8.0,0.5,11,0.01516399,-110.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T01:40:00Z,7c6d0e2bd8dfba396c576cbb261f0652,Arizona Diamondbacks,Colorado Rockies,h2h,,0.64882943,11,0.01263938,-202.0,180.0,-194.0,DraftKings,183.0,Caesars,0.65234867,3,0.64652223,9,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T01:40:00Z,7c6d0e2bd8dfba396c576cbb261f0652,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.47826087,11,0.01707,100.0,-120.0,103.0,MyBookie.ag,-112.0,LowVig.ag,0.48870005,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T01:40:00Z,7c6d0e2bd8dfba396c576cbb261f0652,Arizona Diamondbacks,Colorado Rockies,totals,8.5,0.51234512,11,0.01628871,-115.0,-104.0,-112.0,BetRivers,100.0,Bovada,0.51234512,3,0.51497518,9,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,h2h,,0.40504536,11,0.0108097,139.0,-158.0,147.0,Caesars,-155.0,DraftKings,0.40190672,3,0.40597472,9,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
