date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,h2h,,0.55259027,11,0.00883675,-130.0,117.0,-127.0,Caesars,120.0,FanDuel,0.55200623,3,0.55343214,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.3812709,11,0.01865533,153.0,-181.0,160.0,BetRivers,-175.0,BetOnline.ag,0.38220987,3,0.3812709,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,totals,8.0,0.51568094,6,0.00898955,-117.0,-102.0,-115.0,Caesars,100.0,BetRivers,,0,0.51568094,6,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,totals,8.5,0.46753247,5,0.02225762,105.0,-124.0,107.0,LowVig.ag,-115.0,Bovada,0.46753247,3,0.47209577,3,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.66190424,11,0.01147838,-213.0,188.0,-205.0,FanDuel,195.0,DraftKings,0.66190424,3,0.66092273,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.48916576,11,0.01807741,-105.0,-115.0,-101.0,LowVig.ag,-110.0,Caesars,0.48643332,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,totals,7.5,0.52173913,5,0.01707,-120.0,100.0,-115.0,Fanatics,102.0,FanDuel,0.51708264,1,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.47826087,6,0.0180885,100.0,-118.0,103.0,LowVig.ag,-112.0,BetRivers,0.47736097,2,0.48428964,4,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T22:46:00Z,99fc4bfc698f7aa670b98139e490d1ff,Washington Nationals,Cincinnati Reds,h2h,,0.52179715,11,0.01653418,-118.0,104.0,-113.0,DraftKings,110.0,FanDuel,0.52179715,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T22:46:00Z,99fc4bfc698f7aa670b98139e490d1ff,Washington Nationals,Cincinnati Reds,spreads,-1.5,0.35527082,7,0.01756872,172.0,-200.0,175.0,Bovada,-193.0,MyBookie.ag,0.35294118,3,0.35545024,5,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T22:46:00Z,99fc4bfc698f7aa670b98139e490d1ff,Washington Nationals,Cincinnati Reds,spreads,1.5,0.63098085,4,0.01745946,-191.0,160.0,-190.0,BetMGM,168.0,FanDuel,,0,0.63098085,4,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T22:46:00Z,99fc4bfc698f7aa670b98139e490d1ff,Washington Nationals,Cincinnati Reds,totals,8.5,0.52263903,2,0.0017998,-118.0,103.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,,0,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T22:46:00Z,99fc4bfc698f7aa670b98139e490d1ff,Washington Nationals,Cincinnati Reds,totals,9.0,0.48916576,9,0.01307512,-105.0,-115.0,100.0,Fanatics,-114.0,FanDuel,0.48394792,1,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,h2h,,0.56050122,11,0.02525045,-135.0,121.0,-128.0,DraftKings,125.0,BetRivers,0.56050122,3,0.55781603,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,spreads,-1.5,0.38986264,10,0.02795786,148.0,-170.0,153.0,DraftKings,-165.0,BetRivers,0.3904884,3,0.38883786,8,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
