date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-20,2026-09-20T01:11:00Z,e9aa9f3f95397e0ea42fbde233eb3e3b,Los Angeles Dodgers,San Francisco Giants,h2h,,main,0.77479893,11,0.02225682,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-415.0,325.0,-385.0,BetOnline.ag,350.0,FanDuel,2026-09-20T01:02:14Z,2026-09-20T01:02:16Z,2026-09-20T00:58:55Z,2026-09-20T01:02:16Z,0.77503595,3,0.77479893,9,the-odds-api-paired-book-devig-v1,2026-09-20T01:02:25Z
2026-09-20,2026-09-20T01:11:00Z,e9aa9f3f95397e0ea42fbde233eb3e3b,Los Angeles Dodgers,San Francisco Giants,spreads,-1.5,main,0.60609011,7,0.01257448,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig",-167.0,146.0,-165.0,Bovada,148.0,LowVig.ag,2026-09-20T01:01:56Z,2026-09-20T01:02:14Z,2026-09-20T01:01:52Z,2026-09-20T01:02:16Z,0.60705823,3,0.60176991,5,the-odds-api-paired-book-devig-v1,2026-09-20T01:02:25Z
2026-09-20,2026-09-20T01:11:00Z,e9aa9f3f95397e0ea42fbde233eb3e3b,Los Angeles Dodgers,San Francisco Giants,totals,7.5,main,0.48916576,11,0.01884603,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,102.0,Caesars,-113.0,BetRivers,2026-09-20T00:58:55Z,2026-09-20T01:02:13Z,2026-09-20T00:58:55Z,2026-09-20T01:02:16Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-20T01:02:25Z
2026-09-20,2026-09-20T01:38:00Z,a0d104e8bf314f79a38436433c2fa67a,Los Angeles Angels,Minnesota Twins,h2h,,main,0.53246753,11,0.01501098,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,105.0,-118.0,FanDuel,110.0,LowVig.ag,2026-09-20T01:02:16Z,2026-09-20T01:02:14Z,2026-09-20T00:58:55Z,2026-09-20T01:02:16Z,0.53483477,3,0.53035894,9,the-odds-api-paired-book-devig-v1,2026-09-20T01:02:25Z
2026-09-20,2026-09-20T01:38:00Z,a0d104e8bf314f79a38436433c2fa67a,Los Angeles Angels,Minnesota Twins,spreads,-1.5,main,0.35266074,6,0.01472976,"betonlineag,betus,bovada,draftkings,lowvig,mybookieag",175.0,-206.0,180.0,Bovada,-200.0,LowVig.ag,2026-09-20T01:01:56Z,2026-09-20T01:02:14Z,2026-09-20T01:01:52Z,2026-09-20T01:02:14Z,0.35294118,3,0.34879594,4,the-odds-api-paired-book-devig-v1,2026-09-20T01:02:25Z
2026-09-20,2026-09-20T01:38:00Z,a0d104e8bf314f79a38436433c2fa67a,Los Angeles Angels,Minnesota Twins,totals,7.5,main,0.46722031,8,0.02466612,"betonlineag,betrivers,betus,bovada,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,110.0,BetUS,-120.0,BetRivers,2026-09-20T01:02:14Z,2026-09-20T01:02:13Z,2026-09-20T00:58:55Z,2026-09-20T01:02:16Z,0.46753247,3,0.46692686,6,the-odds-api-paired-book-devig-v1,2026-09-20T01:02:25Z
2026-09-20,2026-09-20T17:11:00Z,09a8d21707b561bb7c88b6b936dff49c,New York Mets,Philadelphia Phillies,h2h,,main,0.40269141,10,0.01547391,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",140.0,-165.0,144.0,FanDuel,-155.0,LowVig.ag,2026-09-20T01:02:16Z,2026-09-20T01:02:14Z,2026-09-20T00:58:55Z,2026-09-20T01:02:16Z,0.40669856,3,0.40034683,8,the-odds-api-paired-book-devig-v1,2026-09-20T01:02:25Z
2026-09-20,2026-09-20T17:11:00Z,09a8d21707b561bb7c88b6b936dff49c,New York Mets,Philadelphia Phillies,spreads,1.5,main,0.53212984,7,0.0107284,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-125.0,105.0,-120.0,FanDuel,105.0,Fanatics,2026-09-20T01:02:16Z,2026-09-20T01:01:52Z,2026-09-20T00:58:55Z,2026-09-20T01:02:16Z,0.53245325,1,0.53212984,7,the-odds-api-paired-book-devig-v1,2026-09-20T01:02:25Z
2026-09-20,2026-09-20T17:11:00Z,09a8d21707b561bb7c88b6b936dff49c,New York Mets,Philadelphia Phillies,totals,8.0,main,0.49567025,7,0.02173913,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig",-108.0,-112.0,101.0,LowVig.ag,-110.0,Fanatics,2026-09-20T01:02:14Z,2026-09-20T01:01:52Z,2026-09-20T01:01:31Z,2026-09-20T01:02:14Z,0.48263587,3,0.5,5,the-odds-api-paired-book-devig-v1,2026-09-20T01:02:25Z
2026-09-20,2026-09-20T17:41:00Z,d99e3dbbb8b295eec806a390d5a0d113,Cleveland Guardians,Athletics,h2h,,main,0.67048247,10,0.00960175,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-230.0,192.0,-220.0,BetOnline.ag,197.0,BetOnline.ag,2026-09-20T01:02:14Z,2026-09-20T01:02:14Z,2026-09-20T00:58:55Z,2026-09-20T01:02:16Z,0.67125539,3,0.67043778,8,the-odds-api-paired-book-devig-v1,2026-09-20T01:02:25Z
