date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-08,2026-09-08T22:36:00Z,34562a9fcbcea523c510c1e42991506b,Baltimore Orioles,Cleveland Guardians,h2h,,main,0.54274354,11,0.02068294,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,111.0,-122.0,BetRivers,115.0,Caesars,2026-09-08T03:43:58Z,2026-09-08T03:44:03Z,2026-09-08T03:42:11Z,2026-09-08T03:44:17Z,0.54198473,3,0.54314721,9,the-odds-api-paired-book-devig-v1,2026-09-08T03:44:18Z
2026-09-08,2026-09-08T22:36:00Z,34562a9fcbcea523c510c1e42991506b,Baltimore Orioles,Cleveland Guardians,spreads,-1.5,main,0.37796976,11,0.0260691,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-182.0,163.0,BetRivers,-176.0,MyBookie.ag,2026-09-08T03:43:58Z,2026-09-08T03:43:09Z,2026-09-08T03:42:11Z,2026-09-08T03:44:17Z,0.37614186,3,0.37801687,9,the-odds-api-paired-book-devig-v1,2026-09-08T03:44:18Z
2026-09-08,2026-09-08T22:36:00Z,34562a9fcbcea523c510c1e42991506b,Baltimore Orioles,Cleveland Guardians,totals,8.5,main,0.51234512,11,0.01746873,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-103.0,-113.0,LowVig.ag,100.0,Bovada,2026-09-08T03:43:59Z,2026-09-08T03:42:11Z,2026-09-08T03:42:11Z,2026-09-08T03:44:17Z,0.51234512,3,0.51518372,9,the-odds-api-paired-book-devig-v1,2026-09-08T03:44:18Z
2026-09-08,2026-09-08T22:41:00Z,10492fa54f9765a1ae3c65266b20ca1a,Detroit Tigers,Minnesota Twins,h2h,,main,0.56237115,11,0.0154728,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,120.0,-132.0,BetOnline.ag,125.0,Caesars,2026-09-08T03:42:53Z,2026-09-08T03:44:03Z,2026-09-08T03:42:11Z,2026-09-08T03:44:17Z,0.55589587,3,0.56277213,9,the-odds-api-paired-book-devig-v1,2026-09-08T03:44:18Z
2026-09-08,2026-09-08T22:41:00Z,10492fa54f9765a1ae3c65266b20ca1a,Detroit Tigers,Minnesota Twins,spreads,-1.5,main,0.39561128,10,0.02154631,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",144.0,-166.0,150.0,BetRivers,-165.0,BetOnline.ag,2026-09-08T03:43:58Z,2026-09-08T03:42:53Z,2026-09-08T03:42:11Z,2026-09-08T03:44:17Z,0.3949918,3,0.3961006,8,the-odds-api-paired-book-devig-v1,2026-09-08T03:44:18Z
2026-09-08,2026-09-08T22:41:00Z,10492fa54f9765a1ae3c65266b20ca1a,Detroit Tigers,Minnesota Twins,totals,8.5,main,0.47826087,7,0.02278595,"betonlineag,betrivers,betus,bovada,fanduel,lowvig,williamhill_us",100.0,-120.0,105.0,Bovada,-115.0,BetRivers,2026-09-08T03:42:11Z,2026-09-08T03:43:58Z,2026-09-08T03:42:11Z,2026-09-08T03:44:17Z,0.47736097,2,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-09-08T03:44:18Z
2026-09-08,2026-09-08T22:41:00Z,9e2f314d867b53d782c83c17368fae5e,Philadelphia Phillies,Houston Astros,h2h,,main,0.5707106,11,0.01272939,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-143.0,124.0,-135.0,Caesars,130.0,LowVig.ag,2026-09-08T03:44:03Z,2026-09-08T03:43:59Z,2026-09-08T03:42:11Z,2026-09-08T03:44:17Z,0.57510054,3,0.56753101,9,the-odds-api-paired-book-devig-v1,2026-09-08T03:44:18Z
2026-09-08,2026-09-08T22:41:00Z,9e2f314d867b53d782c83c17368fae5e,Philadelphia Phillies,Houston Astros,spreads,-1.5,main,0.40372671,11,0.01902103,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-164.0,145.0,BetRivers,-160.0,LowVig.ag,2026-09-08T03:43:58Z,2026-09-08T03:43:59Z,2026-09-08T03:42:11Z,2026-09-08T03:44:17Z,0.40272615,3,0.40372671,9,the-odds-api-paired-book-devig-v1,2026-09-08T03:44:18Z
2026-09-08,2026-09-08T22:41:00Z,9e2f314d867b53d782c83c17368fae5e,Philadelphia Phillies,Houston Astros,totals,8.5,main,0.51083424,9,0.00652989,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-08T03:43:59Z,2026-09-08T03:43:59Z,2026-09-08T03:42:53Z,2026-09-08T03:44:17Z,0.51234512,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-09-08T03:44:18Z
2026-09-08,2026-09-08T22:41:00Z,73c13ede933eb472cc249b925289fd11,Miami Marlins,New York Mets,h2h,,main,0.55200623,11,0.01363354,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-134.0,115.0,-130.0,LowVig.ag,120.0,Caesars,2026-09-08T03:43:59Z,2026-09-08T03:44:03Z,2026-09-08T03:42:11Z,2026-09-08T03:44:17Z,0.55200623,3,0.55200623,9,the-odds-api-paired-book-devig-v1,2026-09-08T03:44:18Z
