date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-19,2026-09-19T18:11:00Z,abb3f111a0be68d4bdf0608a428f8d55,Chicago White Sox,Detroit Tigers,h2h,,main,0.53902762,11,0.04256002,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,109.0,-118.0,BetOnline.ag,123.0,BetRivers,2026-09-19T17:58:48Z,2026-09-19T17:59:10Z,2026-09-19T17:57:39Z,2026-09-19T17:59:11Z,0.52840393,3,0.54238396,9,the-odds-api-paired-book-devig-v1,2026-09-19T17:59:28Z
2026-09-19,2026-09-19T18:11:00Z,abb3f111a0be68d4bdf0608a428f8d55,Chicago White Sox,Detroit Tigers,spreads,-1.5,main,0.36341238,11,0.0387078,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,-195.0,171.0,LowVig.ag,-175.0,BetRivers,2026-09-19T17:58:48Z,2026-09-19T17:59:10Z,2026-09-19T17:57:39Z,2026-09-19T17:59:11Z,0.35909921,3,0.3661378,9,the-odds-api-paired-book-devig-v1,2026-09-19T17:59:28Z
2026-09-19,2026-09-19T18:11:00Z,abb3f111a0be68d4bdf0608a428f8d55,Chicago White Sox,Detroit Tigers,totals,8.0,main,0.48916576,9,0.0162553,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-105.0,-115.0,-104.0,DraftKings,-106.0,LowVig.ag,2026-09-19T17:58:48Z,2026-09-19T17:58:48Z,2026-09-19T17:57:39Z,2026-09-19T17:59:11Z,0.5021646,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-09-19T17:59:28Z
2026-09-19,2026-09-19T20:06:00Z,f6f64c128ccbed0075d0f180def1fb56,Baltimore Orioles,Milwaukee Brewers,h2h,,main,0.4978354,11,0.01518372,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,-110.0,-102.0,BetUS,-105.0,BetOnline.ag,2026-09-19T17:58:49Z,2026-09-19T17:58:48Z,2026-09-19T17:57:39Z,2026-09-19T17:59:11Z,0.5,3,0.4978354,9,the-odds-api-paired-book-devig-v1,2026-09-19T17:59:28Z
2026-09-19,2026-09-19T20:06:00Z,f6f64c128ccbed0075d0f180def1fb56,Baltimore Orioles,Milwaukee Brewers,spreads,1.5,main,0.61685824,11,0.00992519,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,150.0,-175.0,BetOnline.ag,155.0,Bovada,2026-09-19T17:58:48Z,2026-09-19T17:58:27Z,2026-09-19T17:57:39Z,2026-09-19T17:59:11Z,0.61732418,2,0.61592179,9,the-odds-api-paired-book-devig-v1,2026-09-19T17:59:28Z
2026-09-19,2026-09-19T20:06:00Z,f6f64c128ccbed0075d0f180def1fb56,Baltimore Orioles,Milwaukee Brewers,totals,7.5,main,0.5,11,0.00763259,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-106.0,Caesars,2026-09-19T17:58:48Z,2026-09-19T17:58:08Z,2026-09-19T17:57:39Z,2026-09-19T17:59:11Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-19T17:59:28Z
2026-09-19,2026-09-19T20:11:00Z,ee466ede63ff4aece0b2964d81a18297,Tampa Bay Rays,Boston Red Sox,h2h,,main,0.57511638,11,0.01541876,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,126.0,-143.0,BetRivers,131.0,BetOnline.ag,2026-09-19T17:59:10Z,2026-09-19T17:58:48Z,2026-09-19T17:57:39Z,2026-09-19T17:59:11Z,0.57754979,3,0.57446809,9,the-odds-api-paired-book-devig-v1,2026-09-19T17:59:28Z
2026-09-19,2026-09-19T20:11:00Z,ee466ede63ff4aece0b2964d81a18297,Tampa Bay Rays,Boston Red Sox,spreads,-1.5,main,0.38263229,11,0.01476818,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-180.0,157.0,LowVig.ag,-173.0,Caesars,2026-09-19T17:58:48Z,2026-09-19T17:58:08Z,2026-09-19T17:57:39Z,2026-09-19T17:59:11Z,0.37891179,3,0.38453147,9,the-odds-api-paired-book-devig-v1,2026-09-19T17:59:28Z
2026-09-19,2026-09-19T20:11:00Z,ee466ede63ff4aece0b2964d81a18297,Tampa Bay Rays,Boston Red Sox,totals,7.5,main,0.49031842,11,0.01497518,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-104.0,FanDuel,-109.0,LowVig.ag,2026-09-19T17:59:11Z,2026-09-19T17:58:48Z,2026-09-19T17:57:39Z,2026-09-19T17:59:11Z,0.49548431,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-19T17:59:28Z
2026-09-19,2026-09-19T20:11:00Z,75953b32fa27c51a72f60f3760802810,New York Mets,Philadelphia Phillies,h2h,,main,0.52913479,11,0.01779276,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-123.0,105.0,-117.0,BetOnline.ag,108.0,BetRivers,2026-09-19T17:58:48Z,2026-09-19T17:59:10Z,2026-09-19T17:57:39Z,2026-09-19T17:59:11Z,0.52622156,3,0.52945645,9,the-odds-api-paired-book-devig-v1,2026-09-19T17:59:28Z
