date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-14,2026-09-14T23:08:00Z,b2124bf9ac2a7c068e866541e3d9bebe,Toronto Blue Jays,Detroit Tigers,h2h,,main,0.56865564,11,0.01111039,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,123.0,-140.0,BetOnline.ag,127.0,BetOnline.ag,2026-09-14T23:06:48Z,2026-09-14T23:06:48Z,2026-09-14T23:05:25Z,2026-09-14T23:06:58Z,0.56973826,3,0.56764296,9,the-odds-api-paired-book-devig-v1,2026-09-14T23:07:08Z
2026-09-14,2026-09-14T23:08:00Z,b2124bf9ac2a7c068e866541e3d9bebe,Toronto Blue Jays,Detroit Tigers,spreads,-1.5,main,0.38220987,11,0.02403219,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",153.0,-180.0,159.0,MyBookie.ag,-175.0,BetOnline.ag,2026-09-14T23:05:25Z,2026-09-14T23:06:48Z,2026-09-14T23:05:25Z,2026-09-14T23:06:58Z,0.38220987,3,0.37908497,9,the-odds-api-paired-book-devig-v1,2026-09-14T23:07:08Z
2026-09-14,2026-09-14T23:08:00Z,b2124bf9ac2a7c068e866541e3d9bebe,Toronto Blue Jays,Detroit Tigers,totals,7.5,main,0.49774246,11,0.01410392,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-111.0,-105.0,Fanatics,-108.0,LowVig.ag,2026-09-14T23:06:47Z,2026-09-14T23:06:25Z,2026-09-14T23:05:25Z,2026-09-14T23:06:58Z,0.49774246,3,0.4967753,9,the-odds-api-paired-book-devig-v1,2026-09-14T23:07:08Z
2026-09-14,2026-09-14T23:11:00Z,6f154c72fa0631ec5a970f84c1492463,New York Mets,Baltimore Orioles,h2h,,main,0.56782501,11,0.01061826,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-144.0,122.0,-140.0,MyBookie.ag,128.0,LowVig.ag,2026-09-14T23:05:25Z,2026-09-14T23:06:25Z,2026-09-14T23:05:25Z,2026-09-14T23:06:58Z,0.57154032,3,0.56713029,9,the-odds-api-paired-book-devig-v1,2026-09-14T23:07:08Z
2026-09-14,2026-09-14T23:11:00Z,6f154c72fa0631ec5a970f84c1492463,New York Mets,Baltimore Orioles,spreads,-1.5,main,0.38314176,11,0.02124833,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-175.0,155.0,Fanatics,-173.0,MyBookie.ag,2026-09-14T23:06:47Z,2026-09-14T23:05:25Z,2026-09-14T23:05:25Z,2026-09-14T23:06:58Z,0.38220987,3,0.38407821,9,the-odds-api-paired-book-devig-v1,2026-09-14T23:07:08Z
2026-09-14,2026-09-14T23:11:00Z,6f154c72fa0631ec5a970f84c1492463,New York Mets,Baltimore Orioles,totals,8.0,main,0.51888904,6,0.01489341,"betonlineag,betrivers,betus,bovada,lowvig,williamhill_us",-119.0,100.0,-115.0,Caesars,104.0,LowVig.ag,2026-09-14T23:05:40Z,2026-09-14T23:06:25Z,2026-09-14T23:05:40Z,2026-09-14T23:06:58Z,0.52392236,3,0.51343659,4,the-odds-api-paired-book-devig-v1,2026-09-14T23:07:08Z
2026-09-14,2026-09-14T23:41:00Z,99d391c2ac7a5942710858c928ac73f8,Chicago Cubs,Atlanta Braves,h2h,,main,0.5471954,11,0.01021382,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-134.0,114.0,-127.0,LowVig.ag,116.0,FanDuel,2026-09-14T23:06:25Z,2026-09-14T23:06:46Z,2026-09-14T23:05:25Z,2026-09-14T23:06:58Z,0.5460454,3,0.55028227,9,the-odds-api-paired-book-devig-v1,2026-09-14T23:07:08Z
2026-09-14,2026-09-14T23:41:00Z,99d391c2ac7a5942710858c928ac73f8,Chicago Cubs,Atlanta Braves,spreads,-1.5,main,0.38937429,10,0.01686529,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",148.0,-171.0,151.0,LowVig.ag,-165.0,Caesars,2026-09-14T23:06:25Z,2026-09-14T23:05:40Z,2026-09-14T23:05:25Z,2026-09-14T23:06:58Z,0.38702675,3,0.39280502,8,the-odds-api-paired-book-devig-v1,2026-09-14T23:07:08Z
2026-09-14,2026-09-14T23:41:00Z,99d391c2ac7a5942710858c928ac73f8,Chicago Cubs,Atlanta Braves,totals,9.5,main,0.49548431,11,0.01405893,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-112.0,-105.0,FanDuel,-109.0,LowVig.ag,2026-09-14T23:06:46Z,2026-09-14T23:06:25Z,2026-09-14T23:05:25Z,2026-09-14T23:06:58Z,0.49548431,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-14T23:07:08Z
2026-09-14,2026-09-14T23:41:00Z,68721959a546157007d97eeca5682379,Minnesota Twins,New York Yankees,h2h,,main,0.46097238,11,0.01426582,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-130.0,112.0,FanDuel,-121.0,BetOnline.ag,2026-09-14T23:06:46Z,2026-09-14T23:06:48Z,2026-09-14T23:05:25Z,2026-09-14T23:06:58Z,0.46516523,3,0.45963229,9,the-odds-api-paired-book-devig-v1,2026-09-14T23:07:08Z
