date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-08,2026-08-08T19:05:00Z,5c292777a98d90d363d05f1ad9eb489d,New York Yankees,Atlanta Braves,h2h,,0.41999449,11,0.02363939,132.0,-147.0,136.0,DraftKings,-137.0,BetRivers,0.41899204,3,0.42003945,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T19:05:00Z,5c292777a98d90d363d05f1ad9eb489d,New York Yankees,Atlanta Braves,spreads,1.5,0.55444219,11,0.02316357,-137.0,115.0,-133.0,LowVig.ag,125.0,BetRivers,0.55444219,3,0.55637708,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T19:05:00Z,5c292777a98d90d363d05f1ad9eb489d,New York Yankees,Atlanta Braves,totals,7.5,0.51083424,11,0.01794373,-115.0,-105.0,-109.0,BetRivers,100.0,LowVig.ag,0.51518372,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,h2h,,0.70638704,11,0.02544948,-272.0,230.0,-250.0,FanDuel,242.0,BetOnline.ag,0.71433837,3,0.70542636,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,spreads,-2.5,0.45323047,1,0.0,110.0,-135.0,110.0,BetMGM,-135.0,BetMGM,,0,0.45323047,1,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,spreads,-1.5,0.5584504,10,0.05174264,-140.0,118.0,-125.0,BetRivers,130.0,Caesars,0.56050122,3,0.5584504,8,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,totals,9.0,0.51685393,11,0.01410654,-117.0,-103.0,-113.0,BetRivers,100.0,LowVig.ag,0.51518372,3,0.51712549,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,h2h,,0.59167926,11,0.01635621,-155.0,139.0,-145.0,DraftKings,143.0,Caesars,0.59167926,3,0.59290121,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.40597472,11,0.01969303,136.0,-165.0,142.0,DraftKings,-154.0,LowVig.ag,0.411376,3,0.40237188,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,totals,7.0,0.53063167,2,0.00367172,-125.0,105.0,-125.0,MyBookie.ag,105.0,BetUS,,0,0.53063167,2,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,totals,7.5,0.46753247,9,0.02776835,105.0,-125.0,110.0,Bovada,-118.0,FanDuel,0.46690815,3,0.46875,7,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.60315691,11,0.00769283,-163.0,145.0,-158.0,FanDuel,150.0,Caesars,0.60487372,3,0.60292897,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.4379562,11,0.01399664,120.0,-140.0,122.0,FanDuel,-136.0,MyBookie.ag,0.43721067,3,0.4379562,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.5,11,0.01082584,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,h2h,,0.53483477,11,0.01008985,-122.0,109.0,-120.0,BetOnline.ag,114.0,FanDuel,0.53271028,3,0.53488372,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.37206266,11,0.01211628,158.0,-190.0,164.0,FanDuel,-185.0,BetOnline.ag,0.37027413,3,0.37218463,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,totals,9.0,0.5,11,0.00866401,-110.0,-110.0,-106.0,DraftKings,-107.0,LowVig.ag,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,h2h,,0.42618742,11,0.01040643,129.0,-142.0,132.0,Caesars,-140.0,FanDuel,0.42667231,3,0.42598509,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,spreads,1.5,0.552594,11,0.02523513,-135.0,115.0,-130.0,BetRivers,120.0,Fanatics,0.55451525,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,totals,8.5,0.51083424,11,0.01410892,-115.0,-105.0,-111.0,MyBookie.ag,-102.0,LowVig.ag,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,h2h,,0.39896085,11,0.00913163,143.0,-158.0,147.0,DraftKings,-157.0,Caesars,0.40190672,3,0.39857938,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,spreads,1.5,0.51083424,11,0.01183707,-115.0,-105.0,-111.0,MyBookie.ag,-102.0,LowVig.ag,0.51129995,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
