date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-09,2026-08-09T16:16:00Z,fd748664266c10ada741bfb6caf0caaa,Washington Nationals,Cincinnati Reds,h2h,,0.50464662,11,0.0176093,-108.0,-105.0,-104.0,FanDuel,-102.0,BetOnline.ag,0.50697156,3,0.50235682,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T16:16:00Z,fd748664266c10ada741bfb6caf0caaa,Washington Nationals,Cincinnati Reds,spreads,-1.5,0.34188034,1,0.0,180.0,-220.0,180.0,Bovada,-220.0,Bovada,,0,0.34188034,1,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T16:16:00Z,fd748664266c10ada741bfb6caf0caaa,Washington Nationals,Cincinnati Reds,spreads,1.5,0.61639001,10,0.00850787,-180.0,152.0,-175.0,BetOnline.ag,154.0,LowVig.ag,0.61772737,3,0.6157064,8,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T16:16:00Z,fd748664266c10ada741bfb6caf0caaa,Washington Nationals,Cincinnati Reds,totals,9.0,0.51300898,10,0.01494114,-115.0,-103.0,-114.0,BetRivers,100.0,MyBookie.ag,0.51518372,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T16:16:00Z,fd748664266c10ada741bfb6caf0caaa,Washington Nationals,Cincinnati Reds,totals,9.5,0.47639485,1,0.0,100.0,-122.0,100.0,FanDuel,-122.0,FanDuel,,0,0.47639485,1,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T17:35:00Z,4d813bba0ab81ed793aee02b1374e0dd,Boston Red Sox,Athletics,h2h,,0.67777219,11,0.02186992,-227.0,200.0,-219.0,Caesars,215.0,BetRivers,0.67777219,3,0.67596343,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T17:35:00Z,4d813bba0ab81ed793aee02b1374e0dd,Boston Red Sox,Athletics,spreads,-1.5,0.51807741,11,0.01274601,-118.0,-102.0,-114.0,FanDuel,103.0,LowVig.ag,0.52173913,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T17:35:00Z,4d813bba0ab81ed793aee02b1374e0dd,Boston Red Sox,Athletics,totals,9.0,0.51928021,1,0.0,-120.0,-102.0,-120.0,MyBookie.ag,-102.0,MyBookie.ag,,0,0.51928021,1,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T17:35:00Z,4d813bba0ab81ed793aee02b1374e0dd,Boston Red Sox,Athletics,totals,9.5,0.48916576,10,0.01090489,-105.0,-115.0,100.0,Caesars,-113.0,LowVig.ag,0.48765488,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,h2h,,0.56751036,11,0.01423719,-141.0,124.0,-135.0,BetOnline.ag,131.0,DraftKings,0.56050122,3,0.56782501,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,spreads,-1.5,0.39786233,10,0.01008545,143.0,-166.0,145.0,LowVig.ag,-164.0,BetOnline.ag,0.39651547,3,0.39823009,8,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,totals,8.5,0.5,11,0.00752753,-110.0,-110.0,-105.0,LowVig.ag,-109.0,LowVig.ag,0.49567025,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,h2h,,0.57029279,11,0.01860684,-142.0,125.0,-138.0,BetOnline.ag,132.0,FanDuel,0.56608933,3,0.5707106,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.39173789,11,0.02470382,145.0,-170.0,150.0,LowVig.ag,-164.0,FanDuel,0.3894418,3,0.39226997,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,totals,8.0,0.50649604,11,0.01497518,-113.0,-107.0,-110.0,DraftKings,-104.0,LowVig.ag,0.50677507,3,0.50476663,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T17:36:00Z,8b5f6c697c629a56e47212f0e767cc15,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.67346939,11,0.01942249,-227.0,195.0,-220.0,FanDuel,207.0,DraftKings,0.67777219,3,0.67043778,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T17:36:00Z,8b5f6c697c629a56e47212f0e767cc15,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.51083424,11,0.02500119,-112.0,-105.0,-105.0,FanDuel,-102.0,LowVig.ag,0.51083424,3,0.50432975,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T17:36:00Z,8b5f6c697c629a56e47212f0e767cc15,Philadelphia Phillies,Toronto Blue Jays,totals,8.5,0.5,11,0.02173913,-110.0,-110.0,100.0,Bovada,-107.0,LowVig.ag,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,h2h,,0.57154032,11,0.02175125,-141.0,127.0,-137.0,Caesars,133.0,BetRivers,0.57154032,3,0.57046358,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.40372671,11,0.01847653,140.0,-165.0,146.0,FanDuel,-160.0,BetOnline.ag,0.40272615,3,0.40372671,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,totals,8.5,0.48916576,11,0.02353893,-105.0,-115.0,103.0,LowVig.ag,-110.0,Caesars,0.47826087,3,0.49133599,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,h2h,,0.39823009,11,0.00808653,142.0,-161.0,147.0,DraftKings,-154.0,FanDuel,0.397224,3,0.39857938,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,spreads,1.5,0.5,11,0.00995487,-110.0,-110.0,-107.0,LowVig.ag,-104.0,MyBookie.ag,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,totals,10.0,0.51083424,3,0.00966497,-115.0,-105.0,-113.0,BetRivers,-103.0,MyBookie.ag,,0,0.51083424,3,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,totals,10.5,0.48841032,8,0.01090489,-103.0,-115.0,100.0,Bovada,-113.0,LowVig.ag,0.48765488,3,0.48699102,6,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,h2h,,0.4536695,11,0.01705862,113.0,-130.0,120.0,BetRivers,-125.0,DraftKings,0.45801527,3,0.45363394,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.57774485,10,0.0173898,-150.0,128.0,-145.0,Fanatics,130.0,LowVig.ag,0.57784994,3,0.57873584,8,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,totals,8.5,0.48990398,11,0.03257337,-105.0,-114.0,100.0,BetRivers,-105.0,Caesars,0.49133599,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,h2h,,0.70119522,11,0.02006367,-258.0,224.0,-245.0,FanDuel,238.0,DraftKings,0.70398545,3,0.70119522,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.52173913,10,0.03235948,-117.0,100.0,-109.0,BetRivers,103.0,DraftKings,0.52173913,3,0.51917853,8,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,totals,7.0,0.51234512,11,0.01886072,-115.0,-102.0,-113.0,LowVig.ag,104.0,BetRivers,0.51083424,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,h2h,,0.60122699,11,0.01594606,-160.0,145.0,-157.0,Caesars,150.0,BetRivers,0.60122699,3,0.60142062,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.43691677,11,0.02380985,120.0,-143.0,130.0,FanDuel,-138.0,LowVig.ag,0.43721067,3,0.43664231,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.51685393,9,0.01277091,-117.0,-101.0,-115.0,LowVig.ag,100.0,LowVig.ag,0.51601883,2,0.51954907,7,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,totals,9.5,0.47220207,2,0.01211759,104.0,-120.0,104.0,FanDuel,-120.0,Fanatics,0.47184039,1,0.47220207,2,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,h2h,,0.54274354,11,0.01478155,-126.0,111.0,-118.0,FanDuel,116.0,DraftKings,0.54402389,3,0.54190838,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.37218463,11,0.02523813,158.0,-188.0,168.0,FanDuel,-180.0,BetOnline.ag,0.37614186,3,0.37206266,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
