date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,h2h,,0.55395933,11,0.01218412,-131.0,118.0,-127.0,Caesars,120.0,FanDuel,0.55395933,3,0.55426357,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.38314176,11,0.02703932,152.0,-180.0,163.0,BetRivers,-175.0,BetOnline.ag,0.38314176,3,0.38404242,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,totals,8.0,0.5184566,4,0.00461364,-119.0,-101.0,-118.0,BetMGM,100.0,Caesars,,0,0.5184566,4,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,totals,8.5,0.47209577,7,0.01693085,102.0,-123.0,107.0,LowVig.ag,-118.0,BetRivers,0.46753247,3,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.65811966,11,0.01211438,-210.0,186.0,-202.0,DraftKings,190.0,BetRivers,0.66190424,3,0.65780321,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.48263587,11,0.02173913,-102.0,-118.0,100.0,FanDuel,-110.0,Caesars,0.48643332,3,0.48263587,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,totals,7.5,0.51083424,7,0.00667854,-115.0,-105.0,-115.0,FanDuel,-102.0,DraftKings,0.50687222,1,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.46753247,4,0.01693085,105.0,-123.0,107.0,LowVig.ag,-118.0,BetRivers,0.46722031,2,0.47568573,2,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-07,2026-08-07T22:46:00Z,99fc4bfc698f7aa670b98139e490d1ff,Washington Nationals,Cincinnati Reds,h2h,,0.53271028,11,0.01798084,-121.0,109.0,-115.0,BetRivers,111.0,DraftKings,0.53483477,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-07,2026-08-07T22:46:00Z,99fc4bfc698f7aa670b98139e490d1ff,Washington Nationals,Cincinnati Reds,spreads,-1.5,0.36516285,8,0.01487993,165.0,-195.0,168.0,BetUS,-185.0,MyBookie.ag,0.36459643,3,0.36535496,6,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-07,2026-08-07T22:46:00Z,99fc4bfc698f7aa670b98139e490d1ff,Washington Nationals,Cincinnati Reds,spreads,1.5,0.64223889,3,0.00517388,-210.0,165.0,-205.0,FanDuel,168.0,FanDuel,,0,0.64223889,3,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-07,2026-08-07T22:46:00Z,99fc4bfc698f7aa670b98139e490d1ff,Washington Nationals,Cincinnati Reds,totals,9.0,0.48916576,11,0.014133,-105.0,-115.0,101.0,LowVig.ag,-115.0,Fanatics,0.48263587,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,h2h,,0.53694047,11,0.01183627,-125.0,111.0,-122.0,FanDuel,115.0,Caesars,0.53694047,3,0.53748783,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
