date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-10,2026-09-10T00:31:00Z,01ff759b99c1daf7fe8fbee28fd97362,Kansas City Royals,Arizona Diamondbacks,h2h,,main,0.47609599,10,0.0122257,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",102.0,-117.0,106.0,BetUS,-116.0,Bovada,2026-09-10T00:07:43Z,2026-09-10T00:07:47Z,2026-09-10T00:07:43Z,2026-09-10T00:08:07Z,0.47598061,3,0.47723612,8,the-odds-api-paired-book-devig-v1,2026-09-10T00:08:40Z
2026-09-10,2026-09-10T00:31:00Z,01ff759b99c1daf7fe8fbee28fd97362,Kansas City Royals,Arizona Diamondbacks,spreads,1.5,main,0.59295703,10,0.01578265,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-162.0,137.0,-156.0,LowVig.ag,140.0,Bovada,2026-09-10T00:08:07Z,2026-09-10T00:07:47Z,2026-09-10T00:07:43Z,2026-09-10T00:08:07Z,0.59188879,3,0.59532024,8,the-odds-api-paired-book-devig-v1,2026-09-10T00:08:40Z
2026-09-10,2026-09-10T00:31:00Z,01ff759b99c1daf7fe8fbee28fd97362,Kansas City Royals,Arizona Diamondbacks,totals,8.5,main,0.52173913,8,0.010767,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,100.0,-120.0,FanDuel,106.0,LowVig.ag,2026-09-10T00:08:07Z,2026-09-10T00:08:07Z,2026-09-10T00:07:43Z,2026-09-10T00:08:07Z,0.52913962,2,0.52173913,6,the-odds-api-paired-book-devig-v1,2026-09-10T00:08:40Z
2026-09-10,2026-09-10T02:11:00Z,2c0c5fa6dfe40dcd60cf3217261fb2d9,Los Angeles Dodgers,Cincinnati Reds,h2h,,main,0.71281899,11,0.01086899,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-285.0,235.0,-273.0,BetOnline.ag,242.0,BetOnline.ag,2026-09-10T00:08:07Z,2026-09-10T00:08:07Z,2026-09-10T00:07:43Z,2026-09-10T00:08:07Z,0.71453936,3,0.71202035,9,the-odds-api-paired-book-devig-v1,2026-09-10T00:08:40Z
2026-09-10,2026-09-10T02:11:00Z,2c0c5fa6dfe40dcd60cf3217261fb2d9,Los Angeles Dodgers,Cincinnati Reds,spreads,-1.5,main,0.5345491,10,0.02035162,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-119.0,MyBookie.ag,111.0,LowVig.ag,2026-09-10T00:08:07Z,2026-09-10T00:08:07Z,2026-09-10T00:07:43Z,2026-09-10T00:08:07Z,0.53868566,3,0.53246753,8,the-odds-api-paired-book-devig-v1,2026-09-10T00:08:40Z
2026-09-10,2026-09-10T02:11:00Z,2c0c5fa6dfe40dcd60cf3217261fb2d9,Los Angeles Dodgers,Cincinnati Reds,totals,8.0,main,0.50804906,10,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-113.0,-106.0,-109.0,LowVig.ag,-105.0,LowVig.ag,2026-09-10T00:08:07Z,2026-09-10T00:08:07Z,2026-09-10T00:07:43Z,2026-09-10T00:08:07Z,0.50451569,3,0.51014384,8,the-odds-api-paired-book-devig-v1,2026-09-10T00:08:40Z
2026-09-10,2026-09-10T16:15:00Z,3ef6a964abad382c28ff1f91886dc99a,Atlanta Braves,Tampa Bay Rays,h2h,,main,0.52173913,9,0.00783347,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-117.0,100.0,-115.0,LowVig.ag,105.0,BetUS,2026-09-10T00:08:07Z,2026-09-10T00:07:43Z,2026-09-10T00:07:43Z,2026-09-10T00:08:07Z,0.52179715,3,0.51736413,7,the-odds-api-paired-book-devig-v1,2026-09-10T00:08:40Z
2026-09-10,2026-09-10T16:15:00Z,3ef6a964abad382c28ff1f91886dc99a,Atlanta Braves,Tampa Bay Rays,spreads,1.5,main,0.63346377,5,0.01249886,"bovada,draftkings,fanatics,fanduel,williamhill_us",-195.0,161.0,-185.0,Bovada,165.0,Fanatics,2026-09-10T00:07:47Z,2026-09-10T00:08:06Z,2026-09-10T00:07:47Z,2026-09-10T00:08:07Z,,0,0.63346377,5,the-odds-api-paired-book-devig-v1,2026-09-10T00:08:40Z
2026-09-10,2026-09-10T16:15:00Z,3ef6a964abad382c28ff1f91886dc99a,Atlanta Braves,Tampa Bay Rays,totals,8.5,main,0.48916576,9,0.00652989,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-10T00:08:07Z,2026-09-10T00:08:07Z,2026-09-10T00:07:43Z,2026-09-10T00:08:07Z,0.48841032,2,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-09-10T00:08:40Z
2026-09-10,2026-09-10T17:06:00Z,01c6d0131073b3384f27ac03c02906e4,Philadelphia Phillies,Houston Astros,h2h,,main,0.60676984,6,0.00746632,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-172.0,144.0,-170.0,Fanatics,145.0,BetMGM,2026-09-10T00:08:06Z,2026-09-10T00:07:45Z,2026-09-10T00:07:45Z,2026-09-10T00:08:07Z,,0,0.60676984,6,the-odds-api-paired-book-devig-v1,2026-09-10T00:08:40Z
