date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-07,2026-09-07T19:11:00Z,a410afcc86bee1b6cbe7e60eafd8d50e,Detroit Tigers,Minnesota Twins,h2h,,main,0.52523299,11,0.03047702,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,102.0,-116.0,BetUS,114.0,BetRivers,2026-09-07T19:08:39Z,2026-09-07T19:08:40Z,2026-09-07T19:06:48Z,2026-09-07T19:08:48Z,0.52840393,3,0.52484911,9,the-odds-api-paired-book-devig-v1,2026-09-07T19:08:52Z
2026-09-07,2026-09-07T19:11:00Z,a410afcc86bee1b6cbe7e60eafd8d50e,Detroit Tigers,Minnesota Twins,spreads,-1.5,main,0.36091607,8,0.02922354,"betonlineag,betrivers,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",171.0,-195.0,180.0,BetUS,-188.0,BetOnline.ag,2026-09-07T19:08:39Z,2026-09-07T19:08:39Z,2026-09-07T19:06:48Z,2026-09-07T19:08:48Z,0.35824883,3,0.3579818,6,the-odds-api-paired-book-devig-v1,2026-09-07T19:08:52Z
2026-09-07,2026-09-07T19:11:00Z,a410afcc86bee1b6cbe7e60eafd8d50e,Detroit Tigers,Minnesota Twins,totals,8.0,main,0.48866381,10,0.02173913,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Caesars,-110.0,FanDuel,2026-09-07T19:06:48Z,2026-09-07T19:08:39Z,2026-09-07T19:06:48Z,2026-09-07T19:08:48Z,0.48540244,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-09-07T19:08:52Z
2026-09-07,2026-09-07T21:11:00Z,4b966f5cc20bd2c8aabb3ffae91d489c,San Diego Padres,Washington Nationals,h2h,,main,0.63864772,11,0.03057534,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-195.0,166.0,-180.0,BetRivers,175.0,LowVig.ag,2026-09-07T19:08:40Z,2026-09-07T19:08:39Z,2026-09-07T19:06:48Z,2026-09-07T19:08:48Z,0.64511278,3,0.63855422,9,the-odds-api-paired-book-devig-v1,2026-09-07T19:08:52Z
2026-09-07,2026-09-07T21:11:00Z,4b966f5cc20bd2c8aabb3ffae91d489c,San Diego Padres,Washington Nationals,spreads,-1.5,main,0.4642373,11,0.03728402,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,-126.0,120.0,BetRivers,-121.0,LowVig.ag,2026-09-07T19:08:40Z,2026-09-07T19:08:39Z,2026-09-07T19:06:48Z,2026-09-07T19:08:48Z,0.46874669,3,0.4632427,9,the-odds-api-paired-book-devig-v1,2026-09-07T19:08:52Z
2026-09-07,2026-09-07T21:11:00Z,4b966f5cc20bd2c8aabb3ffae91d489c,San Diego Padres,Washington Nationals,totals,8.0,main,0.5,11,0.00823496,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-09-07T19:08:39Z,2026-09-07T19:08:39Z,2026-09-07T19:06:48Z,2026-09-07T19:08:48Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-07T19:08:52Z
2026-09-08,2026-09-08T00:11:00Z,7e08f8c46ae533c3c09d2e5d1a37ac2b,San Francisco Giants,St. Louis Cardinals,h2h,,main,0.54402389,11,0.02432643,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,114.0,-125.0,Caesars,120.0,BetRivers,2026-09-07T19:06:48Z,2026-09-07T19:08:40Z,2026-09-07T19:06:48Z,2026-09-07T19:08:48Z,0.54402389,3,0.5443038,9,the-odds-api-paired-book-devig-v1,2026-09-07T19:08:52Z
2026-09-08,2026-09-08T00:11:00Z,7e08f8c46ae533c3c09d2e5d1a37ac2b,San Francisco Giants,St. Louis Cardinals,spreads,-1.5,main,0.36557161,11,0.02371934,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,-194.0,168.0,BetUS,-182.0,BetRivers,2026-09-07T19:08:39Z,2026-09-07T19:08:40Z,2026-09-07T19:06:48Z,2026-09-07T19:08:48Z,0.36459643,3,0.36605038,9,the-odds-api-paired-book-devig-v1,2026-09-07T19:08:52Z
2026-09-08,2026-09-08T00:11:00Z,7e08f8c46ae533c3c09d2e5d1a37ac2b,San Francisco Giants,St. Louis Cardinals,totals,7.5,main,0.51518372,11,0.01607762,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,-103.0,-113.0,LowVig.ag,100.0,FanDuel,2026-09-07T19:08:39Z,2026-09-07T19:08:39Z,2026-09-07T19:06:48Z,2026-09-07T19:08:48Z,0.51158968,2,0.51712549,9,the-odds-api-paired-book-devig-v1,2026-09-07T19:08:52Z
2026-09-08,2026-09-08T01:11:00Z,a58a90b8a19f48d680546cac451b77ec,Los Angeles Dodgers,Cincinnati Reds,h2h,,main,0.61527501,11,0.01929506,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-176.0,150.0,-170.0,BetUS,162.0,Caesars,2026-09-07T19:08:39Z,2026-09-07T19:06:48Z,2026-09-07T19:06:48Z,2026-09-07T19:08:48Z,0.61527501,3,0.61453744,9,the-odds-api-paired-book-devig-v1,2026-09-07T19:08:52Z
