date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-24,2026-09-24T01:41:00Z,9537e2c00a118edc54c7b2b5ed0c6f55,Athletics,Los Angeles Angels,h2h,,main,0.45080671,11,0.02905557,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",114.0,-133.0,123.0,BetRivers,-128.0,BetUS,2026-09-24T00:53:03Z,2026-09-24T00:53:03Z,2026-09-24T00:50:08Z,2026-09-24T00:53:03Z,0.44799377,3,0.45088258,9,the-odds-api-paired-book-devig-v1,2026-09-24T00:53:15Z
2026-09-24,2026-09-24T01:41:00Z,9537e2c00a118edc54c7b2b5ed0c6f55,Athletics,Los Angeles Angels,spreads,1.5,main,0.5620438,11,0.02359399,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,120.0,-132.0,BetRivers,121.0,Caesars,2026-09-24T00:53:03Z,2026-09-24T00:50:08Z,2026-09-24T00:50:08Z,2026-09-24T00:53:03Z,0.55904335,3,0.56308323,9,the-odds-api-paired-book-devig-v1,2026-09-24T00:53:15Z
2026-09-24,2026-09-24T01:41:00Z,9537e2c00a118edc54c7b2b5ed0c6f55,Athletics,Los Angeles Angels,totals,9.0,main,0.51704213,6,0.0216333,"betonlineag,betrivers,betus,bovada,fanatics,lowvig",-115.0,-102.0,-113.0,LowVig.ag,105.0,Bovada,2026-09-24T00:52:48Z,2026-09-24T00:52:50Z,2026-09-24T00:51:38Z,2026-09-24T00:53:03Z,0.51234512,3,0.52310048,4,the-odds-api-paired-book-devig-v1,2026-09-24T00:53:15Z
2026-09-24,2026-09-24T02:11:00Z,7d11a20c7ec2247d0ce57f87cda008ca,Seattle Mariners,Houston Astros,h2h,,main,0.53483477,11,0.01191581,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-127.0,108.0,-120.0,LowVig.ag,110.0,FanDuel,2026-09-24T00:52:48Z,2026-09-24T00:53:03Z,2026-09-24T00:50:08Z,2026-09-24T00:53:03Z,0.53271028,3,0.5367573,9,the-odds-api-paired-book-devig-v1,2026-09-24T00:53:15Z
2026-09-24,2026-09-24T02:11:00Z,7d11a20c7ec2247d0ce57f87cda008ca,Seattle Mariners,Houston Astros,spreads,-1.5,main,0.37235721,11,0.02374708,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-190.0,169.0,LowVig.ag,-178.0,MyBookie.ag,2026-09-24T00:52:48Z,2026-09-24T00:52:45Z,2026-09-24T00:50:08Z,2026-09-24T00:53:03Z,0.36162125,3,0.37443512,9,the-odds-api-paired-book-devig-v1,2026-09-24T00:53:15Z
2026-09-24,2026-09-24T02:11:00Z,7d11a20c7ec2247d0ce57f87cda008ca,Seattle Mariners,Houston Astros,totals,7.5,main,0.51518372,9,0.01090489,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-103.0,-115.0,Caesars,100.0,Fanatics,2026-09-24T00:50:08Z,2026-09-24T00:51:38Z,2026-09-24T00:50:08Z,2026-09-24T00:53:03Z,0.51685393,3,0.51497518,7,the-odds-api-paired-book-devig-v1,2026-09-24T00:53:15Z
2026-09-24,2026-09-24T02:11:00Z,1cc251b3308daacf4f549c56ad233607,Los Angeles Dodgers,San Diego Padres,h2h,,main,0.66364812,11,0.01917704,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-220.0,185.0,-210.0,BetUS,195.0,BetRivers,2026-09-24T00:53:03Z,2026-09-24T00:53:03Z,2026-09-24T00:50:08Z,2026-09-24T00:53:03Z,0.66555896,3,0.66316747,9,the-odds-api-paired-book-devig-v1,2026-09-24T00:53:15Z
2026-09-24,2026-09-24T02:11:00Z,1cc251b3308daacf4f549c56ad233607,Los Angeles Dodgers,San Diego Padres,spreads,-1.5,main,0.48916576,11,0.02819836,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,FanDuel,-105.0,Bovada,2026-09-24T00:53:03Z,2026-09-24T00:52:50Z,2026-09-24T00:50:08Z,2026-09-24T00:53:03Z,0.48870005,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-24T00:53:15Z
2026-09-24,2026-09-24T02:11:00Z,1cc251b3308daacf4f549c56ad233607,Los Angeles Dodgers,San Diego Padres,totals,8.0,main,0.50981675,9,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-115.0,-105.0,-109.0,LowVig.ag,100.0,Bovada,2026-09-24T00:52:48Z,2026-09-24T00:52:50Z,2026-09-24T00:51:38Z,2026-09-24T00:53:03Z,0.50451569,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-09-24T00:53:15Z
2026-09-24,2026-09-24T16:36:00Z,ca2c6af9c65d99ec92728e8b8c76fae9,Pittsburgh Pirates,St. Louis Cardinals,h2h,,main,0.59330144,11,0.0098156,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,136.0,-155.0,BetOnline.ag,140.0,BetOnline.ag,2026-09-24T00:53:03Z,2026-09-24T00:53:03Z,2026-09-24T00:50:08Z,2026-09-24T00:53:03Z,0.59330144,3,0.59163724,9,the-odds-api-paired-book-devig-v1,2026-09-24T00:53:15Z
