date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-20,2026-09-20T17:11:00Z,09a8d21707b561bb7c88b6b936dff49c,New York Mets,Philadelphia Phillies,h2h,,main,0.40246356,11,0.01600246,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-166.0,144.0,FanDuel,-155.0,LowVig.ag,2026-09-20T03:09:13Z,2026-09-20T03:08:10Z,2026-09-20T03:08:10Z,2026-09-20T03:09:34Z,0.40669856,3,0.39928486,9,the-odds-api-paired-book-devig-v1,2026-09-20T03:09:49Z
2026-09-20,2026-09-20T17:11:00Z,09a8d21707b561bb7c88b6b936dff49c,New York Mets,Philadelphia Phillies,spreads,1.5,main,0.53246753,11,0.01721717,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-118.0,BetRivers,108.0,LowVig.ag,2026-09-20T03:09:13Z,2026-09-20T03:08:10Z,2026-09-20T03:08:10Z,2026-09-20T03:09:34Z,0.53337817,3,0.53212984,9,the-odds-api-paired-book-devig-v1,2026-09-20T03:09:49Z
2026-09-20,2026-09-20T17:11:00Z,09a8d21707b561bb7c88b6b936dff49c,New York Mets,Philadelphia Phillies,totals,8.0,main,0.49567025,9,0.02650576,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-108.0,-116.0,101.0,LowVig.ag,-110.0,Fanatics,2026-09-20T03:08:10Z,2026-09-20T03:09:34Z,2026-09-20T03:08:10Z,2026-09-20T03:09:34Z,0.48263587,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-20T03:09:49Z
2026-09-20,2026-09-20T17:40:00Z,07a49329fbb35ea5b26f59b425b089bc,Tampa Bay Rays,Boston Red Sox,h2h,,main,0.57602135,10,0.00432386,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,126.0,-145.0,LowVig.ag,131.0,LowVig.ag,2026-09-20T03:08:10Z,2026-09-20T03:08:10Z,2026-09-20T03:08:10Z,2026-09-20T03:09:34Z,0.57754979,3,0.57500993,8,the-odds-api-paired-book-devig-v1,2026-09-20T03:09:49Z
2026-09-20,2026-09-20T17:40:00Z,07a49329fbb35ea5b26f59b425b089bc,Tampa Bay Rays,Boston Red Sox,spreads,-1.5,main,0.39184921,10,0.01886846,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-170.0,150.0,LowVig.ag,-161.0,MyBookie.ag,2026-09-20T03:08:10Z,2026-09-20T03:08:51Z,2026-09-20T03:08:10Z,2026-09-20T03:09:34Z,0.3894418,3,0.39425516,8,the-odds-api-paired-book-devig-v1,2026-09-20T03:09:49Z
2026-09-20,2026-09-20T17:40:00Z,07a49329fbb35ea5b26f59b425b089bc,Tampa Bay Rays,Boston Red Sox,totals,8.0,main,0.52173913,5,0.00954117,"betonlineag,betus,bovada,lowvig,mybookieag",-120.0,100.0,-117.0,MyBookie.ag,103.0,LowVig.ag,2026-09-20T03:08:51Z,2026-09-20T03:08:10Z,2026-09-20T03:08:10Z,2026-09-20T03:09:18Z,0.52173913,3,0.52173913,3,the-odds-api-paired-book-devig-v1,2026-09-20T03:09:49Z
2026-09-20,2026-09-20T17:41:00Z,d99e3dbbb8b295eec806a390d5a0d113,Cleveland Guardians,Athletics,h2h,,main,0.67043778,11,0.0157013,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-230.0,190.0,-218.0,MyBookie.ag,197.0,BetOnline.ag,2026-09-20T03:08:51Z,2026-09-20T03:09:12Z,2026-09-20T03:08:10Z,2026-09-20T03:09:34Z,0.67125539,3,0.67043778,9,the-odds-api-paired-book-devig-v1,2026-09-20T03:09:49Z
2026-09-20,2026-09-20T17:41:00Z,d99e3dbbb8b295eec806a390d5a0d113,Cleveland Guardians,Athletics,spreads,-1.5,main,0.47826087,11,0.0179347,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,104.0,Caesars,-114.0,MyBookie.ag,2026-09-20T03:09:02Z,2026-09-20T03:08:51Z,2026-09-20T03:08:10Z,2026-09-20T03:09:34Z,0.47826087,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-09-20T03:09:49Z
2026-09-20,2026-09-20T17:41:00Z,d99e3dbbb8b295eec806a390d5a0d113,Cleveland Guardians,Athletics,totals,7.5,main,0.46722031,8,0.01507848,"betmgm,betonlineag,betrivers,betus,bovada,fanduel,lowvig,williamhill_us",106.0,-125.0,110.0,BetRivers,-123.0,LowVig.ag,2026-09-20T03:09:13Z,2026-09-20T03:08:10Z,2026-09-20T03:08:10Z,2026-09-20T03:09:33Z,0.46753247,3,0.46485183,6,the-odds-api-paired-book-devig-v1,2026-09-20T03:09:49Z
2026-09-20,2026-09-20T18:11:00Z,1686c3eaa46bbe30e7c4e29863bb9ce4,Houston Astros,Atlanta Braves,h2h,,main,0.55781603,11,0.00968848,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-139.0,118.0,-133.0,BetOnline.ag,121.0,BetOnline.ag,2026-09-20T03:09:12Z,2026-09-20T03:09:12Z,2026-09-20T03:08:10Z,2026-09-20T03:09:34Z,0.55781603,3,0.55831044,9,the-odds-api-paired-book-devig-v1,2026-09-20T03:09:49Z
