date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-08,2026-08-08T19:05:00Z,5c292777a98d90d363d05f1ad9eb489d,New York Yankees,Atlanta Braves,h2h,,0.45129675,11,0.01152003,113.0,-133.0,120.0,Caesars,-128.0,LowVig.ag,0.45195052,3,0.45088258,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T19:05:00Z,5c292777a98d90d363d05f1ad9eb489d,New York Yankees,Atlanta Braves,spreads,1.5,0.58598726,11,0.01419334,-155.0,130.0,-150.0,Bovada,136.0,LowVig.ag,0.58821155,3,0.58420967,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T19:05:00Z,5c292777a98d90d363d05f1ad9eb489d,New York Yankees,Atlanta Braves,totals,7.5,0.51628668,10,0.03564819,-115.0,100.0,-110.0,BetRivers,105.0,Bovada,0.52173913,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,h2h,,0.67043778,11,0.01745286,-226.0,192.0,-216.0,Caesars,197.0,BetOnline.ag,0.67125539,3,0.67043778,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,spreads,-1.5,0.51083424,11,0.01129995,-115.0,-105.0,-110.0,Bovada,-102.0,LowVig.ag,0.51129995,3,0.51054007,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,totals,9.0,0.52173913,7,0.01202037,-120.0,100.0,-117.0,MyBookie.ag,103.0,LowVig.ag,0.52263903,2,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,totals,9.5,0.47641857,4,0.0061651,100.0,-120.0,102.0,FanDuel,-120.0,Fanatics,0.47646107,1,0.47641857,4,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,h2h,,0.58690918,11,0.0120713,-156.0,135.0,-150.0,BetOnline.ag,143.0,Caesars,0.58609272,3,0.58957944,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.40708923,11,0.02832314,135.0,-165.0,146.0,FanDuel,-154.0,LowVig.ag,0.411376,3,0.40597472,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,totals,8.0,0.51083424,11,0.01234512,-115.0,-105.0,-110.0,BetMGM,-102.0,LowVig.ag,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
