date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-06,2026-09-06T16:10:00Z,7ebaf13916efa137bac4a274d53d01ed,Cincinnati Reds,Milwaukee Brewers,h2h,,main,0.40874519,10,0.01338929,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",135.0,-159.0,143.0,Caesars,-148.0,BetOnline.ag,2026-09-06T05:50:27Z,2026-09-06T05:50:44Z,2026-09-06T05:49:31Z,2026-09-06T05:51:32Z,0.41728362,3,0.40823226,8,the-odds-api-paired-book-devig-v1,2026-09-06T05:51:46Z
2026-09-06,2026-09-06T16:10:00Z,7ebaf13916efa137bac4a274d53d01ed,Cincinnati Reds,Milwaukee Brewers,spreads,1.5,main,0.52173913,10,0.02338142,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-115.0,Caesars,105.0,BetRivers,2026-09-06T05:50:27Z,2026-09-06T05:50:44Z,2026-09-06T05:49:31Z,2026-09-06T05:51:32Z,0.52256276,3,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-09-06T05:51:46Z
2026-09-06,2026-09-06T16:10:00Z,7ebaf13916efa137bac4a274d53d01ed,Cincinnati Reds,Milwaukee Brewers,totals,9.0,main,0.48916576,9,0.01410654,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,BetMGM,-113.0,DraftKings,2026-09-06T05:50:43Z,2026-09-06T05:51:09Z,2026-09-06T05:49:31Z,2026-09-06T05:51:32Z,0.48916576,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-09-06T05:51:46Z
2026-09-06,2026-09-06T17:10:00Z,e615304e9c8bbe51f395e5baf369353a,Philadelphia Phillies,Atlanta Braves,h2h,,main,0.5,10,0.0109484,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-107.0,-106.0,-105.0,BetOnline.ag,-105.0,BetOnline.ag,2026-09-06T05:50:44Z,2026-09-06T05:50:44Z,2026-09-06T05:49:31Z,2026-09-06T05:51:32Z,0.5,3,0.5005449,8,the-odds-api-paired-book-devig-v1,2026-09-06T05:51:46Z
2026-09-06,2026-09-06T17:10:00Z,e615304e9c8bbe51f395e5baf369353a,Philadelphia Phillies,Atlanta Braves,spreads,1.5,main,0.6187291,5,0.00931461,"betmgm,bovada,draftkings,fanduel,mybookieag",-183.0,150.0,-175.0,Bovada,154.0,DraftKings,2026-09-06T05:49:58Z,2026-09-06T05:51:09Z,2026-09-06T05:49:31Z,2026-09-06T05:51:31Z,,0,0.6187291,5,the-odds-api-paired-book-devig-v1,2026-09-06T05:51:46Z
2026-09-06,2026-09-06T17:10:00Z,e615304e9c8bbe51f395e5baf369353a,Philadelphia Phillies,Atlanta Braves,totals,8.0,main,0.51083424,8,0.02173913,"betmgm,betonlineag,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Caesars,101.0,LowVig.ag,2026-09-06T05:50:27Z,2026-09-06T05:51:32Z,2026-09-06T05:49:31Z,2026-09-06T05:51:32Z,0.51736413,3,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-09-06T05:51:46Z
2026-09-06,2026-09-06T17:35:00Z,27dbceeb05fa78d858bc4c8e0fce75ba,Baltimore Orioles,Boston Red Sox,h2h,,main,0.44561059,10,0.00804478,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",116.0,-134.0,120.0,BetOnline.ag,-130.0,Caesars,2026-09-06T05:50:44Z,2026-09-06T05:50:27Z,2026-09-06T05:49:31Z,2026-09-06T05:51:32Z,0.44410413,3,0.44588855,8,the-odds-api-paired-book-devig-v1,2026-09-06T05:51:46Z
2026-09-06,2026-09-06T17:35:00Z,27dbceeb05fa78d858bc4c8e0fce75ba,Baltimore Orioles,Boston Red Sox,spreads,1.5,main,0.56782501,9,0.01598894,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-145.0,122.0,-138.0,LowVig.ag,125.0,FanDuel,2026-09-06T05:51:32Z,2026-09-06T05:51:31Z,2026-09-06T05:49:31Z,2026-09-06T05:51:32Z,0.56278933,3,0.57111597,7,the-odds-api-paired-book-devig-v1,2026-09-06T05:51:46Z
2026-09-06,2026-09-06T17:35:00Z,27dbceeb05fa78d858bc4c8e0fce75ba,Baltimore Orioles,Boston Red Sox,totals,7.5,main,0.51736413,5,0.01277091,"betrivers,bovada,draftkings,fanduel,williamhill_us",-118.0,-102.0,-115.0,Caesars,100.0,BetRivers,2026-09-06T05:50:27Z,2026-09-06T05:50:44Z,2026-09-06T05:49:58Z,2026-09-06T05:51:31Z,0.51009602,1,0.51736413,5,the-odds-api-paired-book-devig-v1,2026-09-06T05:51:46Z
2026-09-06,2026-09-06T17:35:00Z,739d53b2d2899aaf9a833b48ae636d03,Pittsburgh Pirates,Los Angeles Angels,h2h,,main,0.63670384,10,0.01414192,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-190.0,165.0,-190.0,BetOnline.ag,171.0,BetOnline.ag,2026-09-06T05:50:44Z,2026-09-06T05:50:44Z,2026-09-06T05:49:31Z,2026-09-06T05:51:32Z,0.6397068,3,0.63606969,8,the-odds-api-paired-book-devig-v1,2026-09-06T05:51:46Z
2026-09-06,2026-09-06T17:35:00Z,739d53b2d2899aaf9a833b48ae636d03,Pittsburgh Pirates,Los Angeles Angels,spreads,-1.5,main,0.45306786,10,0.01477859,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",113.0,-134.0,116.0,FanDuel,-128.0,LowVig.ag,2026-09-06T05:51:31Z,2026-09-06T05:51:32Z,2026-09-06T05:49:31Z,2026-09-06T05:51:32Z,0.45541707,3,0.44914429,8,the-odds-api-paired-book-devig-v1,2026-09-06T05:51:46Z
2026-09-06,2026-09-06T17:35:00Z,739d53b2d2899aaf9a833b48ae636d03,Pittsburgh Pirates,Los Angeles Angels,totals,7.5,main,0.492418,10,0.03443939,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-112.0,100.0,MyBookie.ag,-104.0,LowVig.ag,2026-09-06T05:49:31Z,2026-09-06T05:51:32Z,2026-09-06T05:49:31Z,2026-09-06T05:51:32Z,0.50649604,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-09-06T05:51:46Z
2026-09-06,2026-09-06T17:40:00Z,f864d689c5ac704d8c9a644afb516e5a,Cleveland Guardians,Detroit Tigers,h2h,,main,0.59766371,10,0.00819468,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-164.0,140.0,-157.0,BetOnline.ag,147.0,Caesars,2026-09-06T05:50:44Z,2026-09-06T05:50:27Z,2026-09-06T05:49:31Z,2026-09-06T05:51:32Z,0.59650831,3,0.59890436,8,the-odds-api-paired-book-devig-v1,2026-09-06T05:51:46Z
2026-09-06,2026-09-06T17:40:00Z,f864d689c5ac704d8c9a644afb516e5a,Cleveland Guardians,Detroit Tigers,spreads,-1.5,main,0.41178845,9,0.01816491,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",135.0,-155.0,136.0,LowVig.ag,-148.0,MyBookie.ag,2026-09-06T05:51:32Z,2026-09-06T05:49:31Z,2026-09-06T05:49:31Z,2026-09-06T05:51:32Z,0.411376,3,0.41178845,7,the-odds-api-paired-book-devig-v1,2026-09-06T05:51:46Z
2026-09-06,2026-09-06T17:40:00Z,f864d689c5ac704d8c9a644afb516e5a,Cleveland Guardians,Detroit Tigers,totals,7.5,main,0.5,10,0.0203506,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-104.0,BetRivers,2026-09-06T05:51:32Z,2026-09-06T05:50:44Z,2026-09-06T05:49:31Z,2026-09-06T05:51:32Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-06T05:51:46Z
