date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-03,2026-09-03T00:11:00Z,5315049742364f1f962411a129153260,Houston Astros,Chicago White Sox,h2h,,main,0.56420373,11,0.01767339,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-141.0,120.0,-137.0,BetRivers,130.0,Caesars,2026-09-03T00:07:41Z,2026-09-03T00:05:00Z,2026-09-03T00:05:00Z,2026-09-03T00:07:46Z,0.56424211,3,0.56378719,9,the-odds-api-paired-book-devig-v1,2026-09-03T00:07:47Z
2026-09-03,2026-09-03T00:11:00Z,5315049742364f1f962411a129153260,Houston Astros,Chicago White Sox,spreads,-1.5,main,0.38746439,11,0.01046699,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-175.0,152.0,LowVig.ag,-172.0,MyBookie.ag,2026-09-03T00:07:42Z,2026-09-03T00:06:28Z,2026-09-03T00:05:00Z,2026-09-03T00:07:46Z,0.38565919,3,0.38833324,9,the-odds-api-paired-book-devig-v1,2026-09-03T00:07:47Z
2026-09-03,2026-09-03T00:11:00Z,5315049742364f1f962411a129153260,Houston Astros,Chicago White Sox,totals,8.5,main,0.5,11,0.02363919,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-104.0,BetRivers,-106.0,FanDuel,2026-09-03T00:07:41Z,2026-09-03T00:07:16Z,2026-09-03T00:05:00Z,2026-09-03T00:07:46Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-03T00:07:47Z
2026-09-03,2026-09-03T01:39:00Z,6467c41d2b7da8c9e8efcda4c5d5f7b8,Los Angeles Angels,New York Yankees,h2h,,main,0.40190672,11,0.01022565,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,-162.0,147.0,Caesars,-157.0,Caesars,2026-09-03T00:05:00Z,2026-09-03T00:05:00Z,2026-09-03T00:05:00Z,2026-09-03T00:07:46Z,0.40190672,3,0.40347231,9,the-odds-api-paired-book-devig-v1,2026-09-03T00:07:47Z
2026-09-03,2026-09-03T01:39:00Z,6467c41d2b7da8c9e8efcda4c5d5f7b8,Los Angeles Angels,New York Yankees,spreads,1.5,main,0.55105768,11,0.01039338,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,115.0,-131.0,LowVig.ag,116.0,LowVig.ag,2026-09-03T00:07:42Z,2026-09-03T00:07:42Z,2026-09-03T00:05:00Z,2026-09-03T00:07:46Z,0.55003635,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-09-03T00:07:47Z
2026-09-03,2026-09-03T01:39:00Z,6467c41d2b7da8c9e8efcda4c5d5f7b8,Los Angeles Angels,New York Yankees,totals,6.5,main,0.51083424,11,0.01685393,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Caesars,100.0,LowVig.ag,2026-09-03T00:05:00Z,2026-09-03T00:07:42Z,2026-09-03T00:05:00Z,2026-09-03T00:07:46Z,0.51518372,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-03T00:07:47Z
2026-09-03,2026-09-03T02:11:00Z,8cc27a7b0c6903978e605ba541bed625,Los Angeles Dodgers,St. Louis Cardinals,h2h,,main,0.71347749,11,0.01387636,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-285.0,234.0,-260.0,Caesars,246.0,BetOnline.ag,2026-09-03T00:05:00Z,2026-09-03T00:07:39Z,2026-09-03T00:05:00Z,2026-09-03T00:07:46Z,0.71769181,3,0.71202035,9,the-odds-api-paired-book-devig-v1,2026-09-03T00:07:47Z
2026-09-03,2026-09-03T02:11:00Z,8cc27a7b0c6903978e605ba541bed625,Los Angeles Dodgers,St. Louis Cardinals,spreads,-1.5,main,0.54274354,11,0.02409134,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-121.0,BetRivers,113.0,LowVig.ag,2026-09-03T00:07:41Z,2026-09-03T00:07:42Z,2026-09-03T00:05:00Z,2026-09-03T00:07:46Z,0.54274354,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-09-03T00:07:47Z
2026-09-03,2026-09-03T02:11:00Z,8cc27a7b0c6903978e605ba541bed625,Los Angeles Dodgers,St. Louis Cardinals,totals,8.0,main,0.49783512,10,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-107.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,2026-09-03T00:07:46Z,2026-09-03T00:07:42Z,2026-09-03T00:05:00Z,2026-09-03T00:07:46Z,0.5,3,0.49299433,8,the-odds-api-paired-book-devig-v1,2026-09-03T00:07:47Z
2026-09-03,2026-09-03T16:36:00Z,f857ea6771bf681398b05379f108f0c5,Pittsburgh Pirates,San Francisco Giants,h2h,,main,0.59336975,3,0.01037711,"bovada,fanatics,fanduel",-162.0,136.0,-155.0,Fanatics,136.0,FanDuel,2026-09-03T00:07:39Z,2026-09-03T00:07:16Z,2026-09-03T00:07:16Z,2026-09-03T00:07:46Z,,0,0.59336975,3,the-odds-api-paired-book-devig-v1,2026-09-03T00:07:47Z
