date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-22,2026-08-22T00:01:00Z,4d3658b1534e40fb6966575b9ceae5e0,Chicago White Sox,New York Mets,h2h,,main,0.53748783,11,0.01209981,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,111.0,-122.0,BetOnline.ag,116.0,DraftKings,2026-08-21T23:34:07Z,2026-08-21T23:34:07Z,2026-08-21T23:32:51Z,2026-08-21T23:34:10Z,0.53694047,3,0.54190838,9,the-odds-api-paired-book-devig-v1,2026-08-21T23:34:10Z
2026-08-22,2026-08-22T00:01:00Z,4d3658b1534e40fb6966575b9ceae5e0,Chicago White Sox,New York Mets,spreads,-1.5,main,0.36341238,11,0.01261075,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",163.0,-195.0,171.0,LowVig.ag,-192.0,FanDuel,2026-08-21T23:34:09Z,2026-08-21T23:34:10Z,2026-08-21T23:32:51Z,2026-08-21T23:34:10Z,0.35909921,3,0.36585366,9,the-odds-api-paired-book-devig-v1,2026-08-21T23:34:10Z
2026-08-22,2026-08-22T00:01:00Z,4d3658b1534e40fb6966575b9ceae5e0,Chicago White Sox,New York Mets,totals,8.0,main,0.48916576,9,0.02022367,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,LowVig.ag,-115.0,LowVig.ag,2026-08-21T23:34:09Z,2026-08-21T23:34:09Z,2026-08-21T23:32:51Z,2026-08-21T23:34:09Z,0.48481628,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-21T23:34:10Z
2026-08-22,2026-08-22T00:11:00Z,b6b7ee6fe4dc220d97629d15165310a1,Houston Astros,Athletics,h2h,,main,0.62459582,11,0.01525873,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-177.0,160.0,-174.0,FanDuel,163.0,DraftKings,2026-08-21T23:34:10Z,2026-08-21T23:34:07Z,2026-08-21T23:32:51Z,2026-08-21T23:34:10Z,0.62425393,3,0.62464406,9,the-odds-api-paired-book-devig-v1,2026-08-21T23:34:10Z
2026-08-22,2026-08-22T00:11:00Z,b6b7ee6fe4dc220d97629d15165310a1,Houston Astros,Athletics,spreads,-1.5,main,0.43762885,11,0.02359399,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",119.0,-140.0,123.0,LowVig.ag,-132.0,BetRivers,2026-08-21T23:34:09Z,2026-08-21T23:34:08Z,2026-08-21T23:32:51Z,2026-08-21T23:34:10Z,0.43611227,3,0.4379562,9,the-odds-api-paired-book-devig-v1,2026-08-21T23:34:10Z
2026-08-22,2026-08-22T00:11:00Z,b6b7ee6fe4dc220d97629d15165310a1,Houston Astros,Athletics,totals,8.5,main,0.5,10,0.03257337,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,Fanatics,100.0,BetUS,2026-08-21T23:34:08Z,2026-08-21T23:34:08Z,2026-08-21T23:32:51Z,2026-08-21T23:34:10Z,0.50432975,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-21T23:34:10Z
2026-08-22,2026-08-22T00:11:00Z,d693a7de4eeded95f745646a155a9f2b,Kansas City Royals,Detroit Tigers,h2h,,main,0.51083424,11,0.01972095,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,-102.0,-103.0,DraftKings,101.0,BetUS,2026-08-21T23:34:07Z,2026-08-21T23:34:08Z,2026-08-21T23:32:51Z,2026-08-21T23:34:10Z,0.51162791,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-21T23:34:10Z
2026-08-22,2026-08-22T00:11:00Z,d693a7de4eeded95f745646a155a9f2b,Kansas City Royals,Detroit Tigers,spreads,1.5,main,0.62675111,10,0.01590008,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-185.0,158.0,-179.0,DraftKings,162.0,LowVig.ag,2026-08-21T23:34:07Z,2026-08-21T23:34:09Z,2026-08-21T23:32:51Z,2026-08-21T23:34:10Z,0.6297217,3,0.62556488,8,the-odds-api-paired-book-devig-v1,2026-08-21T23:34:10Z
2026-08-22,2026-08-22T00:11:00Z,d693a7de4eeded95f745646a155a9f2b,Kansas City Royals,Detroit Tigers,totals,8.0,main,0.5,10,0.01982379,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,-107.0,-107.0,LowVig.ag,100.0,BetRivers,2026-08-21T23:34:09Z,2026-08-21T23:34:08Z,2026-08-21T23:32:51Z,2026-08-21T23:34:09Z,0.5,3,0.50541712,8,the-odds-api-paired-book-devig-v1,2026-08-21T23:34:10Z
2026-08-22,2026-08-22T00:16:00Z,140b40a2fbda2cc9de856a1b2a5605f2,Texas Rangers,Los Angeles Angels,h2h,,main,0.56237947,11,0.0107749,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-136.0,123.0,-134.0,FanDuel,126.0,DraftKings,2026-08-21T23:34:10Z,2026-08-21T23:34:07Z,2026-08-21T23:32:51Z,2026-08-21T23:34:10Z,0.56237947,3,0.56277213,9,the-odds-api-paired-book-devig-v1,2026-08-21T23:34:10Z
