date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-21,2026-08-21T22:41:00Z,a889ec328e20424c875cd7f4c5f12ac1,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0.70542636,11,0.01842426,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-270.0,225.0,-245.0,FanDuel,244.0,BetOnline.ag,2026-08-21T20:35:59Z,2026-08-21T20:35:36Z,2026-08-21T20:32:44Z,2026-08-21T20:35:59Z,0.71612415,3,0.70542636,9,the-odds-api-paired-book-devig-v1,2026-08-21T20:36:13Z
2026-08-21,2026-08-21T22:41:00Z,a889ec328e20424c875cd7f4c5f12ac1,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,0.5367573,11,0.03489201,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,105.0,-116.0,DraftKings,113.0,MyBookie.ag,2026-08-21T20:35:36Z,2026-08-21T20:35:59Z,2026-08-21T20:32:44Z,2026-08-21T20:35:59Z,0.53868566,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-21T20:36:13Z
2026-08-21,2026-08-21T22:41:00Z,a889ec328e20424c875cd7f4c5f12ac1,Philadelphia Phillies,St. Louis Cardinals,totals,8.0,main,0.5,11,0.00970517,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-21T20:35:38Z,2026-08-21T20:35:38Z,2026-08-21T20:32:44Z,2026-08-21T20:35:59Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-21T20:36:13Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,h2h,,main,0.64472918,11,0.01563001,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-197.0,173.0,-192.0,LowVig.ag,182.0,FanDuel,2026-08-21T20:35:38Z,2026-08-21T20:35:59Z,2026-08-21T20:32:44Z,2026-08-21T20:35:59Z,0.64222701,3,0.64511278,9,the-odds-api-paired-book-devig-v1,2026-08-21T20:36:13Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,0.447406,11,0.01407449,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,118.0,LowVig.ag,-130.0,BetRivers,2026-08-21T20:35:38Z,2026-08-21T20:35:36Z,2026-08-21T20:32:44Z,2026-08-21T20:35:59Z,0.447406,3,0.44819,9,the-odds-api-paired-book-devig-v1,2026-08-21T20:36:13Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,totals,7.0,main,0.5,11,0.01309178,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-106.0,LowVig.ag,-105.0,FanDuel,2026-08-21T20:35:38Z,2026-08-21T20:35:59Z,2026-08-21T20:32:44Z,2026-08-21T20:35:59Z,0.4978354,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-21T20:36:13Z
2026-08-21,2026-08-21T23:11:00Z,c12f319c29358a2c3e02be8f3377ded9,Boston Red Sox,San Francisco Giants,h2h,,main,0.62425393,11,0.01037183,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-177.0,155.0,-168.0,FanDuel,163.0,DraftKings,2026-08-21T20:35:59Z,2026-08-21T20:35:36Z,2026-08-21T20:32:44Z,2026-08-21T20:35:59Z,0.62425393,3,0.62015836,9,the-odds-api-paired-book-devig-v1,2026-08-21T20:36:13Z
2026-08-21,2026-08-21T23:11:00Z,c12f319c29358a2c3e02be8f3377ded9,Boston Red Sox,San Francisco Giants,spreads,-1.5,main,0.43721067,11,0.02046333,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-142.0,126.0,FanDuel,-138.0,LowVig.ag,2026-08-21T20:35:59Z,2026-08-21T20:35:38Z,2026-08-21T20:32:44Z,2026-08-21T20:35:59Z,0.43721067,3,0.43439716,9,the-odds-api-paired-book-devig-v1,2026-08-21T20:36:13Z
2026-08-21,2026-08-21T23:11:00Z,c12f319c29358a2c3e02be8f3377ded9,Boston Red Sox,San Francisco Giants,totals,7.5,main,0.46858676,10,0.01591236,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",105.0,-124.0,108.0,LowVig.ag,-120.0,MyBookie.ag,2026-08-21T20:35:38Z,2026-08-21T20:35:59Z,2026-08-21T20:35:12Z,2026-08-21T20:35:59Z,0.4651247,2,0.47025314,8,the-odds-api-paired-book-devig-v1,2026-08-21T20:36:13Z
2026-08-21,2026-08-21T23:11:00Z,9a3a05b0699b94aa59ea0048eb3a31ea,Miami Marlins,Washington Nationals,h2h,,main,0.57649092,11,0.01138658,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-146.0,130.0,-142.0,DraftKings,136.0,FanDuel,2026-08-21T20:35:36Z,2026-08-21T20:35:59Z,2026-08-21T20:32:44Z,2026-08-21T20:35:59Z,0.57754979,3,0.57446809,9,the-odds-api-paired-book-devig-v1,2026-08-21T20:36:13Z
