date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-13,2026-08-13T23:30:00Z,9fa039b0c801332ed857fb145a2926b9,Minnesota Twins,Philadelphia Phillies,h2h,,main,0.50118697,11,0.00471431,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,-105.0,-104.0,DraftKings,-102.0,FanDuel,2026-08-13T20:55:54Z,2026-08-13T20:55:35Z,2026-08-13T20:54:52Z,2026-08-13T20:55:56Z,0.50464662,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-13T20:56:09Z
2026-08-13,2026-08-13T23:30:00Z,9fa039b0c801332ed857fb145a2926b9,Minnesota Twins,Philadelphia Phillies,spreads,-1.5,main,0.34111213,5,0.00168144,"betonlineag,betus,bovada,lowvig,williamhill_us",183.0,-215.0,185.0,LowVig.ag,-213.0,LowVig.ag,2026-08-13T20:55:56Z,2026-08-13T20:55:56Z,2026-08-13T20:54:57Z,2026-08-13T20:55:56Z,0.3401989,3,0.34188034,3,the-odds-api-paired-book-devig-v1,2026-08-13T20:56:09Z
2026-08-13,2026-08-13T23:30:00Z,9fa039b0c801332ed857fb145a2926b9,Minnesota Twins,Philadelphia Phillies,totals,8.5,main,0.50677507,11,0.01282874,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-106.0,-109.0,BetRivers,-104.0,LowVig.ag,2026-08-13T20:55:54Z,2026-08-13T20:55:56Z,2026-08-13T20:54:52Z,2026-08-13T20:55:56Z,0.50677507,3,0.50763259,9,the-odds-api-paired-book-devig-v1,2026-08-13T20:56:09Z
2026-08-14,2026-08-14T02:08:00Z,f9b96108d4bae8b60bcda1e87549bedc,Los Angeles Angels,Texas Rangers,h2h,,main,0.41728362,11,0.00971434,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",133.0,-148.0,138.0,FanDuel,-146.0,BetUS,2026-08-13T20:55:35Z,2026-08-13T20:55:34Z,2026-08-13T20:54:52Z,2026-08-13T20:55:56Z,0.41728362,3,0.41700736,9,the-odds-api-paired-book-devig-v1,2026-08-13T20:56:09Z
2026-08-14,2026-08-14T02:08:00Z,f9b96108d4bae8b60bcda1e87549bedc,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0.54676953,11,0.01187079,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-133.0,110.0,-127.0,LowVig.ag,115.0,Bovada,2026-08-13T20:55:56Z,2026-08-13T20:54:57Z,2026-08-13T20:54:52Z,2026-08-13T20:55:56Z,0.54256005,3,0.54676953,9,the-odds-api-paired-book-devig-v1,2026-08-13T20:56:09Z
2026-08-14,2026-08-14T02:08:00Z,f9b96108d4bae8b60bcda1e87549bedc,Los Angeles Angels,Texas Rangers,totals,7.5,main,0.47826087,11,0.02570209,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,105.0,LowVig.ag,-110.0,BetRivers,2026-08-13T20:55:56Z,2026-08-13T20:55:54Z,2026-08-13T20:54:52Z,2026-08-13T20:55:56Z,0.47391341,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-13T20:56:09Z
2026-08-14,2026-08-14T02:10:00Z,4071566704903e79a0090ba8e886f060,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0.57295374,11,0.0173898,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,130.0,-140.0,DraftKings,132.0,LowVig.ag,2026-08-13T20:55:54Z,2026-08-13T20:55:56Z,2026-08-13T20:54:52Z,2026-08-13T20:55:56Z,0.57928581,3,0.57295374,9,the-odds-api-paired-book-devig-v1,2026-08-13T20:56:09Z
2026-08-14,2026-08-14T02:10:00Z,4071566704903e79a0090ba8e886f060,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0.39329934,11,0.00989685,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",144.0,-170.0,148.0,LowVig.ag,-165.0,BetUS,2026-08-13T20:55:56Z,2026-08-13T20:55:34Z,2026-08-13T20:54:52Z,2026-08-13T20:55:56Z,0.39197839,3,0.39521097,9,the-odds-api-paired-book-devig-v1,2026-08-13T20:56:09Z
2026-08-14,2026-08-14T02:10:00Z,4071566704903e79a0090ba8e886f060,Los Angeles Dodgers,Milwaukee Brewers,totals,8.0,main,0.51083424,10,0.01982379,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,BetMGM,100.0,BetRivers,2026-08-13T20:55:54Z,2026-08-13T20:55:54Z,2026-08-13T20:54:52Z,2026-08-13T20:55:56Z,0.51083424,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-13T20:56:09Z
2026-08-14,2026-08-14T18:20:00Z,f3659cdd72f761a2763f92483ca59b6e,Chicago Cubs,St. Louis Cardinals,h2h,,main,0.61782579,5,0.01176397,"betonlineag,betus,draftkings,fanduel,lowvig",-175.0,154.0,-174.0,FanDuel,158.0,BetOnline.ag,2026-08-13T20:55:35Z,2026-08-13T20:55:35Z,2026-08-13T20:55:34Z,2026-08-13T20:55:56Z,0.62147281,2,0.61779013,3,the-odds-api-paired-book-devig-v1,2026-08-13T20:56:09Z
