date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-22,2026-08-22T01:41:00Z,4a4bb5c831a75630b5ce38bfb873fdae,Arizona Diamondbacks,Cincinnati Reds,h2h,,main,0.57763975,11,0.01683624,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-149.0,131.0,-141.0,DraftKings,140.0,Caesars,2026-08-22T01:18:43Z,2026-08-22T01:17:37Z,2026-08-22T01:17:37Z,2026-08-22T01:18:47Z,0.58100796,3,0.57763975,9,the-odds-api-paired-book-devig-v1,2026-08-22T01:18:52Z
2026-08-22,2026-08-22T01:41:00Z,4a4bb5c831a75630b5ce38bfb873fdae,Arizona Diamondbacks,Cincinnati Reds,spreads,-1.5,main,0.40028677,11,0.01520586,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-166.0,147.0,LowVig.ag,-162.0,FanDuel,2026-08-22T01:18:44Z,2026-08-22T01:18:43Z,2026-08-22T01:17:37Z,2026-08-22T01:18:47Z,0.39444807,3,0.40090772,9,the-odds-api-paired-book-devig-v1,2026-08-22T01:18:52Z
2026-08-22,2026-08-22T01:41:00Z,4a4bb5c831a75630b5ce38bfb873fdae,Arizona Diamondbacks,Cincinnati Reds,totals,8.5,main,0.47826087,11,0.01270469,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-118.0,103.0,LowVig.ag,-115.0,FanDuel,2026-08-22T01:18:44Z,2026-08-22T01:18:43Z,2026-08-22T01:17:37Z,2026-08-22T01:18:47Z,0.47826087,3,0.48263587,9,the-odds-api-paired-book-devig-v1,2026-08-22T01:18:52Z
2026-08-22,2026-08-22T01:41:00Z,88b867463b5fd396b643c8da0c9716f9,San Diego Padres,Minnesota Twins,h2h,,main,0.52401939,11,0.00861981,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,105.0,-115.0,DraftKings,108.0,FanDuel,2026-08-22T01:18:43Z,2026-08-22T01:18:43Z,2026-08-22T01:17:37Z,2026-08-22T01:18:47Z,0.52401939,3,0.52543869,9,the-odds-api-paired-book-devig-v1,2026-08-22T01:18:52Z
2026-08-22,2026-08-22T01:41:00Z,88b867463b5fd396b643c8da0c9716f9,San Diego Padres,Minnesota Twins,spreads,-1.5,main,0.3583998,8,0.01150795,"betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",169.0,-198.0,174.0,LowVig.ag,-195.0,Caesars,2026-08-22T01:18:44Z,2026-08-22T01:17:37Z,2026-08-22T01:17:37Z,2026-08-22T01:18:47Z,0.35537959,3,0.36094132,6,the-odds-api-paired-book-devig-v1,2026-08-22T01:18:52Z
2026-08-22,2026-08-22T01:41:00Z,88b867463b5fd396b643c8da0c9716f9,San Diego Padres,Minnesota Twins,totals,8.0,main,0.51083424,10,0.01307512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,100.0,Caesars,2026-08-22T01:18:44Z,2026-08-22T01:17:37Z,2026-08-22T01:17:37Z,2026-08-22T01:18:47Z,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-22T01:18:52Z
2026-08-22,2026-08-22T02:11:00Z,49bc0a0fca6a722244ffbaa241ec3095,Seattle Mariners,Chicago Cubs,h2h,,main,0.5,11,0.01053908,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-105.0,-105.0,LowVig.ag,100.0,FanDuel,2026-08-22T01:18:44Z,2026-08-22T01:18:43Z,2026-08-22T01:17:37Z,2026-08-22T01:18:47Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-22T01:18:52Z
2026-08-22,2026-08-22T02:11:00Z,49bc0a0fca6a722244ffbaa241ec3095,Seattle Mariners,Chicago Cubs,spreads,1.5,main,0.62561457,6,0.01041132,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-188.0,155.0,-185.0,Fanatics,158.0,FanDuel,2026-08-22T01:17:51Z,2026-08-22T01:18:43Z,2026-08-22T01:17:51Z,2026-08-22T01:18:43Z,,0,0.62561457,6,the-odds-api-paired-book-devig-v1,2026-08-22T01:18:52Z
2026-08-22,2026-08-22T02:11:00Z,49bc0a0fca6a722244ffbaa241ec3095,Seattle Mariners,Chicago Cubs,totals,8.0,main,0.48916576,6,0.00652989,"betmgm,betrivers,draftkings,fanatics,mybookieag,williamhill_us",-105.0,-115.0,-102.0,DraftKings,-115.0,Caesars,2026-08-22T01:18:43Z,2026-08-22T01:17:37Z,2026-08-22T01:17:37Z,2026-08-22T01:18:43Z,,0,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-08-22T01:18:52Z
2026-08-22,2026-08-22T02:11:00Z,8cfedfb07af33f8feff3825d2e30c1ff,Los Angeles Dodgers,Pittsburgh Pirates,h2h,,main,0.67572961,11,0.02186992,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-229.0,199.0,-219.0,Caesars,215.0,BetRivers,2026-08-22T01:17:37Z,2026-08-22T01:18:43Z,2026-08-22T01:17:37Z,2026-08-22T01:18:47Z,0.67572961,3,0.67557252,9,the-odds-api-paired-book-devig-v1,2026-08-22T01:18:52Z
2026-08-22,2026-08-22T02:11:00Z,8cfedfb07af33f8feff3825d2e30c1ff,Los Angeles Dodgers,Pittsburgh Pirates,spreads,-1.5,main,0.52173913,11,0.01610055,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-114.0,FanDuel,104.0,LowVig.ag,2026-08-22T01:18:43Z,2026-08-22T01:18:44Z,2026-08-22T01:17:37Z,2026-08-22T01:18:47Z,0.52392236,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-22T01:18:52Z
2026-08-22,2026-08-22T02:11:00Z,8cfedfb07af33f8feff3825d2e30c1ff,Los Angeles Dodgers,Pittsburgh Pirates,totals,8.0,main,0.50968158,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-106.0,-110.0,Bovada,-103.0,LowVig.ag,2026-08-22T01:18:47Z,2026-08-22T01:18:44Z,2026-08-22T01:17:37Z,2026-08-22T01:18:47Z,0.50866401,3,0.50968158,9,the-odds-api-paired-book-devig-v1,2026-08-22T01:18:52Z
