date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-02,2026-09-02T22:41:00Z,5552db2bbb6ea8db5548a0b2bd77cc77,Cleveland Guardians,Toronto Blue Jays,h2h,,main,0.45326665,11,0.0125368,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",114.0,-132.0,118.0,Caesars,-125.0,BetUS,2026-09-02T21:45:42Z,2026-09-02T21:46:31Z,2026-09-02T21:45:16Z,2026-09-02T21:46:56Z,0.4539546,3,0.45326665,9,the-odds-api-paired-book-devig-v1,2026-09-02T21:47:09Z
2026-09-02,2026-09-02T22:41:00Z,5552db2bbb6ea8db5548a0b2bd77cc77,Cleveland Guardians,Toronto Blue Jays,spreads,1.5,main,0.59119497,11,0.01193864,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-155.0,LowVig.ag,137.0,LowVig.ag,2026-09-02T21:46:34Z,2026-09-02T21:46:34Z,2026-09-02T21:45:16Z,2026-09-02T21:46:56Z,0.59026271,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-09-02T21:47:09Z
2026-09-02,2026-09-02T22:41:00Z,5552db2bbb6ea8db5548a0b2bd77cc77,Cleveland Guardians,Toronto Blue Jays,totals,7.0,main,0.53246753,7,0.01381165,"betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",-125.0,105.0,-120.0,MyBookie.ag,107.0,LowVig.ag,2026-09-02T21:45:16Z,2026-09-02T21:46:34Z,2026-09-02T21:45:16Z,2026-09-02T21:46:34Z,0.53277969,2,0.53125,5,the-odds-api-paired-book-devig-v1,2026-09-02T21:47:09Z
2026-09-02,2026-09-02T22:41:00Z,0f008463e07ac89253cf7559eae28606,Tampa Bay Rays,New York Mets,h2h,,main,0.62242307,11,0.02336432,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,153.0,-171.0,BetUS,165.0,Caesars,2026-09-02T21:46:31Z,2026-09-02T21:45:42Z,2026-09-02T21:45:16Z,2026-09-02T21:46:56Z,0.62425393,3,0.6187291,9,the-odds-api-paired-book-devig-v1,2026-09-02T21:47:09Z
2026-09-02,2026-09-02T22:41:00Z,0f008463e07ac89253cf7559eae28606,Tampa Bay Rays,New York Mets,spreads,-1.5,main,0.44357933,11,0.01591789,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",117.0,-139.0,122.0,FanDuel,-135.0,Bovada,2026-09-02T21:46:56Z,2026-09-02T21:46:11Z,2026-09-02T21:45:16Z,2026-09-02T21:46:56Z,0.4428531,3,0.44362292,9,the-odds-api-paired-book-devig-v1,2026-09-02T21:47:09Z
2026-09-02,2026-09-02T22:41:00Z,0f008463e07ac89253cf7559eae28606,Tampa Bay Rays,New York Mets,totals,8.0,main,0.5,11,0.00858451,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-109.0,LowVig.ag,-105.0,LowVig.ag,2026-09-02T21:46:34Z,2026-09-02T21:46:34Z,2026-09-02T21:45:16Z,2026-09-02T21:46:56Z,0.50451569,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-02T21:47:09Z
2026-09-02,2026-09-02T22:41:00Z,a081961893797b7b0bda834791610d56,Pittsburgh Pirates,San Francisco Giants,h2h,,main,0.58402662,11,0.01742419,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-154.0,131.0,-150.0,BetOnline.ag,143.0,Caesars,2026-09-02T21:46:31Z,2026-09-02T21:45:42Z,2026-09-02T21:45:16Z,2026-09-02T21:46:56Z,0.58609272,3,0.583429,9,the-odds-api-paired-book-devig-v1,2026-09-02T21:47:09Z
2026-09-02,2026-09-02T22:41:00Z,a081961893797b7b0bda834791610d56,Pittsburgh Pirates,San Francisco Giants,spreads,-1.5,main,0.40880503,11,0.00581373,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,136.0,LowVig.ag,-154.0,LowVig.ag,2026-09-02T21:46:34Z,2026-09-02T21:46:34Z,2026-09-02T21:45:16Z,2026-09-02T21:46:56Z,0.41160329,3,0.40868534,9,the-odds-api-paired-book-devig-v1,2026-09-02T21:47:09Z
2026-09-02,2026-09-02T22:41:00Z,a081961893797b7b0bda834791610d56,Pittsburgh Pirates,San Francisco Giants,totals,8.5,main,0.52422713,6,0.02494,"betmgm,betrivers,draftkings,fanduel,mybookieag,williamhill_us",-122.0,100.0,-114.0,BetRivers,105.0,Caesars,2026-09-02T21:46:30Z,2026-09-02T21:45:42Z,2026-09-02T21:45:16Z,2026-09-02T21:46:56Z,,0,0.52422713,6,the-odds-api-paired-book-devig-v1,2026-09-02T21:47:09Z
2026-09-02,2026-09-02T23:41:00Z,e5573b0492ef2f689b729412d3bde508,Chicago Cubs,Milwaukee Brewers,h2h,,main,0.42576569,11,0.01860684,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",127.0,-148.0,133.0,BetRivers,-140.0,LowVig.ag,2026-09-02T21:46:30Z,2026-09-02T21:46:34Z,2026-09-02T21:45:16Z,2026-09-02T21:46:56Z,0.43026174,3,0.42444822,9,the-odds-api-paired-book-devig-v1,2026-09-02T21:47:09Z
