date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-15,2026-09-15T22:40:00Z,4ee5706290157d66372729e7e70830e8,Tampa Bay Rays,Athletics,h2h,,main,0.66747279,11,0.01904864,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-225.0,188.0,-214.0,MyBookie.ag,200.0,LowVig.ag,2026-09-15T04:10:14Z,2026-09-15T04:11:00Z,2026-09-15T04:04:27Z,2026-09-15T04:11:26Z,0.67439516,3,0.66699196,9,the-odds-api-paired-book-devig-v1,2026-09-15T04:11:28Z
2026-09-15,2026-09-15T22:40:00Z,4ee5706290157d66372729e7e70830e8,Tampa Bay Rays,Athletics,spreads,-1.5,main,0.48916576,11,0.01621207,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Caesars,-111.0,MyBookie.ag,2026-09-15T04:04:27Z,2026-09-15T04:10:14Z,2026-09-15T04:04:27Z,2026-09-15T04:11:26Z,0.48870005,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-15T04:11:28Z
2026-09-15,2026-09-15T22:40:00Z,4ee5706290157d66372729e7e70830e8,Tampa Bay Rays,Athletics,totals,8.0,main,0.5,9,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-110.0,-110.0,-105.0,BetMGM,-107.0,LowVig.ag,2026-09-15T04:10:36Z,2026-09-15T04:11:00Z,2026-09-15T04:10:14Z,2026-09-15T04:11:26Z,0.5,3,0.49892519,7,the-odds-api-paired-book-devig-v1,2026-09-15T04:11:28Z
2026-09-15,2026-09-15T22:40:00Z,2f2faff81101f84158c3cfbd630bcb30,Cleveland Guardians,Chicago White Sox,h2h,,main,0.53663067,11,0.01027601,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,108.0,-121.0,LowVig.ag,110.0,LowVig.ag,2026-09-15T04:11:00Z,2026-09-15T04:11:00Z,2026-09-15T04:04:27Z,2026-09-15T04:11:26Z,0.53483477,3,0.53696115,9,the-odds-api-paired-book-devig-v1,2026-09-15T04:11:28Z
2026-09-15,2026-09-15T22:40:00Z,2f2faff81101f84158c3cfbd630bcb30,Cleveland Guardians,Chicago White Sox,spreads,-1.5,main,0.36913342,11,0.02053385,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,-190.0,168.0,FanDuel,-183.0,MyBookie.ag,2026-09-15T04:11:24Z,2026-09-15T04:10:14Z,2026-09-15T04:04:27Z,2026-09-15T04:11:26Z,0.36546944,3,0.37169956,9,the-odds-api-paired-book-devig-v1,2026-09-15T04:11:28Z
2026-09-15,2026-09-15T22:40:00Z,2f2faff81101f84158c3cfbd630bcb30,Cleveland Guardians,Chicago White Sox,totals,8.5,main,0.5,10,0.01928021,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-102.0,FanDuel,-107.0,LowVig.ag,2026-09-15T04:11:24Z,2026-09-15T04:11:00Z,2026-09-15T04:04:27Z,2026-09-15T04:11:26Z,0.5,3,0.4994626,8,the-odds-api-paired-book-devig-v1,2026-09-15T04:11:28Z
2026-09-15,2026-09-15T22:40:00Z,baa7f738229bf9855e24037a2a30a2cb,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,0.32956222,11,0.01604374,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",190.0,-225.0,201.0,LowVig.ag,-220.0,MyBookie.ag,2026-09-15T04:11:00Z,2026-09-15T04:10:14Z,2026-09-15T04:04:27Z,2026-09-15T04:11:26Z,0.32427039,3,0.32956222,9,the-odds-api-paired-book-devig-v1,2026-09-15T04:11:28Z
2026-09-15,2026-09-15T22:40:00Z,baa7f738229bf9855e24037a2a30a2cb,Cincinnati Reds,Los Angeles Dodgers,spreads,1.5,main,0.44701799,9,0.0221665,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-136.0,120.0,LowVig.ag,-128.0,MyBookie.ag,2026-09-15T04:11:00Z,2026-09-15T04:10:14Z,2026-09-15T04:04:27Z,2026-09-15T04:11:26Z,0.44168956,3,0.447406,7,the-odds-api-paired-book-devig-v1,2026-09-15T04:11:28Z
2026-09-15,2026-09-15T22:40:00Z,baa7f738229bf9855e24037a2a30a2cb,Cincinnati Reds,Los Angeles Dodgers,totals,8.5,main,0.48916576,11,0.03595028,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,100.0,FanDuel,2026-09-15T04:11:00Z,2026-09-15T04:11:24Z,2026-09-15T04:04:27Z,2026-09-15T04:11:26Z,0.48916576,3,0.49018325,9,the-odds-api-paired-book-devig-v1,2026-09-15T04:11:28Z
2026-09-15,2026-09-15T22:41:00Z,e5ea1bb04bd365a0c15838cfb75266f9,Pittsburgh Pirates,Milwaukee Brewers,h2h,,main,0.31460674,11,0.0095606,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",205.0,-250.0,207.0,LowVig.ag,-232.0,LowVig.ag,2026-09-15T04:11:00Z,2026-09-15T04:11:00Z,2026-09-15T04:04:27Z,2026-09-15T04:11:26Z,0.31793457,3,0.31460674,9,the-odds-api-paired-book-devig-v1,2026-09-15T04:11:28Z
