date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-15,2026-09-15T22:40:00Z,4ee5706290157d66372729e7e70830e8,Tampa Bay Rays,Athletics,h2h,,main,0.67055246,11,0.01457406,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-230.0,193.0,-221.0,LowVig.ag,200.0,BetRivers,2026-09-15T18:56:10Z,2026-09-15T18:55:49Z,2026-09-15T18:55:28Z,2026-09-15T18:56:33Z,0.67230854,3,0.67043778,9,the-odds-api-paired-book-devig-v1,2026-09-15T18:56:35Z
2026-09-15,2026-09-15T22:40:00Z,4ee5706290157d66372729e7e70830e8,Tampa Bay Rays,Athletics,spreads,-1.5,main,0.49350396,11,0.01949905,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-113.0,-102.0,MyBookie.ag,-109.0,LowVig.ag,2026-09-15T18:55:28Z,2026-09-15T18:56:10Z,2026-09-15T18:55:28Z,2026-09-15T18:56:33Z,0.49548431,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-15T18:56:35Z
2026-09-15,2026-09-15T22:40:00Z,4ee5706290157d66372729e7e70830e8,Tampa Bay Rays,Athletics,totals,8.0,main,0.50663555,10,0.02687318,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-112.0,-105.0,-107.0,Caesars,-104.0,LowVig.ag,2026-09-15T18:56:06Z,2026-09-15T18:56:10Z,2026-09-15T18:55:28Z,2026-09-15T18:56:33Z,0.50677507,3,0.507582,8,the-odds-api-paired-book-devig-v1,2026-09-15T18:56:35Z
2026-09-15,2026-09-15T22:40:00Z,2f2faff81101f84158c3cfbd630bcb30,Cleveland Guardians,Chicago White Sox,h2h,,main,0.58111702,11,0.01728096,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-152.0,129.0,-144.0,FanDuel,135.0,LowVig.ag,2026-09-15T18:56:31Z,2026-09-15T18:56:10Z,2026-09-15T18:55:28Z,2026-09-15T18:56:33Z,0.58441125,3,0.57898957,9,the-odds-api-paired-book-devig-v1,2026-09-15T18:56:35Z
2026-09-15,2026-09-15T22:40:00Z,2f2faff81101f84158c3cfbd630bcb30,Cleveland Guardians,Chicago White Sox,spreads,-1.5,main,0.40246356,11,0.02045552,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",139.0,-165.0,146.0,FanDuel,-156.0,LowVig.ag,2026-09-15T18:56:31Z,2026-09-15T18:56:10Z,2026-09-15T18:55:28Z,2026-09-15T18:56:33Z,0.40811121,3,0.40058712,9,the-odds-api-paired-book-devig-v1,2026-09-15T18:56:35Z
2026-09-15,2026-09-15T22:40:00Z,2f2faff81101f84158c3cfbd630bcb30,Cleveland Guardians,Chicago White Sox,totals,9.0,main,0.48526469,8,0.01090489,"betmgm,betonlineag,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",-102.0,-115.0,100.0,BetMGM,-113.0,LowVig.ag,2026-09-15T18:56:09Z,2026-09-15T18:56:10Z,2026-09-15T18:55:28Z,2026-09-15T18:56:33Z,0.48765488,3,0.48166272,6,the-odds-api-paired-book-devig-v1,2026-09-15T18:56:35Z
2026-09-15,2026-09-15T22:40:00Z,baa7f738229bf9855e24037a2a30a2cb,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,0.3199142,11,0.01118951,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",199.0,-240.0,206.0,LowVig.ag,-230.0,LowVig.ag,2026-09-15T18:56:10Z,2026-09-15T18:56:10Z,2026-09-15T18:55:28Z,2026-09-15T18:56:33Z,0.31921068,3,0.3222138,9,the-odds-api-paired-book-devig-v1,2026-09-15T18:56:35Z
2026-09-15,2026-09-15T22:40:00Z,baa7f738229bf9855e24037a2a30a2cb,Cincinnati Reds,Los Angeles Dodgers,spreads,1.5,main,0.43804305,9,0.01813397,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,-141.0,125.0,LowVig.ag,-137.0,FanDuel,2026-09-15T18:56:10Z,2026-09-15T18:56:31Z,2026-09-15T18:55:28Z,2026-09-15T18:56:33Z,0.43170622,3,0.44020543,7,the-odds-api-paired-book-devig-v1,2026-09-15T18:56:35Z
2026-09-15,2026-09-15T22:40:00Z,baa7f738229bf9855e24037a2a30a2cb,Cincinnati Reds,Los Angeles Dodgers,totals,8.5,main,0.50968158,11,0.01928021,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,LowVig.ag,-102.0,FanDuel,2026-09-15T18:56:10Z,2026-09-15T18:56:31Z,2026-09-15T18:55:28Z,2026-09-15T18:56:33Z,0.50649604,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-15T18:56:35Z
2026-09-15,2026-09-15T22:41:00Z,e5ea1bb04bd365a0c15838cfb75266f9,Pittsburgh Pirates,Milwaukee Brewers,h2h,,main,0.34465348,11,0.00673093,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",180.0,-215.0,183.0,LowVig.ag,-204.0,LowVig.ag,2026-09-15T18:56:10Z,2026-09-15T18:56:10Z,2026-09-15T18:55:28Z,2026-09-15T18:56:33Z,0.34493714,3,0.34351145,9,the-odds-api-paired-book-devig-v1,2026-09-15T18:56:35Z
2026-09-15,2026-09-15T22:41:00Z,e5ea1bb04bd365a0c15838cfb75266f9,Pittsburgh Pirates,Milwaukee Brewers,spreads,1.5,main,0.46753247,11,0.0070438,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,106.0,LowVig.ag,-120.0,LowVig.ag,2026-09-15T18:56:10Z,2026-09-15T18:56:10Z,2026-09-15T18:55:28Z,2026-09-15T18:56:33Z,0.47089041,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-09-15T18:56:35Z
2026-09-15,2026-09-15T22:41:00Z,e5ea1bb04bd365a0c15838cfb75266f9,Pittsburgh Pirates,Milwaukee Brewers,totals,7.5,main,0.48916576,11,0.01282874,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,FanDuel,2026-09-15T18:56:10Z,2026-09-15T18:56:31Z,2026-09-15T18:55:28Z,2026-09-15T18:56:33Z,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-15T18:56:35Z
2026-09-15,2026-09-15T22:45:00Z,015394004322ca670004015ae5bd94a3,Washington Nationals,Philadelphia Phillies,h2h,,main,0.3423767,11,0.01717506,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",180.0,-216.0,189.0,LowVig.ag,-205.0,BetRivers,2026-09-15T18:56:10Z,2026-09-15T18:55:49Z,2026-09-15T18:55:28Z,2026-09-15T18:56:33Z,0.33809576,3,0.34351145,9,the-odds-api-paired-book-devig-v1,2026-09-15T18:56:35Z
2026-09-15,2026-09-15T22:45:00Z,015394004322ca670004015ae5bd94a3,Washington Nationals,Philadelphia Phillies,spreads,1.5,main,0.46753247,11,0.02038412,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,110.0,LowVig.ag,-120.0,BetRivers,2026-09-15T18:56:10Z,2026-09-15T18:55:49Z,2026-09-15T18:55:28Z,2026-09-15T18:56:33Z,0.46336933,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-09-15T18:56:35Z
2026-09-15,2026-09-15T22:45:00Z,015394004322ca670004015ae5bd94a3,Washington Nationals,Philadelphia Phillies,totals,8.0,main,0.51083424,10,0.01205755,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,100.0,Bovada,2026-09-15T18:56:10Z,2026-09-15T18:56:33Z,2026-09-15T18:55:28Z,2026-09-15T18:56:33Z,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-09-15T18:56:35Z
2026-09-15,2026-09-15T23:08:00Z,1ddb6d18eafe93f1947471922f1938ea,Toronto Blue Jays,Detroit Tigers,h2h,,main,0.55831044,11,0.00782665,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-139.0,118.0,-133.0,BetOnline.ag,122.0,LowVig.ag,2026-09-15T18:55:28Z,2026-09-15T18:56:10Z,2026-09-15T18:55:28Z,2026-09-15T18:56:33Z,0.56050122,3,0.55831044,9,the-odds-api-paired-book-devig-v1,2026-09-15T18:56:35Z
