date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-09,2026-09-09T01:41:00Z,bbab891f2a9defcd506aafce495b42dc,Athletics,Toronto Blue Jays,h2h,,main,0.38413373,11,0.01663368,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-178.0,158.0,Caesars,-171.0,LowVig.ag,2026-09-09T00:29:31Z,2026-09-09T00:30:58Z,2026-09-09T00:29:31Z,2026-09-09T00:32:02Z,0.38421187,3,0.38404242,9,the-odds-api-paired-book-devig-v1,2026-09-09T00:32:09Z
2026-09-09,2026-09-09T01:41:00Z,bbab891f2a9defcd506aafce495b42dc,Athletics,Toronto Blue Jays,spreads,1.5,main,0.5,11,0.02399667,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-110.0,100.0,Caesars,-106.0,LowVig.ag,2026-09-09T00:29:31Z,2026-09-09T00:30:58Z,2026-09-09T00:29:31Z,2026-09-09T00:32:02Z,0.50225754,3,0.4967753,9,the-odds-api-paired-book-devig-v1,2026-09-09T00:32:09Z
2026-09-09,2026-09-09T01:41:00Z,bbab891f2a9defcd506aafce495b42dc,Athletics,Toronto Blue Jays,totals,9.0,main,0.51910232,9,0.0216333,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-118.0,100.0,-115.0,BetUS,105.0,Caesars,2026-09-09T00:31:56Z,2026-09-09T00:29:31Z,2026-09-09T00:29:31Z,2026-09-09T00:32:02Z,0.51910232,3,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-09-09T00:32:09Z
2026-09-09,2026-09-09T01:41:00Z,24d1608c7ffefab567006f6da92fc5f0,San Diego Padres,Washington Nationals,h2h,,main,0.62830044,11,0.00458935,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,158.0,-182.0,LowVig.ag,164.0,LowVig.ag,2026-09-09T00:30:58Z,2026-09-09T00:30:58Z,2026-09-09T00:29:31Z,2026-09-09T00:32:02Z,0.63015423,3,0.62658898,9,the-odds-api-paired-book-devig-v1,2026-09-09T00:32:09Z
2026-09-09,2026-09-09T01:41:00Z,24d1608c7ffefab567006f6da92fc5f0,San Diego Padres,Washington Nationals,spreads,-1.5,main,0.44701799,11,0.01037737,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-136.0,119.0,LowVig.ag,-135.0,Bovada,2026-09-09T00:30:58Z,2026-09-09T00:31:04Z,2026-09-09T00:29:31Z,2026-09-09T00:32:02Z,0.44357933,3,0.44701799,9,the-odds-api-paired-book-devig-v1,2026-09-09T00:32:09Z
2026-09-09,2026-09-09T01:41:00Z,24d1608c7ffefab567006f6da92fc5f0,San Diego Padres,Washington Nationals,totals,8.0,main,0.50981675,9,0.02281394,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-113.0,-105.0,-110.0,Fanatics,100.0,Bovada,2026-09-09T00:31:58Z,2026-09-09T00:31:04Z,2026-09-09T00:29:31Z,2026-09-09T00:32:02Z,0.51234512,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-09T00:32:09Z
2026-09-09,2026-09-09T01:41:00Z,9320b01114d200ee9f8d2fb0848e6496,Seattle Mariners,Texas Rangers,h2h,,main,0.53271028,11,0.01360875,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,107.0,-120.0,BetUS,112.0,BetRivers,2026-09-09T00:31:56Z,2026-09-09T00:31:56Z,2026-09-09T00:29:31Z,2026-09-09T00:32:02Z,0.53271028,3,0.53278825,9,the-odds-api-paired-book-devig-v1,2026-09-09T00:32:09Z
2026-09-09,2026-09-09T01:41:00Z,9320b01114d200ee9f8d2fb0848e6496,Seattle Mariners,Texas Rangers,spreads,-1.5,main,0.36242908,10,0.01623723,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",165.0,-195.0,171.0,LowVig.ag,-190.0,BetUS,2026-09-09T00:30:58Z,2026-09-09T00:31:56Z,2026-09-09T00:29:31Z,2026-09-09T00:32:02Z,0.35909921,3,0.36349784,8,the-odds-api-paired-book-devig-v1,2026-09-09T00:32:09Z
2026-09-09,2026-09-09T01:41:00Z,9320b01114d200ee9f8d2fb0848e6496,Seattle Mariners,Texas Rangers,totals,7.5,main,0.48916576,11,0.03220294,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,103.0,LowVig.ag,-106.0,BetRivers,2026-09-09T00:30:58Z,2026-09-09T00:31:56Z,2026-09-09T00:29:31Z,2026-09-09T00:32:02Z,0.47826087,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-09T00:32:09Z
2026-09-09,2026-09-09T01:46:00Z,7fe872788a9a570ceb3aa6918bbf641d,San Francisco Giants,St. Louis Cardinals,h2h,,main,0.5,11,0.00919744,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-110.0,-102.0,BetUS,-105.0,BetOnline.ag,2026-09-09T00:31:56Z,2026-09-09T00:31:56Z,2026-09-09T00:29:31Z,2026-09-09T00:32:02Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-09T00:32:09Z
