date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,h2h,,0.53350195,10,0.02216094,-122.0,106.0,-118.0,BetRivers,113.0,BetOnline.ag,0.54198473,3,0.53262789,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,spreads,-1.5,0.36546944,7,0.00541871,164.0,-193.0,166.0,LowVig.ag,-190.0,BetOnline.ag,0.36459643,3,0.36605038,5,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,spreads,1.5,0.64285714,3,0.00622047,-200.0,168.0,-200.0,Bovada,170.0,Bovada,,0,0.64285714,3,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,totals,8.5,0.50161235,10,0.01083424,-110.0,-108.0,-107.0,LowVig.ag,-105.0,FanDuel,0.5,3,0.50377723,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,h2h,,0.47759283,10,0.01317811,104.0,-118.0,106.0,BetRivers,-115.0,BetOnline.ag,0.47820285,3,0.47698281,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,spreads,1.5,0.60893152,10,0.01352842,-170.0,145.0,-165.0,Bovada,150.0,LowVig.ag,0.61151079,3,0.60678138,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,totals,7.0,0.5103255,4,0.00297237,-115.0,-105.0,-114.0,DraftKings,-105.0,DraftKings,0.51129995,1,0.5103255,4,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,totals,7.5,0.46024958,6,0.01551134,110.0,-128.0,112.0,LowVig.ag,-124.0,FanDuel,0.45692044,2,0.46538758,4,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,h2h,,0.39707103,9,0.00642183,142.0,-166.0,150.0,Caesars,-160.0,Caesars,0.39512628,2,0.39729602,7,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,spreads,1.5,0.51083424,9,0.01090489,-115.0,-105.0,-112.0,LowVig.ag,100.0,FanDuel,0.51106709,2,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
