date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-19,2026-08-19T16:36:00Z,c0a1041457ba1cf76c5f2a1ac9eb70bc,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.57702036,10,0.01420181,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-145.0,128.0,-143.0,BetRivers,135.0,Caesars,2026-08-19T01:01:03Z,2026-08-19T01:00:25Z,2026-08-19T01:00:23Z,2026-08-19T01:01:03Z,0.57754979,3,0.57602135,8,the-odds-api-paired-book-devig-v1,2026-08-19T01:01:21Z
2026-08-19,2026-08-19T16:36:00Z,c0a1041457ba1cf76c5f2a1ac9eb70bc,Pittsburgh Pirates,Detroit Tigers,spreads,-1.5,main,0.39336485,10,0.01369862,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",145.0,-170.0,150.0,Bovada,-165.0,LowVig.ag,2026-08-19T01:00:27Z,2026-08-19T01:00:23Z,2026-08-19T01:00:23Z,2026-08-19T01:01:03Z,0.3949918,3,0.3900437,8,the-odds-api-paired-book-devig-v1,2026-08-19T01:01:21Z
2026-08-19,2026-08-19T16:36:00Z,c0a1041457ba1cf76c5f2a1ac9eb70bc,Pittsburgh Pirates,Detroit Tigers,totals,8.0,main,0.50216488,10,0.00451569,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-108.0,-109.0,LowVig.ag,-105.0,LowVig.ag,2026-08-19T01:00:23Z,2026-08-19T01:00:23Z,2026-08-19T01:00:23Z,2026-08-19T01:01:03Z,0.50432975,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-19T01:01:21Z
2026-08-19,2026-08-19T17:11:00Z,68cb74d6a042f0c12d3b2e066f58bee6,New York Mets,San Diego Padres,h2h,,main,0.45359254,10,0.01403671,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",115.0,-130.0,117.0,BetRivers,-125.0,Caesars,2026-08-19T01:01:03Z,2026-08-19T01:00:25Z,2026-08-19T01:00:23Z,2026-08-19T01:01:03Z,0.4539546,3,0.45301753,8,the-odds-api-paired-book-devig-v1,2026-08-19T01:01:21Z
2026-08-19,2026-08-19T17:11:00Z,68cb74d6a042f0c12d3b2e066f58bee6,New York Mets,San Diego Padres,spreads,1.5,main,0.58118855,10,0.02982155,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-151.0,130.0,-143.0,BetRivers,135.0,Fanatics,2026-08-19T01:01:03Z,2026-08-19T01:01:03Z,2026-08-19T01:00:23Z,2026-08-19T01:01:03Z,0.58363054,3,0.57983193,8,the-odds-api-paired-book-devig-v1,2026-08-19T01:01:21Z
2026-08-19,2026-08-19T17:11:00Z,68cb74d6a042f0c12d3b2e066f58bee6,New York Mets,San Diego Padres,totals,8.5,main,0.51083424,10,0.00151089,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-19T01:00:23Z,2026-08-19T01:00:23Z,2026-08-19T01:00:23Z,2026-08-19T01:01:03Z,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-19T01:01:21Z
2026-08-19,2026-08-19T17:40:00Z,ebe3d5c684fd83932e02698e22564f7b,Minnesota Twins,Atlanta Braves,h2h,,main,0.4896745,10,0.0270247,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-110.0,100.0,LowVig.ag,-102.0,FanDuel,2026-08-19T01:00:23Z,2026-08-19T01:01:03Z,2026-08-19T01:00:23Z,2026-08-19T01:01:03Z,0.48837209,3,0.49069891,8,the-odds-api-paired-book-devig-v1,2026-08-19T01:01:21Z
2026-08-19,2026-08-19T17:40:00Z,ebe3d5c684fd83932e02698e22564f7b,Minnesota Twins,Atlanta Braves,spreads,1.5,main,0.60474308,9,0.04108723,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-170.0,145.0,-165.0,LowVig.ag,170.0,Bovada,2026-08-19T01:00:23Z,2026-08-19T01:00:27Z,2026-08-19T01:00:23Z,2026-08-19T01:01:03Z,0.60403437,3,0.60474308,7,the-odds-api-paired-book-devig-v1,2026-08-19T01:01:21Z
2026-08-19,2026-08-19T17:40:00Z,ebe3d5c684fd83932e02698e22564f7b,Minnesota Twins,Atlanta Braves,totals,8.5,main,0.51083424,10,0.00652989,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-19T01:00:23Z,2026-08-19T01:00:23Z,2026-08-19T01:00:23Z,2026-08-19T01:01:03Z,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-19T01:01:21Z
2026-08-19,2026-08-19T20:10:00Z,c33202230303d0e5a447c1ab406dbed5,Boston Red Sox,Arizona Diamondbacks,h2h,,main,0.57162764,9,0.0173898,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-145.0,127.0,-140.0,LowVig.ag,130.0,Caesars,2026-08-19T01:00:23Z,2026-08-19T01:00:25Z,2026-08-19T01:00:23Z,2026-08-19T01:01:03Z,0.56973826,3,0.57295374,7,the-odds-api-paired-book-devig-v1,2026-08-19T01:01:21Z
