date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-24,2026-09-24T22:46:00Z,d0e9c7cf726e88320154be5ef2ccf0a1,Boston Red Sox,Cleveland Guardians,h2h,,main,0.54238396,11,0.02599459,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-117.0,BetOnline.ag,114.0,BetRivers,2026-09-24T22:21:47Z,2026-09-24T22:21:47Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,0.52622156,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-24,2026-09-24T22:46:00Z,d0e9c7cf726e88320154be5ef2ccf0a1,Boston Red Sox,Cleveland Guardians,spreads,-1.5,main,0.35714286,11,0.01748808,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",168.0,-205.0,179.0,LowVig.ag,-196.0,FanDuel,2026-09-24T22:21:31Z,2026-09-24T22:22:10Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,0.34943003,3,0.35885167,9,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-24,2026-09-24T22:46:00Z,d0e9c7cf726e88320154be5ef2ccf0a1,Boston Red Sox,Cleveland Guardians,totals,6.5,main,0.51183814,11,0.01481973,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,Caesars,100.0,FanDuel,2026-09-24T22:21:50Z,2026-09-24T22:22:10Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,0.51234512,3,0.51183814,9,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-24,2026-09-24T23:06:00Z,db3b790ee721c10b3644dbeef61f370c,New York Yankees,Tampa Bay Rays,h2h,,main,0.56865564,11,0.01563188,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,124.0,-138.0,BetOnline.ag,128.0,BetRivers,2026-09-24T22:21:47Z,2026-09-24T22:21:47Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,0.56608933,3,0.57002457,9,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-24,2026-09-24T23:06:00Z,db3b790ee721c10b3644dbeef61f370c,New York Yankees,Tampa Bay Rays,spreads,-1.5,main,0.36913342,11,0.01429396,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",159.0,-190.0,166.0,LowVig.ag,-180.0,Bovada,2026-09-24T22:21:31Z,2026-09-24T22:21:49Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,0.36546944,3,0.37169956,9,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-24,2026-09-24T23:06:00Z,db3b790ee721c10b3644dbeef61f370c,New York Yankees,Tampa Bay Rays,totals,6.0,main,0.48916576,10,0.02735012,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,LowVig.ag,-110.0,Caesars,2026-09-24T22:21:31Z,2026-09-24T22:21:50Z,2026-09-24T22:21:28Z,2026-09-24T22:21:50Z,0.48481628,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-24,2026-09-24T23:16:00Z,78fdc82ac76963c18badf5271be59870,Atlanta Braves,Cincinnati Reds,h2h,,main,0.67043778,11,0.02406701,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-225.0,191.0,-215.0,BetRivers,200.0,LowVig.ag,2026-09-24T22:21:47Z,2026-09-24T22:21:31Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,0.67439516,3,0.67043778,9,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-24,2026-09-24T23:16:00Z,78fdc82ac76963c18badf5271be59870,Atlanta Braves,Cincinnati Reds,spreads,-1.5,main,0.48916576,11,0.02581735,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-114.0,-102.0,FanDuel,-105.0,MyBookie.ag,2026-09-24T22:22:10Z,2026-09-24T22:21:29Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,0.49322493,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-24,2026-09-24T23:16:00Z,78fdc82ac76963c18badf5271be59870,Atlanta Braves,Cincinnati Reds,totals,8.0,main,0.51083424,8,0.00932982,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag",-115.0,-105.0,-114.0,LowVig.ag,-101.0,LowVig.ag,2026-09-24T22:21:31Z,2026-09-24T22:21:31Z,2026-09-24T22:21:28Z,2026-09-24T22:21:47Z,0.51380242,2,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T01:41:00Z,d1094cf64d0cccf98c76920fd2548c38,Athletics,Houston Astros,h2h,,main,0.39209884,11,0.02903719,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",144.0,-170.0,155.0,BetRivers,-164.0,FanDuel,2026-09-24T22:21:47Z,2026-09-24T22:22:10Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,0.39209884,3,0.39223546,9,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
