date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-31,2026-08-31T22:05:00Z,07d39d9ad653030c4c89d9a08c4071f5,Atlanta Braves,San Francisco Giants,h2h,,main,0.64755723,11,0.01962956,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-197.0,171.0,-193.0,DraftKings,185.0,Caesars,2026-08-31T20:47:04Z,2026-08-31T20:44:31Z,2026-08-31T20:44:31Z,2026-08-31T20:47:50Z,0.64755723,3,0.64472918,9,the-odds-api-paired-book-devig-v1,2026-08-31T20:47:54Z
2026-08-31,2026-08-31T22:05:00Z,07d39d9ad653030c4c89d9a08c4071f5,Atlanta Braves,San Francisco Giants,spreads,-1.5,main,0.46753247,11,0.01659524,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,108.0,LowVig.ag,-120.0,Bovada,2026-08-31T20:47:50Z,2026-08-31T20:47:27Z,2026-08-31T20:44:31Z,2026-08-31T20:47:50Z,0.46662183,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-08-31T20:47:54Z
2026-08-31,2026-08-31T22:05:00Z,07d39d9ad653030c4c89d9a08c4071f5,Atlanta Braves,San Francisco Giants,totals,9.0,main,0.5,11,0.02166847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,FanDuel,-105.0,Caesars,2026-08-31T20:47:49Z,2026-08-31T20:44:31Z,2026-08-31T20:44:31Z,2026-08-31T20:47:50Z,0.5021646,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-31T20:47:54Z
2026-08-31,2026-08-31T22:41:00Z,e1f7344d0c058a992d4c4757aee4a30e,Cincinnati Reds,San Diego Padres,h2h,,main,0.42553191,11,0.01134986,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",126.0,-145.0,134.0,FanDuel,-140.0,BetUS,2026-08-31T20:47:49Z,2026-08-31T20:47:05Z,2026-08-31T20:44:31Z,2026-08-31T20:47:50Z,0.42245021,3,0.42553191,9,the-odds-api-paired-book-devig-v1,2026-08-31T20:47:54Z
2026-08-31,2026-08-31T22:41:00Z,e1f7344d0c058a992d4c4757aee4a30e,Cincinnati Reds,San Diego Padres,spreads,1.5,main,0.5367573,11,0.02029779,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,108.0,-122.0,LowVig.ag,114.0,MyBookie.ag,2026-08-31T20:47:50Z,2026-08-31T20:47:48Z,2026-08-31T20:44:31Z,2026-08-31T20:47:50Z,0.53337817,3,0.54036771,9,the-odds-api-paired-book-devig-v1,2026-08-31T20:47:54Z
2026-08-31,2026-08-31T22:41:00Z,e1f7344d0c058a992d4c4757aee4a30e,Cincinnati Reds,San Diego Padres,totals,9.0,main,0.48916576,11,0.01091476,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,BetUS,-114.0,LowVig.ag,2026-08-31T20:47:05Z,2026-08-31T20:47:50Z,2026-08-31T20:44:31Z,2026-08-31T20:47:50Z,0.48699272,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-31T20:47:54Z
2026-08-31,2026-08-31T22:41:00Z,181d022629a9f3260d9dac6c16488626,Tampa Bay Rays,New York Mets,h2h,,main,0.63099631,11,0.01755068,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-189.0,160.0,-180.0,FanDuel,172.0,Caesars,2026-08-31T20:47:49Z,2026-08-31T20:44:31Z,2026-08-31T20:44:31Z,2026-08-31T20:47:50Z,0.63843363,3,0.62823386,9,the-odds-api-paired-book-devig-v1,2026-08-31T20:47:54Z
2026-08-31,2026-08-31T22:41:00Z,181d022629a9f3260d9dac6c16488626,Tampa Bay Rays,New York Mets,spreads,-1.5,main,0.45323047,11,0.02957626,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-132.0,120.0,Bovada,-125.0,LowVig.ag,2026-08-31T20:47:27Z,2026-08-31T20:47:50Z,2026-08-31T20:44:31Z,2026-08-31T20:47:50Z,0.46153846,3,0.45210071,9,the-odds-api-paired-book-devig-v1,2026-08-31T20:47:54Z
2026-08-31,2026-08-31T22:41:00Z,181d022629a9f3260d9dac6c16488626,Tampa Bay Rays,New York Mets,totals,7.5,main,0.51832217,10,0.01090489,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-118.0,-101.0,-115.0,LowVig.ag,100.0,Fanatics,2026-08-31T20:47:50Z,2026-08-31T20:47:04Z,2026-08-31T20:44:31Z,2026-08-31T20:47:50Z,0.51685393,3,0.51941464,8,the-odds-api-paired-book-devig-v1,2026-08-31T20:47:54Z
2026-08-31,2026-08-31T22:46:00Z,0716778828c519a9f9b861e4cc6e584e,Boston Red Sox,Seattle Mariners,h2h,,main,0.59438957,11,0.02158868,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,139.0,-150.0,BetRivers,147.0,Caesars,2026-08-31T20:47:04Z,2026-08-31T20:44:31Z,2026-08-31T20:44:31Z,2026-08-31T20:47:50Z,0.59491107,3,0.59402528,9,the-odds-api-paired-book-devig-v1,2026-08-31T20:47:54Z
2026-08-31,2026-08-31T22:46:00Z,0716778828c519a9f9b861e4cc6e584e,Boston Red Sox,Seattle Mariners,spreads,-1.5,main,0.411376,11,0.02010687,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,140.0,FanDuel,-154.0,LowVig.ag,2026-08-31T20:47:49Z,2026-08-31T20:47:50Z,2026-08-31T20:44:31Z,2026-08-31T20:47:50Z,0.411376,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-31T20:47:54Z
2026-08-31,2026-08-31T22:46:00Z,0716778828c519a9f9b861e4cc6e584e,Boston Red Sox,Seattle Mariners,totals,7.5,main,0.51083424,11,0.01090489,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,100.0,Bovada,2026-08-31T20:47:50Z,2026-08-31T20:47:27Z,2026-08-31T20:44:31Z,2026-08-31T20:47:50Z,0.51234512,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-31T20:47:54Z
2026-08-31,2026-08-31T22:46:00Z,d119b7382bfaef2bf17260cdd10bc93f,Washington Nationals,Miami Marlins,h2h,,main,0.5,11,0.01432648,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-104.0,-104.0,FanDuel,-102.0,Caesars,2026-08-31T20:47:49Z,2026-08-31T20:44:31Z,2026-08-31T20:44:31Z,2026-08-31T20:47:50Z,0.50464662,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-31T20:47:54Z
2026-08-31,2026-08-31T22:46:00Z,d119b7382bfaef2bf17260cdd10bc93f,Washington Nationals,Miami Marlins,spreads,1.5,main,0.60923623,11,0.02855051,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,145.0,-165.0,BetOnline.ag,155.0,BetRivers,2026-08-31T20:47:04Z,2026-08-31T20:47:04Z,2026-08-31T20:44:31Z,2026-08-31T20:47:50Z,0.6050082,3,0.61165049,9,the-odds-api-paired-book-devig-v1,2026-08-31T20:47:54Z
