date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-13,2026-08-13T02:10:00Z,b0c3869f276e1d63fbbce0cfdcbf8f1c,Los Angeles Dodgers,Kansas City Royals,h2h,,main,0.66664903,11,0.01875236,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-216.0,193.0,-213.0,Caesars,200.0,DraftKings,2026-08-12T23:51:39Z,2026-08-12T23:52:49Z,2026-08-12T23:51:39Z,2026-08-12T23:53:30Z,0.66664903,3,0.66598726,9,the-odds-api-paired-book-devig-v1,2026-08-12T23:53:35Z
2026-08-13,2026-08-13T02:10:00Z,b0c3869f276e1d63fbbce0cfdcbf8f1c,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,main,0.5,11,0.02202586,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-102.0,MyBookie.ag,-106.0,FanDuel,2026-08-12T23:53:09Z,2026-08-12T23:53:10Z,2026-08-12T23:51:39Z,2026-08-12T23:53:30Z,0.49567025,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-12T23:53:35Z
2026-08-13,2026-08-13T02:10:00Z,b0c3869f276e1d63fbbce0cfdcbf8f1c,Los Angeles Dodgers,Kansas City Royals,totals,9.0,main,0.5,11,0.01299376,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-106.0,BetRivers,-107.0,LowVig.ag,2026-08-12T23:53:30Z,2026-08-12T23:53:09Z,2026-08-12T23:51:39Z,2026-08-12T23:53:30Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-12T23:53:35Z
2026-08-13,2026-08-13T02:11:00Z,746e8bca45aba61663687aab5e41ca8f,Los Angeles Angels,Texas Rangers,h2h,,main,0.44799377,11,0.00804478,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,-130.0,120.0,Caesars,-126.0,FanDuel,2026-08-12T23:51:39Z,2026-08-12T23:53:10Z,2026-08-12T23:51:39Z,2026-08-12T23:53:30Z,0.44799377,3,0.44819,9,the-odds-api-paired-book-devig-v1,2026-08-12T23:53:35Z
2026-08-13,2026-08-13T02:11:00Z,746e8bca45aba61663687aab5e41ca8f,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0.56753101,11,0.01852197,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,120.0,-135.0,Caesars,125.0,Bovada,2026-08-12T23:51:39Z,2026-08-12T23:52:51Z,2026-08-12T23:51:39Z,2026-08-12T23:53:30Z,0.56792132,3,0.56560284,9,the-odds-api-paired-book-devig-v1,2026-08-12T23:53:35Z
2026-08-13,2026-08-13T02:11:00Z,746e8bca45aba61663687aab5e41ca8f,Los Angeles Angels,Texas Rangers,totals,9.0,main,0.48418733,8,0.01184395,"betmgm,betonlineag,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-115.0,100.0,BetMGM,-113.0,LowVig.ag,2026-08-12T23:53:29Z,2026-08-12T23:53:09Z,2026-08-12T23:51:39Z,2026-08-12T23:53:30Z,0.48841032,2,0.47963995,6,the-odds-api-paired-book-devig-v1,2026-08-12T23:53:35Z
2026-08-13,2026-08-13T17:11:00Z,32dd5e1c6b71a610636cc0fb2087b9a4,Detroit Tigers,Cleveland Guardians,h2h,,main,0.48263587,8,0.0122955,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",102.0,-115.0,105.0,Caesars,-112.0,LowVig.ag,2026-08-12T23:51:39Z,2026-08-12T23:53:09Z,2026-08-12T23:51:39Z,2026-08-12T23:53:30Z,0.48375319,3,0.47980934,6,the-odds-api-paired-book-devig-v1,2026-08-12T23:53:35Z
2026-08-13,2026-08-13T17:11:00Z,32dd5e1c6b71a610636cc0fb2087b9a4,Detroit Tigers,Cleveland Guardians,spreads,1.5,main,0.60328498,7,0.04311447,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,williamhill_us",-171.0,141.0,-150.0,Bovada,157.0,BetOnline.ag,2026-08-12T23:52:51Z,2026-08-12T23:53:08Z,2026-08-12T23:51:39Z,2026-08-12T23:53:30Z,0.6157499,2,0.60118863,6,the-odds-api-paired-book-devig-v1,2026-08-12T23:53:35Z
2026-08-13,2026-08-13T17:11:00Z,32dd5e1c6b71a610636cc0fb2087b9a4,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0.53246753,4,0.00062432,"betonlineag,betus,lowvig,williamhill_us",-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,2026-08-12T23:53:09Z,2026-08-12T23:53:09Z,2026-08-12T23:51:39Z,2026-08-12T23:53:30Z,0.53277969,2,0.53246753,2,the-odds-api-paired-book-devig-v1,2026-08-12T23:53:35Z
2026-08-13,2026-08-13T17:11:00Z,7f3d422253cc0ea2296a6cb920fc2186,Miami Marlins,Pittsburgh Pirates,h2h,,main,0.46728972,8,0.01061369,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",109.0,-121.0,110.0,FanDuel,-120.0,BetOnline.ag,2026-08-12T23:53:10Z,2026-08-12T23:53:08Z,2026-08-12T23:51:39Z,2026-08-12T23:53:30Z,0.46728972,3,0.46622747,6,the-odds-api-paired-book-devig-v1,2026-08-12T23:53:35Z
