date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-13,2026-08-13T17:11:00Z,7d03df008d15f138b3726ef4b85c983f,Chicago White Sox,Cincinnati Reds,h2h,,main,0.55028227,11,0.01859456,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,116.0,-122.0,DraftKings,120.0,Caesars,2026-08-13T16:05:32Z,2026-08-13T16:05:19Z,2026-08-13T16:05:09Z,2026-08-13T16:05:54Z,0.55200623,3,0.54919329,9,the-odds-api-paired-book-devig-v1,2026-08-13T16:06:03Z
2026-08-13,2026-08-13T17:11:00Z,7d03df008d15f138b3726ef4b85c983f,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,0.37796976,11,0.02701922,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",156.0,-185.0,162.0,DraftKings,-172.0,MyBookie.ag,2026-08-13T16:05:32Z,2026-08-13T16:05:33Z,2026-08-13T16:05:09Z,2026-08-13T16:05:54Z,0.37799472,3,0.37443512,9,the-odds-api-paired-book-devig-v1,2026-08-13T16:06:03Z
2026-08-13,2026-08-13T17:11:00Z,7d03df008d15f138b3726ef4b85c983f,Chicago White Sox,Cincinnati Reds,totals,8.5,main,0.48916576,11,0.01822973,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,FanDuel,-113.0,MyBookie.ag,2026-08-13T16:05:33Z,2026-08-13T16:05:33Z,2026-08-13T16:05:09Z,2026-08-13T16:05:54Z,0.48314607,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-13T16:06:03Z
2026-08-13,2026-08-13T17:11:00Z,32dd5e1c6b71a610636cc0fb2087b9a4,Detroit Tigers,Cleveland Guardians,h2h,,main,0.48837209,11,0.01038983,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-113.0,103.0,LowVig.ag,-108.0,FanDuel,2026-08-13T16:05:34Z,2026-08-13T16:05:33Z,2026-08-13T16:05:09Z,2026-08-13T16:05:54Z,0.48147562,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-13T16:06:03Z
2026-08-13,2026-08-13T17:11:00Z,32dd5e1c6b71a610636cc0fb2087b9a4,Detroit Tigers,Cleveland Guardians,spreads,1.5,main,0.60474308,11,0.00989685,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,144.0,-165.0,BetUS,148.0,LowVig.ag,2026-08-13T16:05:51Z,2026-08-13T16:05:34Z,2026-08-13T16:05:09Z,2026-08-13T16:05:54Z,0.60802161,3,0.60431655,9,the-odds-api-paired-book-devig-v1,2026-08-13T16:06:03Z
2026-08-13,2026-08-13T17:11:00Z,32dd5e1c6b71a610636cc0fb2087b9a4,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0.5,11,0.02580942,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-104.0,LowVig.ag,-104.0,FanDuel,2026-08-13T16:05:34Z,2026-08-13T16:05:33Z,2026-08-13T16:05:09Z,2026-08-13T16:05:54Z,0.49350396,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-13T16:06:03Z
2026-08-13,2026-08-13T17:11:00Z,7f3d422253cc0ea2296a6cb920fc2186,Miami Marlins,Pittsburgh Pirates,h2h,,main,0.46632124,11,0.01597156,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",109.0,-124.0,116.0,FanDuel,-119.0,DraftKings,2026-08-13T16:05:33Z,2026-08-13T16:05:32Z,2026-08-13T16:05:09Z,2026-08-13T16:05:54Z,0.46728972,3,0.46632124,9,the-odds-api-paired-book-devig-v1,2026-08-13T16:06:03Z
2026-08-13,2026-08-13T17:11:00Z,7f3d422253cc0ea2296a6cb920fc2186,Miami Marlins,Pittsburgh Pirates,spreads,1.5,main,0.59291077,11,0.01884374,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-154.0,FanDuel,141.0,LowVig.ag,2026-08-13T16:05:33Z,2026-08-13T16:05:34Z,2026-08-13T16:05:09Z,2026-08-13T16:05:54Z,0.59627329,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-08-13T16:06:03Z
2026-08-13,2026-08-13T17:11:00Z,7f3d422253cc0ea2296a6cb920fc2186,Miami Marlins,Pittsburgh Pirates,totals,8.0,main,0.5,11,0.00668029,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,LowVig.ag,-109.0,LowVig.ag,2026-08-13T16:05:34Z,2026-08-13T16:05:34Z,2026-08-13T16:05:09Z,2026-08-13T16:05:54Z,0.49567025,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-13T16:06:03Z
2026-08-13,2026-08-13T17:36:00Z,3e1c279359817c97e285db96732ef225,New York Yankees,Seattle Mariners,h2h,,main,0.59966613,11,0.0150206,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-159.0,142.0,-157.0,Caesars,148.0,DraftKings,2026-08-13T16:05:19Z,2026-08-13T16:05:32Z,2026-08-13T16:05:09Z,2026-08-13T16:05:54Z,0.59966613,3,0.60103915,9,the-odds-api-paired-book-devig-v1,2026-08-13T16:06:03Z
