date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.35661011,11,0.01369849,170.0,-199.0,179.0,LowVig.ag,-184.0,FanDuel,0.35003102,3,0.35909921,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.47826087,11,0.02278595,100.0,-120.0,105.0,Caesars,-114.0,FanDuel,0.47743724,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.53695287,2,0.00064439,-125.0,109.0,-125.0,LowVig.ag,109.0,LowVig.ag,0.53695287,2,,0,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.49031842,9,0.01399776,-106.0,-115.0,-104.0,BetRivers,-110.0,Fanatics,0.49312778,1,0.49031842,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,h2h,,0.52301719,11,0.02195402,-116.0,102.0,-112.0,LowVig.ag,108.0,DraftKings,0.51624681,3,0.52422145,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.33571741,7,0.01198846,185.0,-220.0,190.0,LowVig.ag,-219.0,LowVig.ag,0.3345473,3,0.33635188,5,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.64738172,4,0.0168124,-210.0,172.0,-204.0,MyBookie.ag,184.0,FanDuel,,0,0.64738172,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.48916576,11,0.01085397,-105.0,-115.0,-102.0,LowVig.ag,-112.0,FanDuel,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T16:16:00Z,fd748664266c10ada741bfb6caf0caaa,Washington Nationals,Cincinnati Reds,h2h,,0.49109052,3,0.00024547,-104.0,-112.0,-104.0,FanDuel,-112.0,FanDuel,,0,0.49109052,3,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T16:16:00Z,fd748664266c10ada741bfb6caf0caaa,Washington Nationals,Cincinnati Reds,spreads,1.5,0.59909228,3,0.00507586,-166.0,140.0,-165.0,Bovada,142.0,MyBookie.ag,,0,0.59909228,3,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
