date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-10,2026-09-10T20:10:00Z,36a89478e8db28447dfe1b5d1f656477,Seattle Mariners,Texas Rangers,h2h,,main,0.52173913,11,0.02395387,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,102.0,-112.0,LowVig.ag,108.0,FanDuel,2026-09-10T18:21:49Z,2026-09-10T18:22:25Z,2026-09-10T18:20:35Z,2026-09-10T18:22:27Z,0.51624681,3,0.52392236,9,the-odds-api-paired-book-devig-v1,2026-09-10T18:22:33Z
2026-09-10,2026-09-10T20:10:00Z,36a89478e8db28447dfe1b5d1f656477,Seattle Mariners,Texas Rangers,spreads,-1.5,main,0.33959707,8,0.01712589,"betmgm,betonlineag,betus,bovada,fanduel,lowvig,mybookieag,williamhill_us",184.0,-217.0,187.0,LowVig.ag,-210.0,BetMGM,2026-09-10T18:21:49Z,2026-09-10T18:22:24Z,2026-09-10T18:20:35Z,2026-09-10T18:22:27Z,0.3376357,3,0.34046035,6,the-odds-api-paired-book-devig-v1,2026-09-10T18:22:33Z
2026-09-10,2026-09-10T20:10:00Z,36a89478e8db28447dfe1b5d1f656477,Seattle Mariners,Texas Rangers,totals,7.0,main,0.48193155,8,0.0161851,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-103.0,-119.0,101.0,DraftKings,-112.0,LowVig.ag,2026-09-10T18:21:47Z,2026-09-10T18:21:49Z,2026-09-10T18:20:35Z,2026-09-10T18:22:27Z,0.48990398,3,0.47962473,6,the-odds-api-paired-book-devig-v1,2026-09-10T18:22:33Z
2026-09-10,2026-09-10T23:05:00Z,de5c4fe6a041ce8073e59e063fe7f31f,New York Yankees,Colorado Rockies,h2h,,main,0.71914008,11,0.01301363,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-300.0,240.0,-280.0,LowVig.ag,250.0,BetRivers,2026-09-10T18:21:49Z,2026-09-10T18:21:51Z,2026-09-10T18:20:35Z,2026-09-10T18:22:27Z,0.71943296,3,0.71830986,9,the-odds-api-paired-book-devig-v1,2026-09-10T18:22:33Z
2026-09-10,2026-09-10T23:05:00Z,de5c4fe6a041ce8073e59e063fe7f31f,New York Yankees,Colorado Rockies,spreads,-1.5,main,0.54673335,9,0.01631024,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-130.0,110.0,-128.0,FanDuel,115.0,LowVig.ag,2026-09-10T18:22:25Z,2026-09-10T18:21:49Z,2026-09-10T18:21:07Z,2026-09-10T18:22:27Z,0.54857704,3,0.54274354,7,the-odds-api-paired-book-devig-v1,2026-09-10T18:22:33Z
2026-09-10,2026-09-10T23:05:00Z,de5c4fe6a041ce8073e59e063fe7f31f,New York Yankees,Colorado Rockies,totals,8.5,main,0.48916576,11,0.03257337,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Caesars,-105.0,Bovada,2026-09-10T18:21:07Z,2026-09-10T18:22:27Z,2026-09-10T18:20:35Z,2026-09-10T18:22:27Z,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-10T18:22:33Z
2026-09-10,2026-09-10T23:41:00Z,46bb732d224f9da07f9e3bb2f32281cc,Chicago White Sox,Pittsburgh Pirates,h2h,,main,0.5,11,0.00865951,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-108.0,-104.0,BetUS,-105.0,BetOnline.ag,2026-09-10T18:22:23Z,2026-09-10T18:21:45Z,2026-09-10T18:20:35Z,2026-09-10T18:22:27Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-10T18:22:33Z
2026-09-10,2026-09-10T23:41:00Z,46bb732d224f9da07f9e3bb2f32281cc,Chicago White Sox,Pittsburgh Pirates,spreads,1.5,main,0.62556488,11,0.01569078,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-187.0,155.0,-175.0,Bovada,162.0,LowVig.ag,2026-09-10T18:22:27Z,2026-09-10T18:21:49Z,2026-09-10T18:20:35Z,2026-09-10T18:22:27Z,0.62927981,2,0.62556488,9,the-odds-api-paired-book-devig-v1,2026-09-10T18:22:33Z
2026-09-10,2026-09-10T23:41:00Z,46bb732d224f9da07f9e3bb2f32281cc,Chicago White Sox,Pittsburgh Pirates,totals,7.5,main,0.52173913,9,0.01270469,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,100.0,-115.0,Bovada,103.0,LowVig.ag,2026-09-10T18:22:27Z,2026-09-10T18:21:49Z,2026-09-10T18:21:07Z,2026-09-10T18:22:27Z,0.52173913,3,0.51928021,7,the-odds-api-paired-book-devig-v1,2026-09-10T18:22:33Z
2026-09-11,2026-09-11T22:46:00Z,4e9f6bd2e2e14a12f13b59aec5f1cc9b,Washington Nationals,Los Angeles Angels,h2h,,main,0.57446809,5,0.01325438,"betonlineag,bovada,fanatics,fanduel,lowvig",-150.0,127.0,-140.0,BetOnline.ag,130.0,FanDuel,2026-09-10T18:21:45Z,2026-09-10T18:22:25Z,2026-09-10T18:21:45Z,2026-09-10T18:22:27Z,0.56973826,2,0.58237422,3,the-odds-api-paired-book-devig-v1,2026-09-10T18:22:33Z
2026-09-11,2026-09-11T22:46:00Z,4e9f6bd2e2e14a12f13b59aec5f1cc9b,Washington Nationals,Los Angeles Angels,spreads,-1.5,main,0.40090772,3,0.01578265,"bovada,fanatics,fanduel",140.0,-165.0,140.0,FanDuel,-160.0,Fanatics,2026-09-10T18:22:25Z,2026-09-10T18:21:46Z,2026-09-10T18:21:46Z,2026-09-10T18:22:27Z,,0,0.40090772,3,the-odds-api-paired-book-devig-v1,2026-09-10T18:22:33Z
2026-09-11,2026-09-11T22:46:00Z,4e9f6bd2e2e14a12f13b59aec5f1cc9b,Washington Nationals,Los Angeles Angels,totals,8.0,main,0.51083424,5,0.00414095,"betonlineag,bovada,fanatics,fanduel,lowvig",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-10T18:21:49Z,2026-09-10T18:21:49Z,2026-09-10T18:21:45Z,2026-09-10T18:22:27Z,0.51158968,2,0.51083424,3,the-odds-api-paired-book-devig-v1,2026-09-10T18:22:33Z
2026-09-11,2026-09-11T23:11:00Z,91145bbf22effd4629f774cd19f241a0,Boston Red Sox,Kansas City Royals,h2h,,main,0.63990221,5,0.00655857,"betonlineag,fanatics,fanduel,lowvig,mybookieag",-198.0,167.0,-195.0,BetOnline.ag,175.0,BetOnline.ag,2026-09-10T18:21:45Z,2026-09-10T18:21:45Z,2026-09-10T18:20:35Z,2026-09-10T18:22:25Z,0.64511278,2,0.63864772,3,the-odds-api-paired-book-devig-v1,2026-09-10T18:22:33Z
2026-09-11,2026-09-11T23:11:00Z,91145bbf22effd4629f774cd19f241a0,Boston Red Sox,Kansas City Royals,spreads,-1.5,main,0.47796766,3,0.03124288,"fanatics,fanduel,mybookieag",101.0,-120.0,114.0,FanDuel,-119.0,MyBookie.ag,2026-09-10T18:22:25Z,2026-09-10T18:20:35Z,2026-09-10T18:20:35Z,2026-09-10T18:22:25Z,,0,0.47796766,3,the-odds-api-paired-book-devig-v1,2026-09-10T18:22:33Z
2026-09-11,2026-09-11T23:11:00Z,91145bbf22effd4629f774cd19f241a0,Boston Red Sox,Kansas City Royals,totals,8.5,main,0.48916576,5,0.03437316,"betonlineag,fanatics,fanduel,lowvig,mybookieag",-105.0,-115.0,103.0,LowVig.ag,-105.0,FanDuel,2026-09-10T18:21:49Z,2026-09-10T18:22:25Z,2026-09-10T18:20:35Z,2026-09-10T18:22:25Z,0.47736097,2,0.50107481,3,the-odds-api-paired-book-devig-v1,2026-09-10T18:22:33Z
2026-09-11,2026-09-11T23:16:00Z,cd6e588ebdaf04eb7def2c1d33b7144e,Atlanta Braves,Philadelphia Phillies,h2h,,main,0.60176991,5,0.00898901,"betonlineag,bovada,fanatics,fanduel,lowvig",-170.0,145.0,-160.0,LowVig.ag,146.0,FanDuel,2026-09-10T18:21:49Z,2026-09-10T18:22:25Z,2026-09-10T18:21:45Z,2026-09-10T18:22:27Z,0.60122699,2,0.60970885,3,the-odds-api-paired-book-devig-v1,2026-09-10T18:22:33Z
2026-09-11,2026-09-11T23:16:00Z,cd6e588ebdaf04eb7def2c1d33b7144e,Atlanta Braves,Philadelphia Phillies,spreads,-1.5,main,0.40880503,3,0.04190096,"bovada,fanatics,fanduel",135.0,-160.0,136.0,FanDuel,-135.0,Fanatics,2026-09-10T18:22:25Z,2026-09-10T18:21:46Z,2026-09-10T18:21:46Z,2026-09-10T18:22:27Z,,0,0.40880503,3,the-odds-api-paired-book-devig-v1,2026-09-10T18:22:33Z
2026-09-11,2026-09-11T23:16:00Z,cd6e588ebdaf04eb7def2c1d33b7144e,Atlanta Braves,Philadelphia Phillies,totals,7.5,main,0.5,5,0.02580942,"betonlineag,bovada,fanatics,fanduel,lowvig",-110.0,-107.0,-105.0,Fanatics,-104.0,FanDuel,2026-09-10T18:21:46Z,2026-09-10T18:22:25Z,2026-09-10T18:21:45Z,2026-09-10T18:22:27Z,0.5,2,0.51083424,3,the-odds-api-paired-book-devig-v1,2026-09-10T18:22:33Z
2026-09-12,2026-09-12T00:11:00Z,33fe59d6a76323b4bbbed9cc6cf368e9,Minnesota Twins,Cleveland Guardians,h2h,,main,0.47526374,4,0.00858014,"betonlineag,fanduel,lowvig,mybookieag",107.0,-118.0,107.0,BetOnline.ag,-118.0,FanDuel,2026-09-10T18:21:45Z,2026-09-10T18:22:25Z,2026-09-10T18:20:35Z,2026-09-10T18:22:25Z,0.47159607,2,0.47955381,2,the-odds-api-paired-book-devig-v1,2026-09-10T18:22:33Z
2026-09-12,2026-09-12T00:11:00Z,33fe59d6a76323b4bbbed9cc6cf368e9,Minnesota Twins,Cleveland Guardians,spreads,1.5,main,0.60280374,1,0.0,fanduel,-172.0,140.0,-172.0,FanDuel,140.0,FanDuel,2026-09-10T18:22:25Z,2026-09-10T18:22:25Z,2026-09-10T18:22:25Z,2026-09-10T18:22:25Z,,0,0.60280374,1,the-odds-api-paired-book-devig-v1,2026-09-10T18:22:33Z
2026-09-12,2026-09-12T00:11:00Z,33fe59d6a76323b4bbbed9cc6cf368e9,Minnesota Twins,Cleveland Guardians,totals,7.5,main,0.5,3,0.0,"betonlineag,fanduel,lowvig",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-09-10T18:21:49Z,2026-09-10T18:21:49Z,2026-09-10T18:21:45Z,2026-09-10T18:22:25Z,0.5,2,0.5,1,the-odds-api-paired-book-devig-v1,2026-09-10T18:22:33Z
