date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-11,2026-09-11T23:06:00Z,ab86ebba3f52707e5e73c1f5b033e519,New York Yankees,New York Mets,h2h,,main,0.54274354,11,0.01776325,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-123.0,LowVig.ag,118.0,BetRivers,2026-09-11T22:58:16Z,2026-09-11T22:58:49Z,2026-09-11T22:57:54Z,2026-09-11T22:58:51Z,0.53902762,3,0.54438335,9,the-odds-api-paired-book-devig-v1,2026-09-11T22:58:58Z
2026-09-11,2026-09-11T23:06:00Z,ab86ebba3f52707e5e73c1f5b033e519,New York Yankees,New York Mets,spreads,-1.5,main,0.37206266,11,0.01055143,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,-185.0,162.0,LowVig.ag,-184.0,MyBookie.ag,2026-09-11T22:58:16Z,2026-09-11T22:58:50Z,2026-09-11T22:57:54Z,2026-09-11T22:58:51Z,0.3702783,3,0.37443512,9,the-odds-api-paired-book-devig-v1,2026-09-11T22:58:58Z
2026-09-11,2026-09-11T23:06:00Z,ab86ebba3f52707e5e73c1f5b033e519,New York Yankees,New York Mets,totals,8.0,main,0.5,10,0.01736413,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,-109.0,-107.0,LowVig.ag,-102.0,BetMGM,2026-09-11T22:58:16Z,2026-09-11T22:58:51Z,2026-09-11T22:57:54Z,2026-09-11T22:58:51Z,0.5,3,0.50161235,8,the-odds-api-paired-book-devig-v1,2026-09-11T22:58:58Z
2026-09-11,2026-09-11T23:08:00Z,b084312c8b37425295cd59e2bb125e76,Toronto Blue Jays,Baltimore Orioles,h2h,,main,0.55182391,11,0.01315233,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-134.0,114.0,-127.0,BetUS,120.0,LowVig.ag,2026-09-11T22:58:48Z,2026-09-11T22:58:16Z,2026-09-11T22:57:54Z,2026-09-11T22:58:51Z,0.55589587,3,0.55065673,9,the-odds-api-paired-book-devig-v1,2026-09-11T22:58:58Z
2026-09-11,2026-09-11T23:08:00Z,b084312c8b37425295cd59e2bb125e76,Toronto Blue Jays,Baltimore Orioles,spreads,-1.5,main,0.37206266,11,0.00858146,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,-190.0,161.0,LowVig.ag,-183.0,LowVig.ag,2026-09-11T22:58:16Z,2026-09-11T22:58:16Z,2026-09-11T22:57:54Z,2026-09-11T22:58:51Z,0.37206,3,0.37206266,9,the-odds-api-paired-book-devig-v1,2026-09-11T22:58:58Z
2026-09-11,2026-09-11T23:08:00Z,b084312c8b37425295cd59e2bb125e76,Toronto Blue Jays,Baltimore Orioles,totals,7.5,main,0.52173913,7,0.00856374,"betmgm,betonlineag,betus,bovada,fanatics,fanduel,lowvig",-120.0,100.0,-118.0,FanDuel,103.0,LowVig.ag,2026-09-11T22:58:48Z,2026-09-11T22:58:16Z,2026-09-11T22:57:54Z,2026-09-11T22:58:51Z,0.52173913,3,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-09-11T22:58:58Z
2026-09-11,2026-09-11T23:11:00Z,91145bbf22effd4629f774cd19f241a0,Boston Red Sox,Kansas City Royals,h2h,,main,0.6454556,11,0.01269639,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-204.0,170.0,-196.0,BetOnline.ag,176.0,BetOnline.ag,2026-09-11T22:58:49Z,2026-09-11T22:58:49Z,2026-09-11T22:57:54Z,2026-09-11T22:58:51Z,0.64633913,3,0.64520797,9,the-odds-api-paired-book-devig-v1,2026-09-11T22:58:58Z
2026-09-11,2026-09-11T23:11:00Z,91145bbf22effd4629f774cd19f241a0,Boston Red Sox,Kansas City Royals,spreads,-1.5,main,0.47826087,11,0.0111114,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-117.0,LowVig.ag,2026-09-11T22:58:16Z,2026-09-11T22:58:16Z,2026-09-11T22:57:54Z,2026-09-11T22:58:51Z,0.47820285,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-09-11T22:58:58Z
2026-09-11,2026-09-11T23:11:00Z,91145bbf22effd4629f774cd19f241a0,Boston Red Sox,Kansas City Royals,totals,8.5,main,0.48916576,11,0.01270469,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,103.0,LowVig.ag,-115.0,FanDuel,2026-09-11T22:58:16Z,2026-09-11T22:58:48Z,2026-09-11T22:57:54Z,2026-09-11T22:58:51Z,0.47826087,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-11T22:58:58Z
2026-09-11,2026-09-11T23:11:00Z,3c3f42ca13e41dbc966dfb7f8361a615,Tampa Bay Rays,Houston Astros,h2h,,main,0.63412286,11,0.02276423,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-195.0,162.0,-183.0,BetUS,175.0,Caesars,2026-09-11T22:58:48Z,2026-09-11T22:58:13Z,2026-09-11T22:57:54Z,2026-09-11T22:58:51Z,0.63412286,3,0.63346377,9,the-odds-api-paired-book-devig-v1,2026-09-11T22:58:58Z
2026-09-11,2026-09-11T23:11:00Z,3c3f42ca13e41dbc966dfb7f8361a615,Tampa Bay Rays,Houston Astros,spreads,-1.5,main,0.44945132,11,0.01817852,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",113.0,-135.0,119.0,MyBookie.ag,-130.0,Bovada,2026-09-11T22:58:50Z,2026-09-11T22:57:54Z,2026-09-11T22:57:54Z,2026-09-11T22:58:51Z,0.44945132,3,0.44934021,9,the-odds-api-paired-book-devig-v1,2026-09-11T22:58:58Z
2026-09-11,2026-09-11T23:11:00Z,3c3f42ca13e41dbc966dfb7f8361a615,Tampa Bay Rays,Houston Astros,totals,7.5,main,0.5,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,2026-09-11T22:57:54Z,2026-09-11T22:58:16Z,2026-09-11T22:57:54Z,2026-09-11T22:58:51Z,0.5,3,0.49567025,9,the-odds-api-paired-book-devig-v1,2026-09-11T22:58:58Z
