date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,h2h,,main,0.48560673,11,0.01435318,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-114.0,105.0,Caesars,-108.0,FanDuel,2026-08-18T16:42:29Z,2026-08-18T16:43:36Z,2026-08-18T16:42:11Z,2026-08-18T16:43:37Z,0.48147562,3,0.48605192,9,the-odds-api-paired-book-devig-v1,2026-08-18T16:43:41Z
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,spreads,1.5,main,0.60305572,11,0.01450356,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,143.0,-163.0,LowVig.ag,148.0,BetRivers,2026-08-18T16:43:37Z,2026-08-18T16:43:15Z,2026-08-18T16:42:11Z,2026-08-18T16:43:37Z,0.60194939,3,0.603691,9,the-odds-api-paired-book-devig-v1,2026-08-18T16:43:41Z
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,totals,8.5,main,0.51083424,11,0.02042561,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-107.0,BetRivers,-102.0,LowVig.ag,2026-08-18T16:43:15Z,2026-08-18T16:43:37Z,2026-08-18T16:42:11Z,2026-08-18T16:43:37Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-18T16:43:41Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.47698281,11,0.0075147,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,-117.0,106.0,BetOnline.ag,-112.0,FanDuel,2026-08-18T16:42:54Z,2026-08-18T16:43:36Z,2026-08-18T16:42:11Z,2026-08-18T16:43:37Z,0.47377844,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-18T16:43:41Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0.59291077,11,0.01578265,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-162.0,136.0,-157.0,LowVig.ag,142.0,BetUS,2026-08-18T16:43:37Z,2026-08-18T16:43:36Z,2026-08-18T16:42:11Z,2026-08-18T16:43:37Z,0.59308561,3,0.5927983,9,the-odds-api-paired-book-devig-v1,2026-08-18T16:43:41Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,0.48916576,11,0.021749,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,Bovada,2026-08-18T16:43:37Z,2026-08-18T16:42:11Z,2026-08-18T16:42:11Z,2026-08-18T16:43:37Z,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-18T16:43:41Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,h2h,,main,0.63796866,11,0.01766789,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-192.0,168.0,-182.0,DraftKings,175.0,Caesars,2026-08-18T16:42:58Z,2026-08-18T16:42:29Z,2026-08-18T16:42:11Z,2026-08-18T16:43:37Z,0.64222701,3,0.63627049,9,the-odds-api-paired-book-devig-v1,2026-08-18T16:43:41Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0.447406,11,0.02573677,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,120.0,DraftKings,-130.0,BetRivers,2026-08-18T16:42:58Z,2026-08-18T16:43:15Z,2026-08-18T16:42:11Z,2026-08-18T16:43:37Z,0.447406,3,0.447406,9,the-odds-api-paired-book-devig-v1,2026-08-18T16:43:41Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,totals,8.0,main,0.50947867,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,LowVig.ag,-104.0,LowVig.ag,2026-08-18T16:43:37Z,2026-08-18T16:43:37Z,2026-08-18T16:42:11Z,2026-08-18T16:43:37Z,0.50649604,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-18T16:43:41Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.56865564,11,0.01723337,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-141.0,126.0,-138.0,LowVig.ag,134.0,FanDuel,2026-08-18T16:43:37Z,2026-08-18T16:43:36Z,2026-08-18T16:42:11Z,2026-08-18T16:43:37Z,0.56608933,3,0.57295374,9,the-odds-api-paired-book-devig-v1,2026-08-18T16:43:41Z
