date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-10,2026-09-10T16:15:00Z,3ef6a964abad382c28ff1f91886dc99a,Atlanta Braves,Tampa Bay Rays,h2h,,main,0.52639136,11,0.01728381,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,103.0,-116.0,FanDuel,109.0,BetUS,2026-09-10T05:54:37Z,2026-09-10T05:54:07Z,2026-09-10T05:52:54Z,2026-09-10T05:54:38Z,0.53056675,3,0.52608659,9,the-odds-api-paired-book-devig-v1,2026-09-10T05:54:39Z
2026-09-10,2026-09-10T16:15:00Z,3ef6a964abad382c28ff1f91886dc99a,Atlanta Braves,Tampa Bay Rays,spreads,-1.5,main,0.35545024,9,0.01668432,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",170.0,-200.0,175.0,LowVig.ag,-193.0,MyBookie.ag,2026-09-10T05:53:41Z,2026-09-10T05:54:37Z,2026-09-10T05:52:54Z,2026-09-10T05:54:37Z,0.35294118,3,0.35697566,7,the-odds-api-paired-book-devig-v1,2026-09-10T05:54:39Z
2026-09-10,2026-09-10T16:15:00Z,3ef6a964abad382c28ff1f91886dc99a,Atlanta Braves,Tampa Bay Rays,totals,8.5,main,0.48916576,11,0.01198871,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-10T05:53:41Z,2026-09-10T05:53:41Z,2026-09-10T05:52:54Z,2026-09-10T05:54:38Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-10T05:54:39Z
2026-09-10,2026-09-10T17:06:00Z,01c6d0131073b3384f27ac03c02906e4,Philadelphia Phillies,Houston Astros,h2h,,main,0.62425393,11,0.02101732,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-184.0,155.0,-175.0,BetRivers,160.0,BetOnline.ag,2026-09-10T05:54:38Z,2026-09-10T05:54:36Z,2026-09-10T05:52:54Z,2026-09-10T05:54:38Z,0.62425393,3,0.6247068,9,the-odds-api-paired-book-devig-v1,2026-09-10T05:54:39Z
2026-09-10,2026-09-10T17:06:00Z,01c6d0131073b3384f27ac03c02906e4,Philadelphia Phillies,Houston Astros,spreads,-1.5,main,0.447406,11,0.02259272,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,122.0,FanDuel,-131.0,MyBookie.ag,2026-09-10T05:54:37Z,2026-09-10T05:54:37Z,2026-09-10T05:52:54Z,2026-09-10T05:54:38Z,0.44555781,3,0.447406,9,the-odds-api-paired-book-devig-v1,2026-09-10T05:54:39Z
2026-09-10,2026-09-10T17:06:00Z,01c6d0131073b3384f27ac03c02906e4,Philadelphia Phillies,Houston Astros,totals,8.5,main,0.5,11,0.01556982,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-109.0,BetRivers,-102.0,LowVig.ag,2026-09-10T05:54:38Z,2026-09-10T05:53:41Z,2026-09-10T05:52:54Z,2026-09-10T05:54:38Z,0.51083424,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-10T05:54:39Z
2026-09-10,2026-09-10T20:10:00Z,36a89478e8db28447dfe1b5d1f656477,Seattle Mariners,Texas Rangers,h2h,,main,0.54238396,11,0.02390955,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-125.0,LowVig.ag,115.0,BetMGM,2026-09-10T05:53:41Z,2026-09-10T05:53:42Z,2026-09-10T05:52:54Z,2026-09-10T05:54:38Z,0.54198473,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-09-10T05:54:39Z
2026-09-10,2026-09-10T20:10:00Z,36a89478e8db28447dfe1b5d1f656477,Seattle Mariners,Texas Rangers,spreads,-1.5,main,0.34984133,10,0.03000158,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",176.0,-205.0,190.0,FanDuel,-200.0,Bovada,2026-09-10T05:54:37Z,2026-09-10T05:54:14Z,2026-09-10T05:52:54Z,2026-09-10T05:54:37Z,0.34943003,3,0.3518652,8,the-odds-api-paired-book-devig-v1,2026-09-10T05:54:39Z
2026-09-10,2026-09-10T20:10:00Z,36a89478e8db28447dfe1b5d1f656477,Seattle Mariners,Texas Rangers,totals,7.0,main,0.46753247,7,0.01135272,"betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag",105.0,-124.0,107.0,LowVig.ag,-120.0,Fanatics,2026-09-10T05:53:41Z,2026-09-10T05:52:54Z,2026-09-10T05:52:54Z,2026-09-10T05:54:37Z,0.46753247,3,0.47086521,5,the-odds-api-paired-book-devig-v1,2026-09-10T05:54:39Z
2026-09-10,2026-09-10T23:05:00Z,de5c4fe6a041ce8073e59e063fe7f31f,New York Yankees,Colorado Rockies,h2h,,main,0.73957016,11,0.01339591,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-330.0,270.0,-312.0,LowVig.ag,280.0,BetMGM,2026-09-10T05:53:41Z,2026-09-10T05:53:42Z,2026-09-10T05:52:54Z,2026-09-10T05:54:38Z,0.73957016,3,0.73759614,9,the-odds-api-paired-book-devig-v1,2026-09-10T05:54:39Z
