date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,h2h,,main,0.56608933,11,0.01326745,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-138.0,122.0,-130.0,Caesars,127.0,DraftKings,2026-08-21T16:45:00Z,2026-08-21T16:46:47Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.56608933,3,0.56602163,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,0.36516285,10,0.01159368,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,-196.0,170.0,Caesars,-190.0,LowVig.ag,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.36459643,3,0.36525252,8,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,totals,6.0,main,0.47826087,11,0.02250295,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-119.0,104.0,LowVig.ag,-112.0,MyBookie.ag,2026-08-21T16:46:48Z,2026-08-21T16:45:48Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.47607764,3,0.48045093,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-21,2026-08-21T22:41:00Z,a889ec328e20424c875cd7f4c5f12ac1,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0.70212766,11,0.01505991,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-265.0,225.0,-250.0,FanDuel,240.0,DraftKings,2026-08-21T16:46:47Z,2026-08-21T16:46:47Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.70925601,3,0.70119522,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-21,2026-08-21T22:41:00Z,a889ec328e20424c875cd7f4c5f12ac1,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,0.53246753,11,0.0370554,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-114.0,BetRivers,113.0,LowVig.ag,2026-08-21T16:46:48Z,2026-08-21T16:46:48Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.54274354,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-21,2026-08-21T22:41:00Z,a889ec328e20424c875cd7f4c5f12ac1,Philadelphia Phillies,St. Louis Cardinals,totals,8.0,main,0.5,10,0.00970517,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-21T16:46:48Z,2026-08-21T16:46:48Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,h2h,,main,0.64633913,11,0.01354859,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-200.0,174.0,-193.0,DraftKings,183.0,Caesars,2026-08-21T16:46:47Z,2026-08-21T16:45:00Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.64633913,3,0.64652223,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,0.44945132,11,0.01363354,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",113.0,-135.0,116.0,LowVig.ag,-130.0,Bovada,2026-08-21T16:46:48Z,2026-08-21T16:46:15Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.45129675,3,0.44894232,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,totals,7.0,main,0.50866401,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-106.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-08-21T16:46:48Z,2026-08-21T16:46:47Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.5,3,0.50968158,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-21,2026-08-21T23:11:00Z,c12f319c29358a2c3e02be8f3377ded9,Boston Red Sox,San Francisco Giants,h2h,,main,0.61896698,11,0.00995978,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-177.0,155.0,-168.0,FanDuel,162.0,Caesars,2026-08-21T16:46:47Z,2026-08-21T16:45:00Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.62425393,3,0.6187291,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-21,2026-08-21T23:11:00Z,c12f319c29358a2c3e02be8f3377ded9,Boston Red Sox,San Francisco Giants,spreads,-1.5,main,0.43439716,11,0.02046333,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,-145.0,126.0,DraftKings,-138.0,LowVig.ag,2026-08-21T16:46:47Z,2026-08-21T16:46:48Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.43721067,3,0.4310724,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-21,2026-08-21T23:11:00Z,c12f319c29358a2c3e02be8f3377ded9,Boston Red Sox,San Francisco Giants,totals,7.5,main,0.47826087,10,0.01534205,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,2026-08-21T16:46:15Z,2026-08-21T16:46:48Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.47646107,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-21,2026-08-21T23:11:00Z,9a3a05b0699b94aa59ea0048eb3a31ea,Miami Marlins,Washington Nationals,h2h,,main,0.57754979,11,0.01049248,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-146.0,130.0,-140.0,DraftKings,136.0,FanDuel,2026-08-21T16:46:47Z,2026-08-21T16:46:47Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.57754979,3,0.57649092,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-21,2026-08-21T23:11:00Z,9a3a05b0699b94aa59ea0048eb3a31ea,Miami Marlins,Washington Nationals,spreads,-1.5,main,0.39525692,11,0.02282601,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",144.0,-170.0,150.0,BetRivers,-165.0,MyBookie.ag,2026-08-21T16:46:48Z,2026-08-21T16:45:48Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.39596563,3,0.39525692,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-21,2026-08-21T23:11:00Z,9a3a05b0699b94aa59ea0048eb3a31ea,Miami Marlins,Washington Nationals,totals,7.5,main,0.51234512,11,0.01607762,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-103.0,-113.0,LowVig.ag,100.0,FanDuel,2026-08-21T16:46:48Z,2026-08-21T16:46:47Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.51234512,3,0.51518372,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-21,2026-08-21T23:16:00Z,3f6f94532e616704b578f080ead691b3,Baltimore Orioles,Tampa Bay Rays,h2h,,main,0.5357627,11,0.01576143,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,110.0,-119.0,DraftKings,116.0,FanDuel,2026-08-21T16:46:47Z,2026-08-21T16:46:47Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.53483477,3,0.5367573,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-21,2026-08-21T23:16:00Z,3f6f94532e616704b578f080ead691b3,Baltimore Orioles,Tampa Bay Rays,spreads,-1.5,main,0.36428748,11,0.02376956,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,-195.0,169.0,LowVig.ag,-182.0,BetRivers,2026-08-21T16:46:48Z,2026-08-21T16:46:48Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.3611457,3,0.36485626,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-21,2026-08-21T23:16:00Z,3f6f94532e616704b578f080ead691b3,Baltimore Orioles,Tampa Bay Rays,totals,7.5,main,0.51158968,6,0.01277091,"betonlineag,betus,fanatics,fanduel,lowvig,mybookieag",-115.0,-102.0,-113.0,LowVig.ag,100.0,FanDuel,2026-08-21T16:46:48Z,2026-08-21T16:46:47Z,2026-08-21T16:45:48Z,2026-08-21T16:46:48Z,0.51158968,2,0.51505722,4,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-21,2026-08-21T23:41:00Z,4d3658b1534e40fb6966575b9ceae5e0,Chicago White Sox,New York Mets,h2h,,main,0.56642758,11,0.00841207,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,125.0,-138.0,BetOnline.ag,131.0,DraftKings,2026-08-21T16:46:47Z,2026-08-21T16:46:47Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.56608933,3,0.57096395,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-21,2026-08-21T23:41:00Z,4d3658b1534e40fb6966575b9ceae5e0,Chicago White Sox,New York Mets,spreads,-1.5,main,0.3949918,11,0.00649471,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",144.0,-170.0,146.0,LowVig.ag,-165.0,BetOnline.ag,2026-08-21T16:46:48Z,2026-08-21T16:46:47Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.3949918,3,0.3942757,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-21,2026-08-21T23:41:00Z,4d3658b1534e40fb6966575b9ceae5e0,Chicago White Sox,New York Mets,totals,8.0,main,0.48916576,10,0.00996407,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-21T16:46:48Z,2026-08-21T16:46:48Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.48916576,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
