date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-15,2026-08-15T17:10:00Z,cbbb7f035af8c6962dbaf7ef81ec594f,Detroit Tigers,Chicago White Sox,h2h,,main,0.56420618,10,0.01533155,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-142.0,125.0,-135.0,Caesars,128.0,BetRivers,2026-08-15T02:59:53Z,2026-08-15T03:00:17Z,2026-08-15T02:58:37Z,2026-08-15T03:00:17Z,0.56608933,3,0.56379614,8,the-odds-api-paired-book-devig-v1,2026-08-15T03:00:24Z
2026-08-15,2026-08-15T17:10:00Z,cbbb7f035af8c6962dbaf7ef81ec594f,Detroit Tigers,Chicago White Sox,spreads,-1.5,main,0.39009154,10,0.02523335,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",148.0,-170.0,160.0,Bovada,-168.0,MyBookie.ag,2026-08-15T02:59:42Z,2026-08-15T02:58:37Z,2026-08-15T02:58:37Z,2026-08-15T03:00:17Z,0.38848921,3,0.39058142,8,the-odds-api-paired-book-devig-v1,2026-08-15T03:00:24Z
2026-08-15,2026-08-15T17:10:00Z,cbbb7f035af8c6962dbaf7ef81ec594f,Detroit Tigers,Chicago White Sox,totals,8.0,main,0.48916576,10,0.01234512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-113.0,-102.0,LowVig.ag,-110.0,FanDuel,2026-08-15T02:59:58Z,2026-08-15T03:00:17Z,2026-08-15T02:58:37Z,2026-08-15T03:00:17Z,0.48765488,3,0.49189517,8,the-odds-api-paired-book-devig-v1,2026-08-15T03:00:24Z
2026-08-15,2026-08-15T18:21:00Z,62943d2963a59424707e551cf46e5987,Chicago Cubs,St. Louis Cardinals,h2h,,main,0.61346275,10,0.02084667,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-170.0,150.0,-166.0,FanDuel,158.0,Caesars,2026-08-15T03:00:17Z,2026-08-15T02:59:53Z,2026-08-15T02:58:37Z,2026-08-15T03:00:17Z,0.61527501,3,0.61158064,8,the-odds-api-paired-book-devig-v1,2026-08-15T03:00:24Z
2026-08-15,2026-08-15T18:21:00Z,62943d2963a59424707e551cf46e5987,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0.42888403,9,0.03309858,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",125.0,-145.0,130.0,Bovada,-132.0,MyBookie.ag,2026-08-15T02:59:42Z,2026-08-15T02:58:37Z,2026-08-15T02:58:37Z,2026-08-15T03:00:17Z,0.42849744,2,0.43439716,7,the-odds-api-paired-book-devig-v1,2026-08-15T03:00:24Z
2026-08-15,2026-08-15T18:21:00Z,62943d2963a59424707e551cf46e5987,Chicago Cubs,St. Louis Cardinals,totals,9.5,main,0.48071979,5,0.004375,"betmgm,bovada,draftkings,fanduel,mybookieag",-102.0,-120.0,100.0,Bovada,-118.0,DraftKings,2026-08-15T02:59:42Z,2026-08-15T02:59:36Z,2026-08-15T02:58:37Z,2026-08-15T03:00:17Z,,0,0.48071979,5,the-odds-api-paired-book-devig-v1,2026-08-15T03:00:24Z
2026-08-15,2026-08-15T20:06:00Z,a9d5955568a03f0891eda9aba40a95f6,San Francisco Giants,Colorado Rockies,h2h,,main,0.62823386,9,0.00926832,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-190.0,160.0,-180.0,LowVig.ag,165.0,Caesars,2026-08-15T02:59:58Z,2026-08-15T02:59:53Z,2026-08-15T02:58:37Z,2026-08-15T03:00:17Z,0.62746142,3,0.62955471,7,the-odds-api-paired-book-devig-v1,2026-08-15T03:00:24Z
2026-08-15,2026-08-15T20:06:00Z,a9d5955568a03f0891eda9aba40a95f6,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,0.44555781,9,0.01658528,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",115.0,-136.0,120.0,Bovada,-133.0,LowVig.ag,2026-08-15T02:59:42Z,2026-08-15T02:59:58Z,2026-08-15T02:58:37Z,2026-08-15T03:00:17Z,0.44555781,3,0.44362292,7,the-odds-api-paired-book-devig-v1,2026-08-15T03:00:24Z
2026-08-15,2026-08-15T20:06:00Z,a9d5955568a03f0891eda9aba40a95f6,San Francisco Giants,Colorado Rockies,totals,7.5,main,0.5,9,0.01667488,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-102.0,LowVig.ag,-108.0,FanDuel,2026-08-15T02:59:58Z,2026-08-15T03:00:17Z,2026-08-15T02:58:37Z,2026-08-15T03:00:17Z,0.48916576,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-15T03:00:24Z
2026-08-15,2026-08-15T20:11:00Z,79741766452af66a44a3ea604d9c3e43,New York Mets,Washington Nationals,h2h,,main,0.55637708,7,0.02354555,"betmgm,betonlineag,bovada,fanduel,lowvig,mybookieag,williamhill_us",-140.0,118.0,-130.0,BetOnline.ag,126.0,FanDuel,2026-08-15T02:59:37Z,2026-08-15T03:00:17Z,2026-08-15T02:58:37Z,2026-08-15T03:00:17Z,0.55200623,2,0.5689276,5,the-odds-api-paired-book-devig-v1,2026-08-15T03:00:24Z
2026-08-15,2026-08-15T20:11:00Z,79741766452af66a44a3ea604d9c3e43,New York Mets,Washington Nationals,spreads,-1.5,main,0.39043119,4,0.02672004,"betmgm,bovada,fanduel,mybookieag",150.0,-170.0,155.0,Bovada,-162.0,MyBookie.ag,2026-08-15T02:59:42Z,2026-08-15T02:58:37Z,2026-08-15T02:58:37Z,2026-08-15T03:00:17Z,,0,0.39043119,4,the-odds-api-paired-book-devig-v1,2026-08-15T03:00:24Z
