date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-18,2026-09-18T01:39:00Z,7147180b37c36caf2b4003b82c2d1afa,Los Angeles Angels,Minnesota Twins,h2h,,main,0.50222618,10,0.02144466,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-105.0,-105.0,BetRivers,100.0,BetOnline.ag,2026-09-18T01:14:58Z,2026-09-18T01:15:18Z,2026-09-18T01:13:25Z,2026-09-18T01:15:20Z,0.51162791,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-18,2026-09-18T01:39:00Z,7147180b37c36caf2b4003b82c2d1afa,Los Angeles Angels,Minnesota Twins,spreads,1.5,main,0.62883376,9,0.02454542,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-185.0,159.0,-170.0,BetUS,162.0,LowVig.ag,2026-09-18T01:14:35Z,2026-09-18T01:15:20Z,2026-09-18T01:13:25Z,2026-09-18T01:15:20Z,0.62972587,3,0.62556488,7,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-18,2026-09-18T01:39:00Z,7147180b37c36caf2b4003b82c2d1afa,Los Angeles Angels,Minnesota Twins,totals,7.5,main,0.46753247,8,0.01483969,"betmgm,betonlineag,betrivers,betus,fanatics,fanduel,lowvig,williamhill_us",105.0,-125.0,107.0,LowVig.ag,-118.0,Caesars,2026-09-18T01:15:20Z,2026-09-18T01:14:01Z,2026-09-18T01:13:25Z,2026-09-18T01:15:20Z,0.46722031,2,0.46753247,6,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-18,2026-09-18T22:41:00Z,ba420794fe974233579a5168b03e3743,Pittsburgh Pirates,Kansas City Royals,h2h,,main,0.62147281,8,0.00558038,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-179.0,154.0,-175.0,BetOnline.ag,158.0,BetOnline.ag,2026-09-18T01:15:18Z,2026-09-18T01:15:18Z,2026-09-18T01:14:01Z,2026-09-18T01:15:20Z,0.62147281,2,0.6196646,6,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-18,2026-09-18T22:41:00Z,ba420794fe974233579a5168b03e3743,Pittsburgh Pirates,Kansas City Royals,spreads,-1.5,main,0.43671174,8,0.02345485,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",122.0,-140.0,130.0,Bovada,-138.0,LowVig.ag,2026-09-18T01:15:04Z,2026-09-18T01:15:20Z,2026-09-18T01:14:01Z,2026-09-18T01:15:20Z,0.43758344,2,0.43489262,6,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-18,2026-09-18T22:41:00Z,ba420794fe974233579a5168b03e3743,Pittsburgh Pirates,Kansas City Royals,totals,8.0,main,0.5,5,0.00545042,"betonlineag,betus,draftkings,fanatics,lowvig",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-09-18T01:15:20Z,2026-09-18T01:15:20Z,2026-09-18T01:14:35Z,2026-09-18T01:15:20Z,0.5,2,0.5,3,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-18,2026-09-18T23:11:00Z,faeba6575c679e03be0a8b007d243848,Cleveland Guardians,Athletics,h2h,,main,0.63318483,8,0.00892185,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-193.0,165.0,-185.0,BetOnline.ag,167.0,BetOnline.ag,2026-09-18T01:15:18Z,2026-09-18T01:15:18Z,2026-09-18T01:14:01Z,2026-09-18T01:15:20Z,0.63412286,2,0.63220819,6,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-18,2026-09-18T23:11:00Z,faeba6575c679e03be0a8b007d243848,Cleveland Guardians,Athletics,spreads,-1.5,main,0.45323047,7,0.01023847,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",113.0,-132.0,115.0,Bovada,-128.0,LowVig.ag,2026-09-18T01:15:04Z,2026-09-18T01:15:20Z,2026-09-18T01:14:01Z,2026-09-18T01:15:20Z,0.45633676,2,0.45210071,5,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-18,2026-09-18T23:11:00Z,faeba6575c679e03be0a8b007d243848,Cleveland Guardians,Athletics,totals,8.5,main,0.49783512,8,0.01098611,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-107.0,-110.0,-104.0,Caesars,-107.0,LowVig.ag,2026-09-18T01:14:01Z,2026-09-18T01:15:20Z,2026-09-18T01:14:01Z,2026-09-18T01:15:20Z,0.5,2,0.492418,6,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-18,2026-09-18T23:11:00Z,82ab22dcd4b5a9fd457f4a06b2e93579,Tampa Bay Rays,Boston Red Sox,h2h,,main,0.53488372,9,0.01067968,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-125.0,107.0,-124.0,FanDuel,114.0,BetUS,2026-09-18T01:14:58Z,2026-09-18T01:14:35Z,2026-09-18T01:13:25Z,2026-09-18T01:15:20Z,0.54198473,2,0.53455804,7,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-18,2026-09-18T23:11:00Z,82ab22dcd4b5a9fd457f4a06b2e93579,Tampa Bay Rays,Boston Red Sox,spreads,-1.5,main,0.35294118,7,0.01972342,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",174.0,-200.0,181.0,Caesars,-200.0,BetOnline.ag,2026-09-18T01:14:01Z,2026-09-18T01:15:18Z,2026-09-18T01:13:25Z,2026-09-18T01:15:20Z,0.35335738,2,0.35175879,5,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-18,2026-09-18T23:11:00Z,82ab22dcd4b5a9fd457f4a06b2e93579,Tampa Bay Rays,Boston Red Sox,totals,7.5,main,0.46753247,8,0.01149354,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",105.0,-125.0,110.0,Bovada,-123.0,LowVig.ag,2026-09-18T01:15:04Z,2026-09-18T01:15:20Z,2026-09-18T01:13:25Z,2026-09-18T01:15:20Z,0.46722031,2,0.46753247,6,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-18,2026-09-18T23:41:00Z,d59af92c5a51eebe1b3721cfbbd3dab8,Chicago White Sox,Detroit Tigers,h2h,,main,0.54238396,8,0.01434104,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-130.0,112.0,-123.0,LowVig.ag,115.0,Caesars,2026-09-18T01:15:20Z,2026-09-18T01:14:01Z,2026-09-18T01:14:01Z,2026-09-18T01:15:20Z,0.53902762,2,0.54256375,6,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-18,2026-09-18T23:41:00Z,d59af92c5a51eebe1b3721cfbbd3dab8,Chicago White Sox,Detroit Tigers,spreads,-1.5,main,0.37600602,8,0.02066583,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",155.0,-187.0,165.0,Bovada,-175.0,LowVig.ag,2026-09-18T01:15:04Z,2026-09-18T01:15:20Z,2026-09-18T01:14:01Z,2026-09-18T01:15:20Z,0.38267582,2,0.37306734,6,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-18,2026-09-18T23:41:00Z,d59af92c5a51eebe1b3721cfbbd3dab8,Chicago White Sox,Detroit Tigers,totals,8.5,main,0.5,8,0.01497518,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-107.0,-110.0,-104.0,FanDuel,-107.0,LowVig.ag,2026-09-18T01:14:58Z,2026-09-18T01:15:20Z,2026-09-18T01:14:01Z,2026-09-18T01:15:20Z,0.5,2,0.49509162,6,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-19,2026-09-19T00:06:00Z,fd0d48d248eb15ca70844bf48633f158,Texas Rangers,Toronto Blue Jays,h2h,,main,0.44410413,7,0.01399312,"betonlineag,betus,bovada,fanatics,fanduel,lowvig,williamhill_us",115.0,-132.0,120.0,LowVig.ag,-130.0,FanDuel,2026-09-18T01:15:20Z,2026-09-18T01:14:58Z,2026-09-18T01:14:01Z,2026-09-18T01:15:20Z,0.44410413,2,0.45607773,5,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-19,2026-09-19T00:06:00Z,fd0d48d248eb15ca70844bf48633f158,Texas Rangers,Toronto Blue Jays,spreads,1.5,main,0.58821155,7,0.00776597,"betonlineag,betus,bovada,fanatics,fanduel,lowvig,williamhill_us",-155.0,135.0,-154.0,LowVig.ag,136.0,LowVig.ag,2026-09-18T01:15:20Z,2026-09-18T01:15:20Z,2026-09-18T01:14:01Z,2026-09-18T01:15:20Z,0.58841777,2,0.58808619,5,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-19,2026-09-19T00:06:00Z,fd0d48d248eb15ca70844bf48633f158,Texas Rangers,Toronto Blue Jays,totals,7.5,main,0.51928021,7,0.01338722,"betonlineag,betus,bovada,fanatics,fanduel,lowvig,williamhill_us",-120.0,100.0,-115.0,LowVig.ag,102.0,Caesars,2026-09-18T01:15:20Z,2026-09-18T01:14:01Z,2026-09-18T01:14:01Z,2026-09-18T01:15:20Z,0.51601883,2,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-19,2026-09-19T00:11:00Z,de26fcfdce286e11d0005c82ffdccce6,Houston Astros,Atlanta Braves,h2h,,main,0.47826087,8,0.0054092,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",101.0,-118.0,106.0,BetUS,-116.0,LowVig.ag,2026-09-18T01:14:35Z,2026-09-18T01:15:20Z,2026-09-18T01:13:25Z,2026-09-18T01:15:20Z,0.47598061,2,0.47826087,6,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
