date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,h2h,,main,0.57295374,11,0.01097602,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-146.0,125.0,-140.0,Caesars,130.0,Caesars,2026-08-21T03:11:51Z,2026-08-21T03:11:51Z,2026-08-21T03:11:00Z,2026-08-21T03:12:30Z,0.57332769,3,0.57225679,9,the-odds-api-paired-book-devig-v1,2026-08-21T03:12:31Z
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,0.36555911,10,0.0129913,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,-195.0,166.0,LowVig.ag,-188.0,MyBookie.ag,2026-08-21T03:12:28Z,2026-08-21T03:12:07Z,2026-08-21T03:11:51Z,2026-08-21T03:12:30Z,0.36459643,3,0.36575122,8,the-odds-api-paired-book-devig-v1,2026-08-21T03:12:31Z
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,totals,6.5,main,0.47826087,8,0.00425872,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-21T03:12:28Z,2026-08-21T03:12:28Z,2026-08-21T03:11:00Z,2026-08-21T03:12:28Z,0.47736097,2,0.47826087,6,the-odds-api-paired-book-devig-v1,2026-08-21T03:12:31Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,h2h,,main,0.67451499,4,0.01192439,"betrivers,bovada,fanatics,fanduel",-235.0,195.0,-225.0,Fanatics,195.0,Bovada,2026-08-21T03:12:08Z,2026-08-21T03:12:30Z,2026-08-21T03:12:08Z,2026-08-21T03:12:30Z,,0,0.67451499,4,the-odds-api-paired-book-devig-v1,2026-08-21T03:12:31Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,0.47826087,4,0.02078458,"betrivers,bovada,fanatics,fanduel",100.0,-120.0,102.0,FanDuel,-114.0,BetRivers,2026-08-21T03:12:08Z,2026-08-21T03:12:08Z,2026-08-21T03:12:08Z,2026-08-21T03:12:30Z,,0,0.47826087,4,the-odds-api-paired-book-devig-v1,2026-08-21T03:12:31Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,totals,7.5,main,0.5,4,0.00318066,"betrivers,bovada,fanatics,fanduel",-110.0,-110.0,-110.0,FanDuel,-110.0,FanDuel,2026-08-21T03:12:08Z,2026-08-21T03:12:08Z,2026-08-21T03:12:08Z,2026-08-21T03:12:30Z,,0,0.5,4,the-odds-api-paired-book-devig-v1,2026-08-21T03:12:31Z
2026-08-21,2026-08-21T23:11:00Z,c12f319c29358a2c3e02be8f3377ded9,Boston Red Sox,San Francisco Giants,h2h,,main,0.61729706,11,0.02148715,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,152.0,-167.0,BetRivers,157.0,BetOnline.ag,2026-08-21T03:12:08Z,2026-08-21T03:12:09Z,2026-08-21T03:11:00Z,2026-08-21T03:12:30Z,0.62006711,3,0.61643836,9,the-odds-api-paired-book-devig-v1,2026-08-21T03:12:31Z
2026-08-21,2026-08-21T23:11:00Z,c12f319c29358a2c3e02be8f3377ded9,Boston Red Sox,San Francisco Giants,spreads,-1.5,main,0.4379562,11,0.01590692,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-140.0,123.0,MyBookie.ag,-138.0,LowVig.ag,2026-08-21T03:12:07Z,2026-08-21T03:12:28Z,2026-08-21T03:11:00Z,2026-08-21T03:12:30Z,0.43721067,3,0.4379562,9,the-odds-api-paired-book-devig-v1,2026-08-21T03:12:31Z
2026-08-21,2026-08-21T23:11:00Z,c12f319c29358a2c3e02be8f3377ded9,Boston Red Sox,San Francisco Giants,totals,8.0,main,0.48263587,9,0.02353893,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-102.0,-118.0,103.0,LowVig.ag,-110.0,Bovada,2026-08-21T03:12:28Z,2026-08-21T03:12:30Z,2026-08-21T03:11:00Z,2026-08-21T03:12:30Z,0.47826087,3,0.48799651,7,the-odds-api-paired-book-devig-v1,2026-08-21T03:12:31Z
2026-08-21,2026-08-21T23:11:00Z,9a3a05b0699b94aa59ea0048eb3a31ea,Miami Marlins,Washington Nationals,h2h,,main,0.57332769,11,0.01484321,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-149.0,128.0,-140.0,Caesars,130.0,FanDuel,2026-08-21T03:11:51Z,2026-08-21T03:12:08Z,2026-08-21T03:11:00Z,2026-08-21T03:12:30Z,0.57332769,3,0.57446809,9,the-odds-api-paired-book-devig-v1,2026-08-21T03:12:31Z
