date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-19,2026-08-19T23:40:00Z,118d9a25ad5e9070a57cf4cb0b5d0314,Milwaukee Brewers,Seattle Mariners,h2h,,main,0.52764171,11,0.02484939,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,106.0,-115.0,Caesars,114.0,BetRivers,2026-08-19T22:54:02Z,2026-08-19T22:54:54Z,2026-08-19T22:53:32Z,2026-08-19T22:54:55Z,0.52622156,3,0.52823203,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:54:56Z
2026-08-19,2026-08-19T23:40:00Z,118d9a25ad5e9070a57cf4cb0b5d0314,Milwaukee Brewers,Seattle Mariners,spreads,-1.5,main,0.34976972,8,0.01415814,"betmgm,betonlineag,betrivers,betus,bovada,fanduel,lowvig,williamhill_us",175.0,-205.0,179.0,LowVig.ag,-200.0,FanDuel,2026-08-19T22:54:55Z,2026-08-19T22:54:55Z,2026-08-19T22:53:32Z,2026-08-19T22:54:55Z,0.3481607,3,0.35018103,6,the-odds-api-paired-book-devig-v1,2026-08-19T22:54:56Z
2026-08-19,2026-08-19T23:40:00Z,118d9a25ad5e9070a57cf4cb0b5d0314,Milwaukee Brewers,Seattle Mariners,totals,7.5,main,0.49322493,11,0.03257337,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-113.0,100.0,BetRivers,-105.0,BetUS,2026-08-19T22:54:54Z,2026-08-19T22:54:14Z,2026-08-19T22:53:32Z,2026-08-19T22:54:55Z,0.49322493,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:54:56Z
2026-08-19,2026-08-19T23:41:00Z,3072a6e1e725ce3eaeb47ad41548628f,Kansas City Royals,Athletics,h2h,,main,0.63011889,11,0.01744461,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-182.0,162.0,-174.0,FanDuel,168.0,DraftKings,2026-08-19T22:54:55Z,2026-08-19T22:53:53Z,2026-08-19T22:53:32Z,2026-08-19T22:54:55Z,0.63015423,3,0.62610248,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:54:56Z
2026-08-19,2026-08-19T23:41:00Z,3072a6e1e725ce3eaeb47ad41548628f,Kansas City Royals,Athletics,spreads,-1.5,main,0.46753247,11,0.0689977,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,130.0,Bovada,-115.0,Caesars,2026-08-19T22:53:59Z,2026-08-19T22:54:02Z,2026-08-19T22:53:32Z,2026-08-19T22:54:55Z,0.47089041,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:54:56Z
2026-08-19,2026-08-19T23:41:00Z,3072a6e1e725ce3eaeb47ad41548628f,Kansas City Royals,Athletics,totals,8.5,main,0.52173913,11,0.03309185,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-110.0,Bovada,107.0,LowVig.ag,2026-08-19T22:53:59Z,2026-08-19T22:54:55Z,2026-08-19T22:53:32Z,2026-08-19T22:54:55Z,0.53246753,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:54:56Z
2026-08-20,2026-08-20T00:06:00Z,8a02d651eed1b9025dca5ab193f2fb68,Texas Rangers,Washington Nationals,h2h,,main,0.5357627,11,0.02395314,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-123.0,110.0,-119.0,DraftKings,117.0,BetRivers,2026-08-19T22:53:53Z,2026-08-19T22:54:54Z,2026-08-19T22:53:32Z,2026-08-19T22:54:55Z,0.53483477,3,0.5367573,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:54:56Z
2026-08-20,2026-08-20T00:06:00Z,8a02d651eed1b9025dca5ab193f2fb68,Texas Rangers,Washington Nationals,spreads,-1.5,main,0.35956381,11,0.01941603,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,-200.0,175.0,LowVig.ag,-194.0,FanDuel,2026-08-19T22:54:55Z,2026-08-19T22:54:55Z,2026-08-19T22:53:32Z,2026-08-19T22:54:55Z,0.35377358,3,0.36144578,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:54:56Z
2026-08-20,2026-08-20T00:06:00Z,8a02d651eed1b9025dca5ab193f2fb68,Texas Rangers,Washington Nationals,totals,7.5,main,0.51009602,11,0.00974444,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-105.0,-110.0,BetRivers,-103.0,LowVig.ag,2026-08-19T22:54:54Z,2026-08-19T22:54:55Z,2026-08-19T22:53:32Z,2026-08-19T22:54:55Z,0.51009602,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:54:56Z
2026-08-20,2026-08-20T00:10:00Z,fa53df0ea33f6bbfb66e7e6198f715dd,Houston Astros,Los Angeles Angels,h2h,,main,0.58299264,11,0.01742419,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-153.0,134.0,-144.0,FanDuel,143.0,Caesars,2026-08-19T22:54:55Z,2026-08-19T22:54:02Z,2026-08-19T22:53:32Z,2026-08-19T22:54:55Z,0.58271638,3,0.58299264,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:54:56Z
2026-08-20,2026-08-20T00:10:00Z,fa53df0ea33f6bbfb66e7e6198f715dd,Houston Astros,Los Angeles Angels,spreads,-1.5,main,0.40868534,11,0.01441582,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,140.0,FanDuel,-155.0,BetUS,2026-08-19T22:54:55Z,2026-08-19T22:54:14Z,2026-08-19T22:53:32Z,2026-08-19T22:54:55Z,0.40811121,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:54:56Z
2026-08-20,2026-08-20T00:10:00Z,fa53df0ea33f6bbfb66e7e6198f715dd,Houston Astros,Los Angeles Angels,totals,8.5,main,0.5,11,0.00875358,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-106.0,LowVig.ag,-107.0,BetRivers,2026-08-19T22:54:55Z,2026-08-19T22:54:54Z,2026-08-19T22:53:32Z,2026-08-19T22:54:55Z,0.4978354,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:54:56Z
2026-08-20,2026-08-20T00:40:00Z,322d54946bb18482b7d8348b69b6942e,Colorado Rockies,Los Angeles Dodgers,h2h,,main,0.35652576,11,0.01672005,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",174.0,-195.0,179.0,DraftKings,-190.0,FanDuel,2026-08-19T22:53:53Z,2026-08-19T22:54:55Z,2026-08-19T22:53:32Z,2026-08-19T22:54:55Z,0.35652576,3,0.35609037,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:54:56Z
