date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-20,2026-08-20T22:36:00Z,4641a1b30b5bae3cfb30564156dc2003,Baltimore Orioles,New York Yankees,h2h,,main,0.5,11,0.01643682,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,-110.0,102.0,DraftKings,-104.0,LowVig.ag,2026-08-20T20:39:05Z,2026-08-20T20:39:06Z,2026-08-20T20:37:32Z,2026-08-20T20:39:30Z,0.50232299,3,0.49567025,9,the-odds-api-paired-book-devig-v1,2026-08-20T20:39:51Z
2026-08-20,2026-08-20T22:36:00Z,4641a1b30b5bae3cfb30564156dc2003,Baltimore Orioles,New York Yankees,spreads,1.5,main,0.61592179,11,0.01045305,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-178.0,150.0,-175.0,Bovada,155.0,LowVig.ag,2026-08-20T20:38:50Z,2026-08-20T20:39:06Z,2026-08-20T20:37:32Z,2026-08-20T20:39:30Z,0.6192053,3,0.61549101,9,the-odds-api-paired-book-devig-v1,2026-08-20T20:39:51Z
2026-08-20,2026-08-20T22:36:00Z,4641a1b30b5bae3cfb30564156dc2003,Baltimore Orioles,New York Yankees,totals,7.5,main,0.48098297,11,0.0173978,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-101.0,-120.0,103.0,BetOnline.ag,-114.0,LowVig.ag,2026-08-20T20:39:05Z,2026-08-20T20:39:06Z,2026-08-20T20:37:32Z,2026-08-20T20:39:30Z,0.48291736,3,0.48098297,9,the-odds-api-paired-book-devig-v1,2026-08-20T20:39:51Z
2026-08-21,2026-08-21T00:06:00Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,Texas Rangers,Washington Nationals,h2h,,main,0.61906896,11,0.0138478,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-176.0,155.0,-172.0,FanDuel,163.0,DraftKings,2026-08-20T20:39:29Z,2026-08-20T20:39:05Z,2026-08-20T20:37:32Z,2026-08-20T20:39:30Z,0.62286839,3,0.61876793,9,the-odds-api-paired-book-devig-v1,2026-08-20T20:39:51Z
2026-08-21,2026-08-21T00:06:00Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,Texas Rangers,Washington Nationals,spreads,-1.5,main,0.4379562,11,0.0238584,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-142.0,126.0,FanDuel,-136.0,LowVig.ag,2026-08-20T20:39:29Z,2026-08-20T20:39:06Z,2026-08-20T20:37:32Z,2026-08-20T20:39:30Z,0.44095665,3,0.43664231,9,the-odds-api-paired-book-devig-v1,2026-08-20T20:39:51Z
2026-08-21,2026-08-21T00:06:00Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,Texas Rangers,Washington Nationals,totals,7.5,main,0.48916576,11,0.01184395,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,LowVig.ag,-115.0,Fanatics,2026-08-20T20:39:06Z,2026-08-20T20:39:28Z,2026-08-20T20:37:32Z,2026-08-20T20:39:30Z,0.48481628,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-20T20:39:51Z
2026-08-21,2026-08-21T00:11:00Z,440aafab0430618ed61d5310ba093b5c,Houston Astros,Los Angeles Angels,h2h,,main,0.62646167,11,0.01179828,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,160.0,-176.0,DraftKings,165.0,Caesars,2026-08-20T20:39:05Z,2026-08-20T20:38:28Z,2026-08-20T20:37:32Z,2026-08-20T20:39:30Z,0.62746142,3,0.62556488,9,the-odds-api-paired-book-devig-v1,2026-08-20T20:39:51Z
2026-08-21,2026-08-21T00:11:00Z,440aafab0430618ed61d5310ba093b5c,Houston Astros,Los Angeles Angels,spreads,-1.5,main,0.44934327,11,0.00886866,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",114.0,-135.0,116.0,LowVig.ag,-131.0,LowVig.ag,2026-08-20T20:39:06Z,2026-08-20T20:39:06Z,2026-08-20T20:37:32Z,2026-08-20T20:39:30Z,0.44945132,3,0.44894232,9,the-odds-api-paired-book-devig-v1,2026-08-20T20:39:51Z
2026-08-21,2026-08-21T00:11:00Z,440aafab0430618ed61d5310ba093b5c,Houston Astros,Los Angeles Angels,totals,8.5,main,0.48916576,11,0.01090489,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Bovada,-113.0,LowVig.ag,2026-08-20T20:38:50Z,2026-08-20T20:39:06Z,2026-08-20T20:37:32Z,2026-08-20T20:39:30Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-20T20:39:51Z
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,h2h,,main,0.57295374,7,0.00375749,"betmgm,betonlineag,betus,draftkings,fanduel,lowvig,williamhill_us",-142.0,128.0,-140.0,Caesars,130.0,Caesars,2026-08-20T20:38:28Z,2026-08-20T20:38:28Z,2026-08-20T20:38:28Z,2026-08-20T20:39:30Z,0.57332769,2,0.57225679,5,the-odds-api-paired-book-devig-v1,2026-08-20T20:39:51Z
